weight logl k1 k2 k3
0.000000000000000000e+00 -1.823647393651284277e+07 1.151912001251731432e-01 9.903066740856475425e-01 8.389838810049782269e-01
0.000000000000000000e+00 -1.823647393651284277e+07 6.854400543392902279e-02 7.230762641228893894e-02 3.343834675279341306e-01
0.000000000000000000e+00 -1.823647393651284277e+07 1.321731238124561614e-01 9.697634998127380168e-02 3.866626636116139437e-01
0.000000000000000000e+00 -1.823647393651284277e+07 8.384191808217814623e-01 9.078503885243394134e-02 8.593225212730843943e-01
0.000000000000000000e+00 -1.823647393651284277e+07 8.823345242170587133e-01 3.809327474709878203e-02 7.831700182831843327e-01
0.000000000000000000e+00 -1.823647393651284277e+07 2.843778626185027303e-01 3.408519329729076119e-03 7.998369843785013700e-02
0.000000000000000000e+00 -1.823647393651284277e+07 1.806014166000169396e-02 1.312405461582671906e-01 4.927406656050703493e-01
0.000000000000000000e+00 -1.823647393651284277e+07 8.869806992379752897e-01 2.864623331025223374e-01 8.180069151339388611e-01
0.000000000000000000e+00 -1.823647393651284277e+07 1.955849414108522533e-01 2.243387673655605763e-01 8.652262705458335645e-02
0.000000000000000000e+00 -1.823647393651284277e+07 9.824316120895590920e-01 4.249425437720899534e-02 8.004597090713775343e-01
0.000000000000000000e+00 -1.823647393651284277e+07 7.441710850131009192e-01 7.584388519889295743e-03 9.757605549314861682e-01
0.000000000000000000e+00 -1.823647393651284277e+07 3.109503332585610291e-01 1.356169922176743148e-01 1.357711468382810649e-01
0.000000000000000000e+00 -1.823647393651284277e+07 1.903523771025306122e-01 1.515622697667470264e-01 1.756234614185656628e-01
0.000000000000000000e+00 -1.823647393651284277e+07 8.985126642796270602e-01 5.825306190603983802e-01 9.797942225200987343e-01
0.000000000000000000e+00 -1.823647393651284277e+07 1.553409422898563985e-01 8.191449024482914121e-01 9.786647224956684932e-01
0.000000000000000000e+00 -1.823647393651284277e+07 9.532019739265308322e-01 3.947122281124186838e-01 9.274193447467934392e-01
0.000000000000000000e+00 -1.823647393651284277e+07 1.005593315142573330e-01 1.068562280352063354e-01 4.661758000742726171e-01
0.000000000000000000e+00 -1.823647393651284277e+07 9.843940821282940457e-01 2.227943974467996302e-01 8.871406645850276051e-01
0.000000000000000000e+00 -1.823647393651284277e+07 7.896592395031010181e-01 4.244213012981676858e-01 9.910877681002483452e-01
0.000000000000000000e+00 -1.823647393651284277e+07 3.743054149476477965e-01 3.127365453316821586e-03 1.519904777922033157e-01
0.000000000000000000e+00 -1.823647393651284277e+07 9.567880748932198198e-01 2.709501272124169580e-01 7.237914500502382609e-01
0.000000000000000000e+00 -1.823647393651284277e+07 9.901070717317478342e-01 2.460389513530519823e-01 8.370377117044786042e-01
0.000000000000000000e+00 -1.823647393651284277e+07 5.773902326050173173e-02 4.412317703541487335e-01 1.408924340537360820e-01
0.000000000000000000e+00 -1.823647393651284277e+07 9.069082336492801932e-01 9.699406308490918782e-01 1.193624261331183156e-03
0.000000000000000000e+00 -1.823647393651284277e+07 8.771615707159561293e-01 3.038017142226345779e-01 7.837439655486289070e-01
0.000000000000000000e+00 -1.823647393651284277e+07 3.442585355094089916e-01 5.081436745552103673e-02 1.343452223212573404e-01
0.000000000000000000e+00 -1.823647393651284277e+07 8.915171104528073487e-01 6.400619572342947095e-02 8.667682050360582258e-01
0.000000000000000000e+00 -1.823647393651284277e+07 2.607363679644100207e-01 1.896148270272332015e-01 1.248887896604601311e-01
0.000000000000000000e+00 -1.823647393651284277e+07 9.337101462721376643e-01 2.580649549218716476e-01 6.614512635992463307e-01
0.000000000000000000e+00 -1.823647393651284277e+07 1.191747356124073232e-01 2.828581921477010264e-01 3.011673903514138217e-01
0.000000000000000000e+00 -1.823647393651284277e+07 9.252321963185725640e-01 5.941823806563995003e-02 9.085322197799475807e-01
0.000000000000000000e+00 -1.823647393651284277e+07 6.904334879927532809e-01 2.094491027411985451e-01 9.548115593614548979e-01
0.000000000000000000e+00 -1.910589270754497556e+05 2.654094523082407564e-01 8.735627034950111947e-01 9.660145835413911364e-01
0.000000000000000000e+00 -1.904427916580903984e+05 8.474857241892441717e-02 8.658970784404222965e-01 8.754055574695887021e-01
0.000000000000000000e+00 -1.903492796208752843e+05 3.156409595051364869e-01 9.673531664294013899e-01 9.188475147682416688e-01
0.000000000000000000e+00 -1.860070607587781851e+05 3.185103465531388123e-01 9.457258004041028121e-01 9.270610823479434881e-01
0.000000000000000000e+00 -1.848440827534421696e+05 4.045038643583742655e-03 1.099374061721853924e-01 6.665309777856303075e-01
0.000000000000000000e+00 -1.827815056754047691e+05 3.046696272203084366e-01 9.746456445620771403e-01 8.842233197589501881e-01
0.000000000000000000e+00 -1.791919002964513784e+05 3.341133857752205394e-01 9.305168104123888728e-01 9.198515879441803156e-01
0.000000000000000000e+00 -1.790926055156497459e+05 1.126541786957864222e-01 1.886711802586791276e-01 4.280558070277110660e-01
0.000000000000000000e+00 -1.787112327544761938e+05 7.336569869923115217e-02 8.902180306498512774e-01 7.867875403825340674e-01
0.000000000000000000e+00 -1.782159887043164345e+05 3.655972613015240347e-01 8.752476110080592564e-01 9.754671813491837540e-01
0.000000000000000000e+00 -1.771021975097623072e+05 6.098637588244604224e-02 3.963053879853217776e-02 8.626061412336455403e-01
0.000000000000000000e+00 -1.767313986238547368e+05 2.217472697824678374e-01 8.852542148700652813e-01 8.755381340532373269e-01
0.000000000000000000e+00 -1.750231835068014334e+05 1.703668377508649190e-02 4.534517356975120705e-01 2.903698860400051318e-01
0.000000000000000000e+00 -1.743215164941695984e+05 1.289308826791540907e-01 5.460129205144492737e-03 9.706648538724620412e-01
0.000000000000000000e+00 -1.741250130884226237e+05 7.579369194374757646e-01 8.976511636211104150e-01 5.894337240419544877e-02
0.000000000000000000e+00 -1.734994666948466038e+05 1.786548119755784203e-01 7.342588281544771833e-01 9.238452858266663625e-01
0.000000000000000000e+00 -1.732108085904268664e+05 6.411246704826278897e-02 9.363146807248533543e-01 6.775061915142883695e-01
0.000000000000000000e+00 -1.726848820213008148e+05 3.989464829332522999e-02 7.077436103589359595e-01 8.121011151970106701e-01
0.000000000000000000e+00 -1.716368756818213442e+05 5.156212856280434353e-01 9.680120651845922630e-01 3.279675089162492618e-02
0.000000000000000000e+00 -1.706206168137028872e+05 3.742952917559649872e-02 4.330308953339282452e-01 8.706868909656606537e-01
0.000000000000000000e+00 -1.704896702865788247e+05 1.631917576006193249e-01 9.983888966375117358e-01 6.547873432156310347e-01
0.000000000000000000e+00 -1.702984468282973685e+05 5.732508589432632196e-01 9.267804829735766248e-01 9.905893803430749767e-01
0.000000000000000000e+00 -1.699746834479791869e+05 8.980779284597928402e-02 1.300676746668788519e-01 7.003601035018115484e-01
0.000000000000000000e+00 -1.696239455952309072e+05 9.316262543860132084e-02 3.672412670468132578e-01 3.281466588011352492e-01
0.000000000000000000e+00 -1.693727158536036150e+05 5.643940184038997998e-02 9.756371892420568903e-01 8.993595135930565476e-02
0.000000000000000000e+00 -1.691422142205512791e+05 8.672648802121495359e-01 9.879423807865472806e-01 1.941700698299374528e-01
0.000000000000000000e+00 -1.681609670076743350e+05 9.132090404829995567e-02 8.902280025600745050e-01 6.594357874475872405e-01
0.000000000000000000e+00 -1.676334109524207597e+05 2.226822332628096701e-01 1.452247290149615289e-01 4.125230489895923558e-01
0.000000000000000000e+00 -1.675285882826184679e+05 1.693881233151812715e-01 2.750920114318122778e-02 7.667603055359063502e-01
0.000000000000000000e+00 -1.674439789105911332e+05 6.006236818101969854e-01 9.815780601867035715e-01 1.008464585569219807e-01
0.000000000000000000e+00 -1.672778848906960338e+05 1.287789525056268758e-01 4.492017448966617588e-01 2.159714865535259376e-01
0.000000000000000000e+00 -1.669971948517037381e+05 2.411747004236962644e-01 9.980962313437519162e-01 7.908035514023648016e-02
0.000000000000000000e+00 -1.669844428748045757e+05 7.541887591542795199e-02 9.969612381760338815e-01 4.460794975690857145e-01
0.000000000000000000e+00 -1.665715683354626817e+05 1.208259933003816844e-01 1.882407224382640631e-01 5.796235966934253359e-01
0.000000000000000000e+00 -1.660637333778368193e+05 1.713011709676002248e-01 4.461357564980676926e-01 1.749918190515846739e-01
0.000000000000000000e+00 -1.656853876394981635e+05 1.949904024202206987e-01 7.918754309915104761e-01 8.014172004575859098e-01
0.000000000000000000e+00 -1.656590287929462793e+05 6.830213086876202322e-02 2.879223680009816988e-01 6.320977208360446520e-01
0.000000000000000000e+00 -1.655906686958139471e+05 1.389554956554496234e-01 3.320248828064378266e-01 9.242336395093382340e-01
0.000000000000000000e+00 -1.655319213453543780e+05 9.598130108699387542e-02 2.430337243039303319e-01 7.931979077144758472e-01
0.000000000000000000e+00 -1.654892695082948776e+05 8.088361670349208943e-03 8.069546775386321480e-01 2.222495401996631426e-01
0.000000000000000000e+00 -1.654798043140702939e+05 6.435715647138973150e-02 8.986717715423514496e-01 5.366513977531706114e-01
0.000000000000000000e+00 -1.654380031775384559e+05 2.176248538285171508e-01 4.561627818493697584e-01 9.912129950577986959e-01
0.000000000000000000e+00 -1.653487598878725257e+05 1.448590416003471271e-01 1.199157080681588772e-01 7.561054185151480089e-01
0.000000000000000000e+00 -1.652319910112512880e+05 2.074327710753579579e-01 6.966549010283275001e-01 8.701661403940864625e-01
0.000000000000000000e+00 -1.649836032688853447e+05 4.095012162567692737e-01 9.205354346536704924e-01 2.388469138665982872e-02
0.000000000000000000e+00 -1.648353178176039655e+05 7.564717726205069104e-01 9.559697498256829462e-01 9.967593957444071950e-01
0.000000000000000000e+00 -1.647613726845596102e+05 2.390170200512631293e-02 8.022235807572106747e-01 2.183767987429638957e-01
0.000000000000000000e+00 -1.647333400403367414e+05 2.402670895791282346e-01 8.894280288117928368e-01 1.825111767012255193e-02
0.000000000000000000e+00 -1.646870115258886945e+05 2.655567928583912884e-01 5.242962648501274803e-01 9.990680506544284967e-01
0.000000000000000000e+00 -1.645654527369107818e+05 7.200793147763384638e-02 3.474255143510978083e-01 7.457148339155607042e-01
0.000000000000000000e+00 -1.644870653792884841e+05 3.525782507125085896e-02 4.966181810582493972e-01 6.813600146410783154e-01
0.000000000000000000e+00 -1.644350533822413709e+05 2.161421969312969926e-01 6.651168896421699728e-02 9.134888144367648843e-01
0.000000000000000000e+00 -1.643214326886333292e+05 6.578781342553202682e-01 8.853283086288988857e-01 5.667224843541041057e-02
0.000000000000000000e+00 -1.642502255954742723e+05 2.909748575919413049e-02 8.124364857989196942e-01 2.347628878204309766e-01
0.000000000000000000e+00 -1.640642662458764098e+05 4.092587305811368203e-02 6.014699588189501567e-01 3.019974138984493628e-01
0.000000000000000000e+00 -1.639873838100038120e+05 7.733702124022923119e-02 3.636639427161233451e-01 5.060341802102698017e-01
0.000000000000000000e+00 -1.636755174782063405e+05 1.119169845035687949e-01 3.488222924595555385e-01 8.233959069586616053e-01
0.000000000000000000e+00 -1.635637652299250185e+05 7.556821278651181251e-01 9.700381449163466563e-01 9.651038742305996232e-01
0.000000000000000000e+00 -1.635590489554964297e+05 2.150579182243426146e-01 8.267645620073726942e-02 6.065527386543850819e-01
0.000000000000000000e+00 -1.634898553424176935e+05 3.299720353829049824e-02 8.167440177467115703e-01 4.649281572669478058e-01
0.000000000000000000e+00 -1.633468571647433273e+05 1.726858814163160227e-01 6.060874790189829664e-01 8.508204057846566748e-01
0.000000000000000000e+00 -1.633207375907285314e+05 1.386846612985803695e-01 8.413527664789943739e-01 9.491430186455929174e-02
0.000000000000000000e+00 -1.630698817532914109e+05 2.259423266551641163e-01 8.414307199334789544e-01 7.381706914335646186e-01
0.000000000000000000e+00 -1.629840175366608892e+05 2.472383850317823040e-01 2.378954368753162241e-01 3.276883123185714286e-01
0.000000000000000000e+00 -1.628581669862298877e+05 3.112756371958036450e-02 7.013653104485791934e-01 5.324606759368014641e-01
0.000000000000000000e+00 -1.627521367432556290e+05 3.894964171062511582e-01 9.920143364930479324e-01 6.985931657701888176e-01
0.000000000000000000e+00 -1.627083927134388650e+05 8.444523301169248874e-02 4.946502841608713119e-01 7.364695918572884414e-01
0.000000000000000000e+00 -1.624373361401236616e+05 5.872206231425625145e-02 7.777905995417000451e-01 5.278048908497594560e-01
0.000000000000000000e+00 -1.624301064795167767e+05 7.954806211295384344e-02 5.701448541945373094e-01 7.014494503937783731e-01
0.000000000000000000e+00 -1.623869759852118441e+05 3.176062622083358766e-01 7.255932108080376253e-02 4.313806256183081445e-01
0.000000000000000000e+00 -1.623613526139122841e+05 1.505531037909683123e-01 7.181017844211764478e-01 9.595407389946797316e-02
0.000000000000000000e+00 -1.623437734261697333e+05 5.764901672362158225e-01 8.318034905200937246e-01 9.719222403094751606e-03
0.000000000000000000e+00 -1.622885318116059934e+05 2.317561632193059218e-01 1.794479815999788785e-01 9.513757582215860431e-01
0.000000000000000000e+00 -1.622602353652177844e+05 2.436699252652820835e-01 3.942567064537783050e-02 6.798578983904675077e-01
0.000000000000000000e+00 -1.622397974735829921e+05 4.582888069929569319e-02 5.621162855098895683e-01 4.331029729822879482e-01
0.000000000000000000e+00 -1.622043853933728242e+05 6.218757695632258775e-01 4.020938401625362424e-02 9.393079773624890549e-02
0.000000000000000000e+00 -1.619354802687295596e+05 3.943402570124553419e-01 9.017458611065509722e-03 4.037286089234395359e-01
0.000000000000000000e+00 -1.618956884535190766e+05 3.084955407278301420e-01 5.276326378387561356e-01 9.907156890241530789e-01
0.000000000000000000e+00 -1.617976855106059229e+05 3.324929933919764657e-01 9.211165770962341792e-01 8.411517025647963219e-02
0.000000000000000000e+00 -1.616366076321898436e+05 6.119600863752121533e-01 9.399586928862344593e-01 1.231689090215881688e-01
0.000000000000000000e+00 -1.614675930458166113e+05 5.894525609990119985e-02 7.857366594453593089e-01 3.966677265517191131e-01
0.000000000000000000e+00 -1.612127293537599617e+05 3.507907864507570084e-01 9.526241790101083184e-01 1.318239410533401657e-01
0.000000000000000000e+00 -1.610168713754287164e+05 1.981809777168346276e-01 9.675206302765725352e-01 3.841889135683718148e-01
0.000000000000000000e+00 -1.609843514445724140e+05 2.861386732806420197e-01 3.505934382838297170e-01 1.849133175584118938e-01
0.000000000000000000e+00 -1.609228989576740423e+05 3.290986198451236744e-01 9.661217848287951826e-01 6.306679058507679292e-01
0.000000000000000000e+00 -1.608160553829853307e+05 3.030764407303963015e-01 8.612146374173667018e-01 7.411355277063328417e-01
0.000000000000000000e+00 -1.607071187823660439e+05 1.039783337295824284e-01 7.611654344584225518e-01 2.329472045159188820e-01
0.000000000000000000e+00 -1.605560910946413933e+05 3.334872855732060604e-01 8.413838137395989181e-01 4.165265513963889443e-02
0.000000000000000000e+00 -1.604839271237592329e+05 7.429273096676979327e-01 8.515460105587445705e-01 9.382982296523079135e-02
0.000000000000000000e+00 -1.603112187007626053e+05 6.935369818741035086e-01 9.369368532307820185e-01 1.597251544811234547e-01
0.000000000000000000e+00 -1.602700453457086114e+05 8.212637572178745904e-01 7.380278235154047461e-01 4.408587160128296656e-02
0.000000000000000000e+00 -1.599972081891407142e+05 1.819418387054726471e-01 2.255118857381889219e-01 5.965959293506908345e-01
0.000000000000000000e+00 -1.599437395509074267e+05 9.570018587300063162e-01 7.156876817544198799e-01 9.387626711544438951e-02
0.000000000000000000e+00 -1.598563472923013614e+05 1.561424938318712874e-01 4.327770276959050921e-01 7.834256541444291067e-01
0.000000000000000000e+00 -1.597210761862130021e+05 2.127328677049884487e-01 1.563021604118836061e-01 7.395802603871792780e-01
0.000000000000000000e+00 -1.595127899272141221e+05 1.050732572540490350e-01 4.705250284832209751e-01 5.278061717716734380e-01
0.000000000000000000e+00 -1.594777565963502566e+05 2.237255418716430633e-01 1.546068278658889739e-01 7.834214200411701023e-01
0.000000000000000000e+00 -1.594256985727601568e+05 7.405423001811223260e-01 9.153836874462127904e-01 9.525030865865590224e-01
0.000000000000000000e+00 -1.593288113911059918e+05 5.641804933305544223e-01 8.138470126387916670e-01 9.521927731367081371e-01
0.000000000000000000e+00 -1.591519655981555989e+05 3.057196453656521040e-01 8.521905678336458845e-01 9.796631150964185686e-02
0.000000000000000000e+00 -1.591058859034279885e+05 2.885627716274821175e-01 8.842989030133121542e-01 1.407142696914224222e-01
0.000000000000000000e+00 -1.589331706293624884e+05 1.158024464418000443e-01 4.794456147216746844e-01 5.915774972224644435e-01
0.000000000000000000e+00 -1.589297740257109690e+05 1.367463216974397211e-01 4.244696951269848473e-01 6.750820587032775322e-01
0.000000000000000000e+00 -1.589285424179373367e+05 9.856457869916236403e-01 5.506357730187594335e-03 4.697159285423668784e-02
0.000000000000000000e+00 -1.588091520590147120e+05 3.858161351128432948e-01 3.931811184281631677e-01 6.650410290337049890e-02
0.000000000000000000e+00 -1.585463103471255163e+05 1.411080833404376733e-01 7.533076170410919481e-01 5.341764871444704132e-01
0.000000000000000000e+00 -1.584356756769873609e+05 3.017078798662411465e-01 1.475403003193801466e-01 4.485265388494804606e-01
0.000000000000000000e+00 -1.582932137002314557e+05 2.053785333962311332e-01 3.679609156525771585e-01 3.672360544951310812e-01
0.000000000000000000e+00 -1.581429800462766143e+05 9.882994175398379655e-01 8.563147203224918957e-01 2.235345426875724462e-01
0.000000000000000000e+00 -1.581389939003093168e+05 3.154260819344231193e-01 8.488477283086491854e-01 1.216636946419205056e-01
0.000000000000000000e+00 -1.581295650516476016e+05 6.194365823419270001e-01 1.364247996764490489e-01 5.432092158278734040e-02
0.000000000000000000e+00 -1.580278718868916912e+05 1.911604595660170158e-01 7.172493423018196923e-01 6.544809567096375735e-01
0.000000000000000000e+00 -1.579997558675385080e+05 5.421042515172554976e-01 5.214898228383169076e-02 2.183912072145679506e-01
0.000000000000000000e+00 -1.579192899108644924e+05 1.221525265842980934e-01 5.622316473126223180e-01 5.230485206369335227e-01
0.000000000000000000e+00 -1.578241317751335737e+05 3.004743454068881103e-01 8.929560047030249414e-02 5.867475378654659623e-01
0.000000000000000000e+00 -1.578240380629221618e+05 2.645633721447481213e-01 7.597090605091781912e-01 1.129325236544796995e-01
0.000000000000000000e+00 -1.578211047345957777e+05 2.740893334912789525e-01 2.132003266233348793e-01 4.323212352405052528e-01
0.000000000000000000e+00 -1.577114232031287975e+05 4.364429883043826619e-01 1.389174173407256019e-01 2.573280425171350361e-01
0.000000000000000000e+00 -1.576418572701105149e+05 3.667189989127188632e-01 7.320487839437097577e-01 3.710157582492112915e-02
0.000000000000000000e+00 -1.575755445033180295e+05 1.981094631335615919e-01 7.990244166307314266e-01 5.526682988036865085e-01
0.000000000000000000e+00 -1.575622818755549670e+05 7.556152436958274432e-01 9.870467828714339920e-01 8.279259382254823274e-01
0.000000000000000000e+00 -1.574384773317920626e+05 5.666376630531948511e-01 9.306899695403727524e-01 7.899702014883763779e-01
0.000000000000000000e+00 -1.573837228502326179e+05 3.613513636488945302e-01 9.631721037456013601e-01 4.976954847089311018e-01
0.000000000000000000e+00 -1.573731330768519256e+05 1.657880594533499563e-01 7.891891200047914667e-01 4.248045682240152443e-01
0.000000000000000000e+00 -1.573438912203140208e+05 3.272290484563201707e-01 9.390772258957275076e-01 2.909892004217652373e-01
0.000000000000000000e+00 -1.573153642211812839e+05 1.424091057112447656e-01 7.136324224398401528e-01 4.431356859098303236e-01
0.000000000000000000e+00 -1.572888830910187680e+05 3.426754069809889724e-01 9.570199491484289167e-01 3.408528657077959378e-01
0.000000000000000000e+00 -1.572549997524577193e+05 2.978506363635483600e-01 1.181739915271073915e-01 5.607742096761497708e-01
0.000000000000000000e+00 -1.572249977523795969e+05 3.897107159595928350e-01 2.583396822542527449e-01 2.041075058314931745e-01
0.000000000000000000e+00 -1.572129380890610628e+05 1.582764208306348674e-01 7.119010901867144359e-01 3.136202790252833328e-01
0.000000000000000000e+00 -1.571572733343163272e+05 4.850375217234029757e-01 9.260539900787035927e-01 1.862170769929392122e-01
0.000000000000000000e+00 -1.570417446290048247e+05 6.826415244344056221e-01 8.780273188714148302e-01 9.161433645829321071e-01
0.000000000000000000e+00 -1.570222334456568351e+05 2.831457152990074499e-01 7.988222085151173157e-01 6.715276950324040595e-01
0.000000000000000000e+00 -1.570025781286718557e+05 3.935580518870475109e-01 9.307969944783491822e-01 6.145103000141267646e-01
0.000000000000000000e+00 -1.569535311610782519e+05 4.996744963394622596e-01 2.082363519147156783e-01 1.256064585936161881e-01
0.000000000000000000e+00 -1.569496413430025859e+05 2.443538008914796222e-01 2.152246012931849917e-01 7.605255414218291543e-01
0.000000000000000000e+00 -1.567977352791019657e+05 4.480822453591680743e-01 2.894473210482706449e-01 1.147173081939422135e-01
0.000000000000000000e+00 -1.567601287809960195e+05 3.168234242162457637e-01 4.612056922167794282e-01 9.139773135843151097e-01
0.000000000000000000e+00 -1.567267768174051889e+05 2.609065810855872858e-01 1.952027264945651597e-01 5.565880842174546483e-01
0.000000000000000000e+00 -1.565925897563464532e+05 5.516228630346484696e-01 8.098803900072621964e-01 7.585435755313241213e-02
0.000000000000000000e+00 -1.565490948359850154e+05 3.702485856550390420e-01 3.084341298101265227e-01 9.784031380223094931e-01
0.000000000000000000e+00 -1.564934966339070525e+05 4.428616381963422777e-01 6.779574476911719438e-01 9.176559121911886940e-01
0.000000000000000000e+00 -1.564621074345064117e+05 3.074514592209688368e-01 4.797802411154556967e-01 1.510966774576406602e-01
0.000000000000000000e+00 -1.564486305340870749e+05 9.976633635646363629e-01 5.488437577187013083e-01 6.613759324233381420e-02
0.000000000000000000e+00 -1.563584862367923488e+05 9.610869921162245033e-01 8.651128986430388634e-01 2.430986639783176972e-01
0.000000000000000000e+00 -1.563288577919605887e+05 5.339185968100942370e-01 8.519095861696457384e-02 8.418307033262637518e-01
0.000000000000000000e+00 -1.563272046288219281e+05 5.116022768729477921e-01 9.459219831077919638e-01 6.849082417253320454e-01
0.000000000000000000e+00 -1.562274906458822661e+05 4.044233773031883361e-01 3.518226553944038271e-01 9.982158534936210748e-01
0.000000000000000000e+00 -1.560591205675804813e+05 6.679200595090888370e-01 8.736584298121164993e-01 1.595885285535018072e-01
0.000000000000000000e+00 -1.560390939931224857e+05 4.409745715961681523e-01 9.252186685338161798e-01 6.378807052759949414e-01
0.000000000000000000e+00 -1.559382363971681334e+05 5.106081312201141698e-01 7.103044126989825902e-01 2.448586240064209996e-02
0.000000000000000000e+00 -1.558667880498856830e+05 3.272526597675604609e-01 6.606212438716265734e-01 8.070471479278167326e-01
0.000000000000000000e+00 -1.557788944166681031e+05 6.737710163545788111e-01 9.456041765253638820e-01 2.562837369375045027e-01
0.000000000000000000e+00 -1.556728612037961720e+05 1.989347423199757658e-01 7.335480726926556505e-01 4.927491679644786515e-01
0.000000000000000000e+00 -1.555930056857476884e+05 5.292997695303980343e-01 7.170784411957693560e-01 3.346656124016877953e-02
0.000000000000000000e+00 -1.555050657668743806e+05 4.403920832340719738e-01 5.169190801440119998e-01 2.769848199685531753e-02
0.000000000000000000e+00 -1.554935397639324074e+05 7.052050014951694035e-01 8.717774817329546622e-01 1.767594353119914530e-01
0.000000000000000000e+00 -1.552771046058523643e+05 8.490162235493755594e-01 8.558023977889444023e-01 9.724099760126738712e-01
0.000000000000000000e+00 -1.552738896801432420e+05 7.183075145620009261e-01 9.839705748168567911e-01 3.462557403644830334e-01
0.000000000000000000e+00 -1.552357938180056808e+05 4.748156093367766895e-01 8.372781291338846632e-01 1.397324892148580355e-01
0.000000000000000000e+00 -1.552330958119990246e+05 2.492260551326478391e-01 7.936084562162410982e-01 3.004200029200858602e-01
0.000000000000000000e+00 -1.552079161370929796e+05 5.238159467449557960e-01 9.025914283323790421e-01 2.104434913501452842e-01
0.000000000000000000e+00 -1.551746007825405686e+05 9.648655524868975375e-01 9.136086536341874176e-01 9.430977789392100963e-01
0.000000000000000000e+00 -1.551711931002527999e+05 2.585213726971591353e-01 4.271094899224869845e-01 7.865792271276177416e-01
0.000000000000000000e+00 -1.551358251850529050e+05 3.923290263672478684e-01 4.515301547817932581e-01 9.479200636180029615e-01
0.000000000000000000e+00 -1.551286919419011101e+05 4.562374348113370504e-01 8.266717701800656570e-01 1.372487372569163311e-01
0.000000000000000000e+00 -1.549160650503213983e+05 1.914872450796125669e-01 5.436804104718750974e-01 5.395008446773501554e-01
0.000000000000000000e+00 -1.548827762630968937e+05 4.459180935586870564e-01 1.850730848385356841e-01 9.399172311414517589e-01
0.000000000000000000e+00 -1.548417494070171379e+05 8.470846904046954728e-01 6.410970589465525560e-01 5.884758306785620174e-02
0.000000000000000000e+00 -1.547767181285491388e+05 2.803133008554296035e-01 4.009620764722149344e-01 8.099091394390323106e-01
0.000000000000000000e+00 -1.547461187773583515e+05 5.977625456805543136e-01 6.702717718484617615e-01 2.353964479687620237e-02
0.000000000000000000e+00 -1.547031211771953385e+05 4.904907105145116519e-01 7.904304298003034246e-01 1.094560383950909932e-01
0.000000000000000000e+00 -1.546960279983101354e+05 3.917498751656495193e-01 6.440575409724637046e-01 7.836106718319613140e-02
0.000000000000000000e+00 -1.546803827613236790e+05 3.521088840043187229e-01 5.758449020892916215e-01 8.486411360811612070e-01
0.000000000000000000e+00 -1.546639856340268452e+05 3.040352592588154712e-01 1.780113580089225378e-01 5.922042063971925119e-01
0.000000000000000000e+00 -1.545912966733828362e+05 6.693573385962956479e-01 9.385365983144299262e-01 2.813824757938745424e-01
0.000000000000000000e+00 -1.544121697126179934e+05 3.089465619047734313e-01 3.638140378174790079e-01 8.417173882486649328e-01
0.000000000000000000e+00 -1.543930918681646581e+05 2.931584869747492217e-01 6.961388489276246760e-01 1.972579335664392808e-01
