weight logl k1 k2 k3
0.000000000000000000e+00 -1.782159887043164345e+05 -2.688054773969519862e-02 7.504952220161184573e-02 9.509343626983676745e-02
0.000000000000000000e+00 -1.771021975097623072e+05 -8.780272482351079988e-02 -9.207389224029356722e-02 7.252122824672910251e-02
0.000000000000000000e+00 -1.767313986238547368e+05 -5.565054604350643669e-02 7.705084297401307292e-02 7.510762681064747648e-02
0.000000000000000000e+00 -1.750231835068014334e+05 -9.659266324498270995e-02 -9.309652860497591442e-03 -4.192602279199897364e-02
0.000000000000000000e+00 -1.743215164941695984e+05 -7.421382346416918740e-02 -9.890797415897110978e-02 9.413297077449242489e-02
0.000000000000000000e+00 -1.741250130884226237e+05 5.158738388749514736e-02 7.953023272422207746e-02 -8.821132551916091580e-02
0.000000000000000000e+00 -1.734994666948466038e+05 -6.426903760488431039e-02 4.685176563089543667e-02 8.476905716533328361e-02
0.000000000000000000e+00 -1.732108085904268664e+05 -8.717750659034745331e-02 8.726293614497068751e-02 3.550123830285767390e-02
0.000000000000000000e+00 -1.726848820213008148e+05 -9.202107034133495678e-02 4.154872207178719745e-02 6.242022303940214512e-02
0.000000000000000000e+00 -1.716368756818213442e+05 3.124257125608681518e-03 9.360241303691846371e-02 -9.344064982167502031e-02
0.000000000000000000e+00 -1.706206168137028872e+05 -9.251409416488071136e-02 -1.339382093321435374e-02 7.413737819313212518e-02
0.000000000000000000e+00 -1.704896702865788247e+05 -6.736164847987613502e-02 9.967777932750235270e-02 3.095746864312620694e-02
0.000000000000000000e+00 -1.702984468282973685e+05 1.465017178865264669e-02 8.535609659471532495e-02 9.811787606861499533e-02
0.000000000000000000e+00 -1.699746834479791869e+05 -8.203844143080414597e-02 -7.398646506662423517e-02 4.007202070036230968e-02
0.000000000000000000e+00 -1.696239455952309072e+05 -8.136747491227974693e-02 -2.655174659063734566e-02 -3.437066823977295849e-02
0.000000000000000000e+00 -1.693727158536036150e+05 -8.871211963192200678e-02 9.512743784841137806e-02 -8.201280972813887460e-02
0.000000000000000000e+00 -1.691422142205512791e+05 7.345297604242992384e-02 9.758847615730945058e-02 -6.116598603401251361e-02
0.000000000000000000e+00 -1.681609670076743350e+05 -8.173581919034000887e-02 7.804560051201489546e-02 3.188715748951745366e-02
0.000000000000000000e+00 -1.676334109524207597e+05 -5.546355334743807014e-02 -7.095505419700770533e-02 -1.749539020208153162e-02
0.000000000000000000e+00 -1.675285882826184679e+05 -6.612237533696374570e-02 -9.449815977136376277e-02 5.335206110718127004e-02
0.000000000000000000e+00 -1.674439789105911332e+05 2.012473636203940264e-02 9.631561203734070875e-02 -7.983070828861560386e-02
0.000000000000000000e+00 -1.672778848906960338e+05 -7.424420949887462762e-02 -1.015965102066765380e-02 -5.680570268929481526e-02
0.000000000000000000e+00 -1.669971948517037381e+05 -5.176505991526075129e-02 9.961924626875037769e-02 -8.418392897195270397e-02
0.000000000000000000e+00 -1.669844428748045757e+05 -8.491622481691440960e-02 9.939224763520679296e-02 -1.078410048618286265e-02
0.000000000000000000e+00 -1.665715683354626817e+05 -7.583480133992366590e-02 -6.235185551234719015e-02 1.592471933868506995e-02
0.000000000000000000e+00 -1.660637333778368193e+05 -6.573976580647995782e-02 -1.077284870038645870e-02 -6.500163618968307633e-02
0.000000000000000000e+00 -1.656853876394981635e+05 -6.100191951595586304e-02 5.837508619830208967e-02 6.028344009151717642e-02
0.000000000000000000e+00 -1.656590287929462793e+05 -8.633957382624760091e-02 -4.241552639980366440e-02 2.641954416720893040e-02
0.000000000000000000e+00 -1.655906686958139471e+05 -7.220890086891007531e-02 -3.359502343871244301e-02 8.484672790186764679e-02
0.000000000000000000e+00 -1.655319213453543780e+05 -8.080373978260123324e-02 -5.139325513921393779e-02 5.863958154289516944e-02
0.000000000000000000e+00 -1.654892695082948776e+05 -9.838232766593016376e-02 6.139093550772642405e-02 -5.555009196006737565e-02
0.000000000000000000e+00 -1.654798043140702939e+05 -8.712856870572205370e-02 7.973435430847028438e-02 7.330279550634116736e-03
0.000000000000000000e+00 -1.654380031775384559e+05 -5.647502923429657123e-02 -8.767443630126048326e-03 9.824259901155973917e-02
0.000000000000000000e+00 -1.653487598878725257e+05 -7.102819167993057459e-02 -7.601685838636823567e-02 5.122108370302960734e-02
0.000000000000000000e+00 -1.652319910112512880e+05 -5.851344578492841120e-02 3.933098020566550002e-02 7.403322807881729251e-02
0.000000000000000000e+00 -1.649836032688853447e+05 -1.809975674864613970e-02 8.410708693073409847e-02 -9.522306172266803426e-02
0.000000000000000000e+00 -1.648353178176039655e+05 5.129435452410138763e-02 9.119394996513660590e-02 9.935187914888143901e-02
0.000000000000000000e+00 -1.647613726845596102e+05 -9.521965959897474296e-02 6.044471615144214605e-02 -5.632464025140722363e-02
0.000000000000000000e+00 -1.647333400403367414e+05 -5.194658208417435308e-02 7.788560576235856181e-02 -9.634977646597549239e-02
0.000000000000000000e+00 -1.646870115258886945e+05 -4.688864142832174786e-02 4.859252970025498830e-03 9.981361013088571599e-02
0.000000000000000000e+00 -1.645654527369107818e+05 -8.559841370447324183e-02 -3.051489712978043556e-02 4.914296678311214084e-02
0.000000000000000000e+00 -1.644870653792884841e+05 -9.294843498574983931e-02 -6.763637883501205650e-04 3.627200292821566863e-02
0.000000000000000000e+00 -1.644350533822413709e+05 -5.677156061374060564e-02 -8.669766220715660610e-02 8.269776288735297687e-02
0.000000000000000000e+00 -1.643214326886333292e+05 3.157562685106404810e-02 7.706566172577977714e-02 -8.866555031291792344e-02
0.000000000000000000e+00 -1.642502255954742723e+05 -9.418050284816117945e-02 6.248729715978393329e-02 -5.304742243591380885e-02
0.000000000000000000e+00 -1.640642662458764098e+05 -9.181482538837726359e-02 2.029399176379002856e-02 -3.960051722031013299e-02
0.000000000000000000e+00 -1.639873838100038120e+05 -8.453259575195415376e-02 -2.726721145677533931e-02 1.206836042053960334e-03
0.000000000000000000e+00 -1.636755174782063405e+05 -7.761660309928625212e-02 -3.023554150808889507e-02 6.467918139173231551e-02
0.000000000000000000e+00 -1.635637652299250185e+05 5.113642557302364167e-02 9.400762898326933681e-02 9.302077484611992464e-02
0.000000000000000000e+00 -1.635590489554964297e+05 -5.698841635513147985e-02 -8.346470875985255444e-02 2.131054773087701082e-02
0.000000000000000000e+00 -1.634898553424176935e+05 -9.340055929234190868e-02 6.334880354934233071e-02 -7.014368546610444399e-03
0.000000000000000000e+00 -1.633468571647433273e+05 -6.546282371673679823e-02 2.121749580379658773e-02 7.016408115693134606e-02
0.000000000000000000e+00 -1.633207375907285314e+05 -7.226306774028393165e-02 6.827055329579886922e-02 -8.101713962708814720e-02
0.000000000000000000e+00 -1.630698817532914109e+05 -5.481153466896718229e-02 6.828614398669580199e-02 4.763413828671292372e-02
0.000000000000000000e+00 -1.629840175366608892e+05 -5.055232299364353921e-02 -5.242091262493675519e-02 -3.446233753628571983e-02
0.000000000000000000e+00 -1.628581669862298877e+05 -9.377448725608393543e-02 4.027306208971584423e-02 6.492135187360290050e-03
0.000000000000000000e+00 -1.627521367432556290e+05 -2.210071657874976281e-02 9.840286729860958648e-02 3.971863315403775796e-02
0.000000000000000000e+00 -1.627083927134388650e+05 -8.311095339766150225e-02 -1.069943167825743169e-03 4.729391837145768829e-02
0.000000000000000000e+00 -1.624373361401236616e+05 -8.825558753714875249e-02 5.555811990834000347e-02 5.560978169951893979e-03
0.000000000000000000e+00 -1.624301064795167767e+05 -8.409038757740923409e-02 1.402897083890745911e-02 4.028989007875566353e-02
0.000000000000000000e+00 -1.623869759852118441e+05 -3.647874755833283023e-02 -8.548813578383925027e-02 -1.372387487633837388e-02
0.000000000000000000e+00 -1.623613526139122841e+05 -6.988937924180634031e-02 4.362035688423529511e-02 -8.080918522010641092e-02
0.000000000000000000e+00 -1.623437734261697333e+05 1.529803344724316172e-02 6.636069810401876157e-02 -9.805615551938105801e-02
0.000000000000000000e+00 -1.622885318116059934e+05 -5.364876735613881981e-02 -6.411040368000422984e-02 9.027515164431720862e-02
0.000000000000000000e+00 -1.622602353652177844e+05 -5.126601494694358468e-02 -9.211486587092443390e-02 3.597157967809350154e-02
0.000000000000000000e+00 -1.622397974735829921e+05 -9.083422386014086691e-02 1.242325710197791921e-02 -1.337940540354240482e-02
0.000000000000000000e+00 -1.622043853933728242e+05 2.437515391264517828e-02 -9.195812319674928625e-02 -8.121384045275022168e-02
0.000000000000000000e+00 -1.619354802687295596e+05 -2.113194859750892884e-02 -9.819650827778690638e-02 -1.925427821531208727e-02
0.000000000000000000e+00 -1.618956884535190766e+05 -3.830089185443397160e-02 5.526527567751224335e-03 9.814313780483061023e-02
0.000000000000000000e+00 -1.617976855106059229e+05 -3.350140132160471518e-02 8.422331541924685250e-02 -8.317696594870407911e-02
0.000000000000000000e+00 -1.616366076321898436e+05 2.239201727504243344e-02 8.799173857724690295e-02 -7.536621819568237179e-02
0.000000000000000000e+00 -1.614675930458166113e+05 -8.821094878001976836e-02 5.714733188907186734e-02 -2.066645468965618015e-02
0.000000000000000000e+00 -1.612127293537599617e+05 -2.984184270984860388e-02 9.052483580202166924e-02 -7.363521178933196687e-02
0.000000000000000000e+00 -1.610168713754287164e+05 -6.036380445663307864e-02 9.350412605531452370e-02 -2.316221728632564258e-02
0.000000000000000000e+00 -1.609843514445724140e+05 -4.277226534387160162e-02 -2.988131234323405938e-02 -6.301733648831761569e-02
0.000000000000000000e+00 -1.609228989576740423e+05 -3.418027603097527345e-02 9.322435696575903652e-02 2.613358117015357474e-02
0.000000000000000000e+00 -1.608160553829853307e+05 -3.938471185392074247e-02 7.224292748347335702e-02 4.822710554126657945e-02
0.000000000000000000e+00 -1.607071187823660439e+05 -7.920433325408351988e-02 5.223308689168451591e-02 -5.341055909681622499e-02
0.000000000000000000e+00 -1.605560910946413933e+05 -3.330254288535879070e-02 6.827676274791980027e-02 -9.166946897207223222e-02
0.000000000000000000e+00 -1.604839271237592329e+05 4.858546193353957543e-02 7.030920211174893075e-02 -8.123403540695384173e-02
0.000000000000000000e+00 -1.603112187007626053e+05 3.870739637482070727e-02 8.738737064615639816e-02 -6.805496910377531461e-02
0.000000000000000000e+00 -1.602700453457086114e+05 6.425275144357492363e-02 4.760556470308094368e-02 -9.118282567974340946e-02
0.000000000000000000e+00 -1.599972081891407142e+05 -6.361163225890548167e-02 -5.489762285236221562e-02 1.931918587013817246e-02
0.000000000000000000e+00 -1.599437395509074267e+05 9.140037174600126879e-02 4.313753635088396488e-02 -8.122474657691113042e-02
0.000000000000000000e+00 -1.598563472923013614e+05 -6.877150123362574252e-02 -1.344459446081898435e-02 5.668513082888582133e-02
0.000000000000000000e+00 -1.597210761862130021e+05 -5.745342645900231027e-02 -6.873956791762328433e-02 4.791605207743585004e-02
0.000000000000000000e+00 -1.595127899272141221e+05 -7.898534854919020409e-02 -5.894994303355799437e-03 5.561234354334684826e-03
0.000000000000000000e+00 -1.594777565963502566e+05 -5.525489162567139012e-02 -6.907863442682221633e-02 5.668428400823402602e-02
0.000000000000000000e+00 -1.594256985727601568e+05 4.810846003622445965e-02 8.307673748924257473e-02 9.050061731731182113e-02
0.000000000000000000e+00 -1.593288113911059918e+05 1.283609866611087891e-02 6.276940252775833895e-02 9.043855462734162742e-02
0.000000000000000000e+00 -1.591519655981555989e+05 -3.885607092686958058e-02 7.043811356672918800e-02 -8.040673769807163418e-02
0.000000000000000000e+00 -1.591058859034279885e+05 -4.228744567450357789e-02 7.685978060266243639e-02 -7.185714606171551833e-02
0.000000000000000000e+00 -1.589331706293624884e+05 -7.683951071163999669e-02 -4.110877055665068669e-03 1.831549944449288592e-02
0.000000000000000000e+00 -1.589297740257109690e+05 -7.265073566051205578e-02 -1.510606097460302777e-02 3.501641174065550643e-02
0.000000000000000000e+00 -1.589285424179373367e+05 9.712915739832472806e-02 -9.889872845396248391e-02 -9.060568142915266521e-02
0.000000000000000000e+00 -1.588091520590147120e+05 -2.283677297743133550e-02 -2.136377631436736646e-02 -8.669917941932590855e-02
0.000000000000000000e+00 -1.585463103471255163e+05 -7.177838333191247089e-02 5.066152340821838962e-02 6.835297428894077099e-03
0.000000000000000000e+00 -1.584356756769873609e+05 -3.965842402675177208e-02 -7.049193993612397346e-02 -1.029469223010390233e-02
0.000000000000000000e+00 -1.582932137002314557e+05 -5.892429332075377335e-02 -2.640781686948456830e-02 -2.655278910097379208e-02
0.000000000000000000e+00 -1.581429800462766143e+05 9.765988350796758755e-02 7.126294406449837360e-02 -5.529309146248551077e-02
0.000000000000000000e+00 -1.581389939003093168e+05 -3.691478361311538448e-02 6.976954566172985372e-02 -7.566726107161590720e-02
0.000000000000000000e+00 -1.581295650516476016e+05 2.388731646838540557e-02 -7.271504006471019022e-02 -8.913581568344253192e-02
0.000000000000000000e+00 -1.580278718868916912e+05 -6.176790808679660100e-02 4.344986846036394401e-02 3.089619134192750360e-02
0.000000000000000000e+00 -1.579997558675385080e+05 8.420850303451105079e-03 -8.957020354323366740e-02 -5.632175855708641127e-02
0.000000000000000000e+00 -1.579192899108644924e+05 -7.556949468314039242e-02 1.244632946252446914e-02 4.609704127386704542e-03
0.000000000000000000e+00 -1.578241317751335737e+05 -3.990513091862238348e-02 -8.214087990593950395e-02 1.734950757309319802e-02
0.000000000000000000e+00 -1.578240380629221618e+05 -4.708732557105037991e-02 5.194181210183565489e-02 -7.741349526910407119e-02
0.000000000000000000e+00 -1.578211047345957777e+05 -4.518213330174421227e-02 -5.735993467533302692e-02 -1.353575295189894667e-02
0.000000000000000000e+00 -1.577114232031287975e+05 -1.271140233912346207e-02 -7.221651653185488795e-02 -4.853439149657299417e-02
0.000000000000000000e+00 -1.576418572701105149e+05 -2.665620021745622459e-02 4.640975678874195709e-02 -9.257968483501577417e-02
0.000000000000000000e+00 -1.575755445033180295e+05 -6.037810737328768579e-02 5.980488332614627978e-02 1.053365976073730725e-02
0.000000000000000000e+00 -1.575622818755549670e+05 5.112304873916548309e-02 9.740935657428681504e-02 6.558518764509646548e-02
0.000000000000000000e+00 -1.574384773317920626e+05 1.332753261063897299e-02 8.613799390807455603e-02 5.799404029767527002e-02
0.000000000000000000e+00 -1.573837228502326179e+05 -2.772972727022109118e-02 9.263442074912028867e-02 -4.609030582137796372e-04
0.000000000000000000e+00 -1.573731330768519256e+05 -6.684238810933001984e-02 5.783782400095829890e-02 -1.503908635519694836e-02
0.000000000000000000e+00 -1.573438912203140208e+05 -3.455419030873596586e-02 8.781544517914549597e-02 -4.180215991564695255e-02
0.000000000000000000e+00 -1.573153642211812839e+05 -7.151817885775105244e-02 4.272648448796803611e-02 -1.137286281803392973e-02
0.000000000000000000e+00 -1.572888830910187680e+05 -3.146491860380221106e-02 9.140398982968578334e-02 -3.182942685844081243e-02
0.000000000000000000e+00 -1.572549997524577193e+05 -4.042987272729033077e-02 -7.636520169457852725e-02 1.215484193522994860e-02
0.000000000000000000e+00 -1.572249977523795969e+05 -2.205785680808143578e-02 -4.833206354914945657e-02 -5.917849883370136788e-02
0.000000000000000000e+00 -1.572129380890610628e+05 -6.834471583387302651e-02 4.238021803734287607e-02 -3.727594419494333067e-02
0.000000000000000000e+00 -1.571572733343163272e+05 -2.992495655319407644e-03 8.521079801574071855e-02 -6.275658460141216033e-02
0.000000000000000000e+00 -1.570417446290048247e+05 3.652830488688113553e-02 7.560546377428298270e-02 8.322867291658642142e-02
0.000000000000000000e+00 -1.570222334456568351e+05 -4.337085694019851556e-02 5.976444170302347425e-02 3.430553900648081189e-02
0.000000000000000000e+00 -1.570025781286718557e+05 -2.128838962259049783e-02 8.615939889566984200e-02 2.290206000282535292e-02
0.000000000000000000e+00 -1.569535311610782519e+05 -6.510073210755362716e-05 -5.835272961705686989e-02 -7.487870828127676792e-02
0.000000000000000000e+00 -1.569496413430025859e+05 -5.112923982170407972e-02 -5.695507974136300444e-02 5.210510828436584752e-02
0.000000000000000000e+00 -1.567977352791019657e+05 -1.038355092816638237e-02 -4.211053579034587657e-02 -7.705653836121156841e-02
0.000000000000000000e+00 -1.567601287809960195e+05 -3.663531515675085004e-02 -7.758861556644111590e-03 8.279546271686302750e-02
0.000000000000000000e+00 -1.567267768174051889e+05 -4.781868378288254423e-02 -6.095945470108696945e-02 1.131761684349093244e-02
0.000000000000000000e+00 -1.565925897563464532e+05 1.032457260692969114e-02 6.197607800145243928e-02 -8.482912848937351757e-02
0.000000000000000000e+00 -1.565490948359850154e+05 -2.595028286899218883e-02 -3.831317403797469823e-02 9.568062760446191528e-02
0.000000000000000000e+00 -1.564934966339070525e+05 -1.142767236073154169e-02 3.559148953823437767e-02 8.353118243823773326e-02
0.000000000000000000e+00 -1.564621074345064117e+05 -3.850970815580623263e-02 -4.043951776908860651e-03 -6.978066450847186797e-02
0.000000000000000000e+00 -1.564486305340870749e+05 9.953267271292728924e-02 9.768751543740267218e-03 -8.677248135153324549e-02
0.000000000000000000e+00 -1.563584862367923488e+05 9.221739842324491732e-02 7.302257972860778934e-02 -5.138026720433646471e-02
0.000000000000000000e+00 -1.563288577919605887e+05 6.783719362018852950e-03 -8.296180827660709634e-02 6.836614066525276145e-02
0.000000000000000000e+00 -1.563272046288219281e+05 2.320455374589552866e-03 8.918439662155838721e-02 3.698164834506639798e-02
0.000000000000000000e+00 -1.562274906458822661e+05 -1.911532453936233555e-02 -2.963546892111923459e-02 9.964317069872422050e-02
0.000000000000000000e+00 -1.560591205675804813e+05 3.358401190181775631e-02 7.473168596242329986e-02 -6.808229428929964133e-02
0.000000000000000000e+00 -1.560390939931224857e+05 -1.180508568076636677e-02 8.504373370676324151e-02 2.757614105519898273e-02
0.000000000000000000e+00 -1.559382363971681334e+05 2.121626244022831176e-03 4.206088253979650693e-02 -9.510282751987159111e-02
0.000000000000000000e+00 -1.558667880498856830e+05 -3.454946804648791059e-02 3.212424877432532022e-02 6.140942958556336317e-02
0.000000000000000000e+00 -1.557788944166681031e+05 3.475420327091577333e-02 8.912083530507278195e-02 -4.874325261249910085e-02
0.000000000000000000e+00 -1.556728612037961720e+05 -6.021305153600484822e-02 4.670961453853111900e-02 -1.450166407104269695e-03
0.000000000000000000e+00 -1.555930056857476884e+05 5.859953906079601316e-03 4.341568823915387121e-02 -9.330668775196625242e-02
0.000000000000000000e+00 -1.555050657668743806e+05 -1.192158335318560525e-02 3.383816028802402731e-03 -9.446030360062894482e-02
0.000000000000000000e+00 -1.554935397639324074e+05 4.104100029903387514e-02 7.435549634659094353e-02 -6.464811293760171218e-02
0.000000000000000000e+00 -1.552771046058523643e+05 6.980324470987511742e-02 7.116047955778889711e-02 9.448199520253477979e-02
0.000000000000000000e+00 -1.552738896801432420e+05 4.366150291240017411e-02 9.679411496337136933e-02 -3.074885192710340165e-02
0.000000000000000000e+00 -1.552357938180056808e+05 -5.036878132644667661e-03 6.745562582677694374e-02 -7.205350215702839567e-02
0.000000000000000000e+00 -1.552330958119990246e+05 -5.015478897347043497e-02 5.872169124324821965e-02 -3.991599941598283213e-02
0.000000000000000000e+00 -1.552079161370929796e+05 4.763189348991156424e-03 8.051828566647581398e-02 -5.791130172997094316e-02
0.000000000000000000e+00 -1.551746007825405686e+05 9.297311049737952415e-02 8.272173072683750017e-02 8.861955578784203036e-02
0.000000000000000000e+00 -1.551711931002527999e+05 -4.829572546056817850e-02 -1.457810201550260865e-02 5.731584542552356498e-02
0.000000000000000000e+00 -1.551358251850529050e+05 -2.153419472655042355e-02 -9.693969043641351147e-03 8.958401272360058676e-02
0.000000000000000000e+00 -1.551286919419011101e+05 -8.752513037732584378e-03 6.533435403601314806e-02 -7.255025254861674489e-02
0.000000000000000000e+00 -1.549160650503213983e+05 -6.170255098407748801e-02 8.736082094375013929e-03 7.900168935470033849e-03
0.000000000000000000e+00 -1.548827762630968937e+05 -1.081638128826259426e-02 -6.298538303229286872e-02 8.798344622829035178e-02
0.000000000000000000e+00 -1.548417494070171379e+05 6.941693808093910012e-02 2.821941178931050564e-02 -8.823048338642876243e-02
0.000000000000000000e+00 -1.547767181285491388e+05 -4.393733982891408207e-02 -1.980758470555701867e-02 6.198182788780645658e-02
0.000000000000000000e+00 -1.547461187773583515e+05 1.955250913611086827e-02 3.405435436969234120e-02 -9.529207104062475953e-02
