k1 k2 k3
6.289022874308633493e-02 -9.651809277170478318e-03 1.755862916979225585e-03
6.337861759089691294e-02 -9.193055191280163907e-03 2.306361125898187536e-03
6.385840392217675965e-02 -7.378196168661435572e-03 2.724718303624348859e-03
6.429926425695495218e-02 -7.760688846682586850e-03 3.866016021847301642e-03
6.378709410076163766e-02 -9.104562047010017478e-03 1.168099935502181497e-03
6.431729626928026078e-02 -8.028014042317413446e-03 2.844584035911409958e-03
6.439114787971217391e-02 -9.159188810882776255e-03 1.298322989860101195e-03
6.274359674932708519e-02 -8.171620819860447860e-03 2.614439446326527472e-03
6.313856876488571634e-02 -9.159042415043366914e-03 2.617617932542712356e-03
6.406735471098873314e-02 -7.083528328692509368e-03 1.194284717441873589e-03
6.403895943616566555e-02 -7.350199597554687991e-03 2.373670823954232567e-03
6.323090914893594872e-02 -7.942083770295482736e-03 1.834645106660204306e-03
6.379647687751974217e-02 -7.168798750901414496e-03 1.905936478970193804e-03
6.273282836321000810e-02 -9.314390642272102339e-03 2.171653346434099241e-03
6.393406971801593452e-02 -7.121039690746761019e-03 2.516006257463371254e-03
6.393317728410474743e-02 -8.359336671645428707e-03 1.494126878526430557e-03
6.509104202768120628e-02 -7.615953408178027795e-03 1.932282994722075986e-03
6.297673270436990323e-02 -8.683488388130808366e-03 1.514974599500409913e-03
6.276829425224020320e-02 -8.388523340517303750e-03 1.302872050708517304e-03
6.321843317906869486e-02 -7.734429623211205862e-03 2.946179107100002637e-03
6.413357751093565207e-02 -8.587672437394708314e-03 2.035991438408407683e-03
6.338153682136357658e-02 -8.085163526521943478e-03 1.475403761171348305e-03
6.300940490971562724e-02 -8.402049127686633812e-03 2.270224337466972275e-03
6.300257557262733954e-02 -8.112522493629370501e-03 1.351535051755267669e-03
6.394306852487763315e-02 -8.074306662601477003e-03 2.367214857296559560e-03
6.331450079021991306e-02 -9.872172507574022982e-03 4.167410133070481582e-04
6.391829512631636012e-02 -7.634467109178838529e-03 1.598357767966018805e-03
6.308044249486249866e-02 -7.756733750710551045e-03 3.159752556545547542e-03
6.360114880339926002e-02 -9.639555856571280223e-03 2.295784507250389628e-03
