logz logzerr logvol nlive logl logwt insert_order
-1.823647623909793794e+07 1.504772871952993751e-01 -1.053605156578263091e-01 3.600000000000000000e+02 -1.823647393651284277e+07 -1.823647992797739059e+07 nan
-1.823647621440532431e+07 1.557042356329050026e-01 -1.081421586197031243e-01 3.590000000000000000e+02 -1.823647393651284277e+07 -1.823647992797739059e+07 nan
-1.823647619030777365e+07 1.586415772822909742e-01 -1.109315607072816900e-01 3.580000000000000000e+02 -1.823647393651284277e+07 -1.823647992797739059e+07 nan
-1.823647616677727550e+07 1.530469152949578415e-01 -1.137287653283429179e-01 3.570000000000000000e+02 -1.823647393651284277e+07 -1.823647992797739059e+07 nan
-1.823647614378775656e+07 1.443956622848310278e-01 -1.165338162559515361e-01 3.560000000000000000e+02 -1.823647393651284277e+07 -1.823647992797739059e+07 nan
-1.823647612131490186e+07 1.344026548479666239e-01 -1.193467576325661916e-01 3.550000000000000000e+02 -1.823647393651284277e+07 -1.823647992797739059e+07 nan
-1.823647609933599457e+07 1.343669337936277963e-01 -1.221676339742075318e-01 3.540000000000000000e+02 -1.823647393651284277e+07 -1.823647992797739059e+07 nan
-1.823647607782978937e+07 1.286711519039671903e-01 -1.249964901746852125e-01 3.530000000000000000e+02 -1.823647393651284277e+07 -1.823647992797739059e+07 nan
-1.823647605677637830e+07 1.256344237131606367e-01 -1.278333715098848855e-01 3.520000000000000000e+02 -1.823647393651284277e+07 -1.823647992797739059e+07 nan
-1.823647603615709022e+07 1.187761048021206134e-01 -1.306783236421161787e-01 3.510000000000000000e+02 -1.823647393651284277e+07 -1.823647992797739059e+07 nan
-1.823647601595438272e+07 1.223476008353236166e-01 -1.335313926245226268e-01 3.500000000000000000e+02 -1.823647393651284277e+07 -1.823647992940562218e+07 4.400000000000000022e-01
-1.823647992940562218e+07 2.229023633510928359e+00 -1.363885354816654905e-01 3.500000000000000000e+02 -1.910589270754497556e+05 -1.910649228253710025e+05 5.999999999999999778e-01
-1.910649228253710025e+05 9.022707045157156885e+06 -1.392456783388083541e-01 3.500000000000000000e+02 -1.904427916580903984e+05 -1.904487902651545010e+05 4.971428571428571641e-01
-1.904487902651545010e+05 7.814072325882894918e+06 -1.421028211959512177e-01 3.500000000000000000e+02 -1.903492796208752843e+05 -1.903552810850822425e+05 2.571428571428571175e-01
-1.903552810850822425e+05 6.725353559840249829e+06 -1.449599640530940814e-01 3.500000000000000000e+02 -1.860070607587781851e+05 -1.860130650801280281e+05 1.011428571428571344e+00
-1.860130650801280281e+05 4.988427033216478303e+06 -1.478171069102369450e-01 3.500000000000000000e+02 -1.848440827534421696e+05 -1.848500899319348682e+05 1.891428571428571459e+00
-1.848500899319348682e+05 1.666418627358695176e+03 -1.506742497673798087e-01 3.500000000000000000e+02 -1.827815056754047691e+05 -1.827875157110403234e+05 5.200000000000000178e-01
-1.827875157110403234e+05 1.481834599218061385e+03 -1.535313926245226723e-01 3.500000000000000000e+02 -1.791919002964513784e+05 -1.791979131892297883e+05 6.342857142857142305e-01
-1.791979131892297883e+05 2.710925102860277548e+03 -1.563885354816655360e-01 3.500000000000000000e+02 -1.790926055156497459e+05 -1.790986212655710115e+05 1.771428571428571297e-01
-1.790986212655710115e+05 2.198005037419772179e+03 -1.592456783388083996e-01 3.500000000000000000e+02 -1.787112327544761938e+05 -1.787172513615403150e+05 3.142857142857142794e-01
-1.787172513615403150e+05 2.142816168780554108e+03 -1.621028211959512633e-01 3.500000000000000000e+02 -1.782159887043164345e+05 -1.782220101685234113e+05 1.879999999999999893e+00
-1.782220101685234113e+05 1.226596349225411359e+03 -1.649599640530941269e-01 3.500000000000000000e+02 -1.771021975097623072e+05 -1.771082218311121396e+05 1.794285714285714262e+00
-1.771082218311121396e+05 1.595117226060355506e+03 -1.678171069102369906e-01 3.500000000000000000e+02 -1.767313986238547368e+05 -1.767374258023474249e+05 2.399999999999999911e-01
-1.767374258023474249e+05 4.139502576454985387e+02 -1.706742497673798542e-01 3.500000000000000000e+02 -1.750231835068014334e+05 -1.750292135424369771e+05 1.942857142857142838e+00
-1.750292135424369771e+05 9.245437463767206054e+02 -1.735313926245227178e-01 3.500000000000000000e+02 -1.743215164941695984e+05 -1.743275493869479978e+05 1.679999999999999938e+00
-1.743275493869479978e+05 1.115732131016765607e+03 -1.763885354816655815e-01 3.500000000000000000e+02 -1.741250130884226237e+05 -1.741310488383438787e+05 1.611428571428571432e+00
-1.741310488383438787e+05 8.282278788438881065e+02 -1.792456783388084451e-01 3.500000000000000000e+02 -1.734994666948466038e+05 -1.735055053019107145e+05 6.514285714285714679e-01
-1.735055053019107145e+05 4.593403725765680292e+02 -1.821028211959513088e-01 3.500000000000000000e+02 -1.732108085904268664e+05 -1.732168500546338328e+05 1.034285714285714253e+00
-1.732168500546338328e+05 3.317402609058674443e+02 -1.849599640530941724e-01 3.500000000000000000e+02 -1.726848820213008148e+05 -1.726909263426506368e+05 8.228571428571428426e-01
-1.726909263426506368e+05 5.484720635516200673e+02 -1.878171069102370361e-01 3.500000000000000000e+02 -1.716368756818213442e+05 -1.716429228603140218e+05 1.462857142857142856e+00
-1.716429228603140218e+05 7.552900872045287315e+02 -1.906742497673798997e-01 3.500000000000000000e+02 -1.706206168137028872e+05 -1.706266668493384204e+05 5.542857142857142705e-01
-1.706266668493384204e+05 6.571111089590799565e+02 -1.935313926245227634e-01 3.500000000000000000e+02 -1.704896702865788247e+05 -1.704957231793572137e+05 1.165714285714285703e+00
-1.704957231793572137e+05 5.633198604733602366e+01 -1.963885354816656270e-01 3.500000000000000000e+02 -1.702984468282973685e+05 -1.703045025782186131e+05 5.371428571428571441e-01
-1.703045025782186131e+05 9.484878093407809274e+01 -1.992456783388084907e-01 3.500000000000000000e+02 -1.699746834479791869e+05 -1.699807420550433162e+05 1.120000000000000107e+00
-1.699807420550433162e+05 2.240731309178043489e+02 -2.021028211959513543e-01 3.500000000000000000e+02 -1.696239455952309072e+05 -1.696300070594378922e+05 1.371428571428571441e+00
-1.696300070594378922e+05 3.077672491005898792e+02 -2.049599640530942180e-01 3.500000000000000000e+02 -1.693727158536036150e+05 -1.693787801749534556e+05 1.017142857142857126e+00
-1.693787801749534556e+05 2.888930136866058547e+02 -2.078171069102370816e-01 3.500000000000000000e+02 -1.691422142205512791e+05 -1.691482813990439754e+05 1.725714285714285756e+00
-1.691482813990439754e+05 1.513223706362147993e+02 -2.106742497673799452e-01 3.500000000000000000e+02 -1.681609670076743350e+05 -1.681670370433098869e+05 3.257142857142857340e-01
-1.681670370433098869e+05 4.620260701829635650e+02 -2.135313926245228089e-01 3.500000000000000000e+02 -1.676334109524207597e+05 -1.676394838451991673e+05 1.114285714285714324e+00
-1.676394838451991673e+05 1.430014153036120561e+00 -2.163885354816656725e-01 3.500000000000000000e+02 -1.675285882826184679e+05 -1.675346640325397311e+05 1.234285714285714208e+00
-1.675346640325397311e+05 5.223509681840979368e+01 -2.192456783388085362e-01 3.500000000000000000e+02 -1.674439789105911332e+05 -1.674500575176552520e+05 8.514285714285714235e-01
-1.674500575176552520e+05 7.065188859620458572e+01 -2.221028211959513998e-01 3.500000000000000000e+02 -1.672778848906960338e+05 -1.672839663549030083e+05 1.251428571428571335e+00
-1.672839663549030083e+05 1.190339962593803023e+02 -2.249599640530942635e-01 3.500000000000000000e+02 -1.669971948517037381e+05 -1.670032791730535682e+05 4.799999999999999822e-01
-1.670032791730535682e+05 1.401610585678767507e+02 -2.278171069102371271e-01 3.500000000000000000e+02 -1.669844428748045757e+05 -1.669905300532972615e+05 1.154285714285714359e+00
-1.669905300503923791e+05 7.948259613445559069e+01 -2.306742497673799908e-01 3.500000000000000000e+02 -1.665715683354626817e+05 -1.665776583710982231e+05 5.714285714285713969e-01
-1.665776583710982231e+05 2.073542229144756561e+02 -2.335313926245228544e-01 3.500000000000000000e+02 -1.660637333778368193e+05 -1.660698262706152163e+05 1.399999999999999911e+00
-1.660698262706152163e+05 1.885289270305065372e+02 -2.363885354816657181e-01 3.500000000000000000e+02 -1.656853876394981635e+05 -1.656914833894194162e+05 1.062857142857142945e+00
-1.656914833894194162e+05 1.645900409543928049e+02 -2.392456783388085817e-01 3.500000000000000000e+02 -1.656590287929462793e+05 -1.656651274000103876e+05 8.457142857142857517e-01
-1.656651274000103876e+05 1.112365213492045513e+02 -2.421028211959514453e-01 3.500000000000000000e+02 -1.655906686958139471e+05 -1.655967701600209111e+05 1.045714285714285818e+00
-1.655967701600209111e+05 3.978825999580485018e+01 -2.449599640530943090e-01 3.500000000000000000e+02 -1.655319213453543780e+05 -1.655380256667041976e+05 1.714285714285714191e+00
-1.655380256667041976e+05 3.901801195678569201e+01 -2.478171069102371726e-01 3.500000000000000000e+02 -1.654892695082948776e+05 -1.654953766867875529e+05 1.377142857142857224e+00
-1.654953766867875529e+05 2.933322517404362273e+01 -2.506742497673800085e-01 3.500000000000000000e+02 -1.654798043140702939e+05 -1.654859143497058249e+05 1.959999999999999964e+00
-1.654859142719841038e+05 3.974795910551987443e+00 -2.535313926245228444e-01 3.500000000000000000e+02 -1.654380031775384559e+05 -1.654441160703168425e+05 7.257142857142857562e-01
-1.654441160703168425e+05 2.221072362364597907e+01 -2.563885354816656803e-01 3.500000000000000000e+02 -1.653487598878725257e+05 -1.653548756377937971e+05 6.457142857142856851e-01
-1.653548756377937971e+05 5.322909150264473510e+01 -2.592456783388085162e-01 3.500000000000000000e+02 -1.652319910112512880e+05 -1.652381096183154150e+05 1.862857142857142767e+00
-1.652381096183154150e+05 6.723037318984660260e+01 -2.621028211959513521e-01 3.500000000000000000e+02 -1.649836032688853447e+05 -1.649897247330923274e+05 1.457142857142857073e+00
-1.649897247330923274e+05 1.076354566376827364e+02 -2.649599640530941880e-01 3.500000000000000000e+02 -1.648353178176039655e+05 -1.648414421389538038e+05 4.857142857142857095e-01
-1.648414421389538038e+05 1.131747497980504988e+02 -2.678171069102370239e-01 3.500000000000000000e+02 -1.647613726845596102e+05 -1.647674998630523041e+05 1.239999999999999991e+00
-1.647674998630523041e+05 6.398423043941719612e+01 -2.706742497673798598e-01 3.500000000000000000e+02 -1.647333400403367414e+05 -1.647394700759722909e+05 6.514285714285714679e-01
-1.647394700759722909e+05 1.054189446530318186e+01 -2.735313926245226956e-01 3.500000000000000000e+02 -1.646870115258886945e+05 -1.646931444186670997e+05 1.159999999999999920e+00
-1.646931444186670997e+05 2.008636076825153083e+01 -2.763885354816655315e-01 3.500000000000000000e+02 -1.645654527369107818e+05 -1.645715884868320427e+05 1.188571428571428612e+00
-1.645715884868320427e+05 5.783911954074074657e+01 -2.792456783388083674e-01 3.500000000000000000e+02 -1.644870653792884841e+05 -1.644932039863526006e+05 5.999999999999999778e-01
-1.644932039863526006e+05 5.524917091619337839e+01 -2.821028211959512033e-01 3.500000000000000000e+02 -1.644350533822413709e+05 -1.644411948464483430e+05 6.457142857142856851e-01
-1.644411948464483430e+05 1.909420648197462000e+01 -2.849599640530940392e-01 3.500000000000000000e+02 -1.643214326886333292e+05 -1.643275770099831570e+05 8.857142857142856762e-01
-1.643275770099831570e+05 6.282537639274307395e+01 -2.878171069102368751e-01 3.500000000000000000e+02 -1.642502255954742723e+05 -1.642563727739669557e+05 8.514285714285714235e-01
-1.642563727739669557e+05 5.305461634721930864e+01 -2.906742497673797110e-01 3.500000000000000000e+02 -1.640642662458764098e+05 -1.640704162815119489e+05 1.685714285714285721e+00
-1.640704162815119489e+05 8.698841576804831277e+01 -2.935313926245225469e-01 3.500000000000000000e+02 -1.639873838100038120e+05 -1.639935367027822067e+05 1.177142857142857046e+00
-1.639935367027822067e+05 9.705544525587058047e+01 -2.963885354816653828e-01 3.500000000000000000e+02 -1.636755174782063405e+05 -1.636816732281275908e+05 6.628571428571428115e-01
-1.636816732281275908e+05 1.917791742302586897e+02 -2.992456783388082187e-01 3.500000000000000000e+02 -1.635637652299250185e+05 -1.635699238369891245e+05 1.502857142857142891e+00
-1.635699238369891245e+05 1.389166520449409745e+02 -3.021028211959510545e-01 3.500000000000000000e+02 -1.635590489554964297e+05 -1.635652104197033914e+05 1.651428571428571468e+00
-1.635652014856727619e+05 2.223858163338806371e+00 -3.049599640530938904e-01 3.500000000000000000e+02 -1.634898553424176935e+05 -1.634960196637675108e+05 9.142857142857142572e-01
-1.634960196637675108e+05 3.501220805846420348e+01 -3.078171069102367263e-01 3.500000000000000000e+02 -1.633468571647433273e+05 -1.633530243432360003e+05 1.080000000000000071e+00
-1.633530243432360003e+05 9.799125476467720830e+01 -3.106742497673795622e-01 3.500000000000000000e+02 -1.633207375907285314e+05 -1.633269076263640891e+05 1.342857142857142749e+00
-1.633269076263640891e+05 6.710558114487659509e+01 -3.135313926245223981e-01 3.500000000000000000e+02 -1.630698817532914109e+05 -1.630760546460698242e+05 4.000000000000000083e-02
-1.630760546460698242e+05 1.175709950179554824e+02 -3.163885354816652340e-01 3.500000000000000000e+02 -1.629840175366608892e+05 -1.629901932865821582e+05 1.445714285714285730e+00
-1.629901932865821582e+05 9.160428395194317375e+01 -3.192456783388080699e-01 3.500000000000000000e+02 -1.628581669862298877e+05 -1.628643455932940124e+05 1.777142857142857135e+00
-1.628643455932940124e+05 1.275523011371493851e+02 -3.221028211959509058e-01 3.500000000000000000e+02 -1.627521367432556290e+05 -1.627583182074626093e+05 5.657142857142857251e-01
-1.627583182074626093e+05 4.592924284699147108e+01 -3.249599640530937417e-01 3.500000000000000000e+02 -1.627083927134388650e+05 -1.627145770347887010e+05 7.542857142857143371e-01
-1.627145770347887010e+05 5.486751692375074185e+01 -3.278171069102365776e-01 3.500000000000000000e+02 -1.624373361401236616e+05 -1.624435233186163532e+05 1.074285714285714288e+00
-1.624435233186163532e+05 1.333148604265732899e+02 -3.306742497673794134e-01 3.500000000000000000e+02 -1.624301064795167767e+05 -1.624362965151523240e+05 1.897142857142857242e+00
-1.624362957885758078e+05 7.652011132127074688e+01 -3.335313926245222493e-01 3.500000000000000000e+02 -1.623869759852118441e+05 -1.623931688779902470e+05 1.485714285714285765e-01
-1.623931688779902470e+05 8.797815894800729097e+01 -3.363885354816650852e-01 3.500000000000000000e+02 -1.623613526139122841e+05 -1.623675483638335427e+05 1.314285714285714279e+00
-1.623675483638335427e+05 2.161506744976700034e+01 -3.392456783388079211e-01 3.500000000000000000e+02 -1.623437734261697333e+05 -1.623499720332338475e+05 6.171428571428571042e-01
-1.623499720332105935e+05 1.574085578131974827e+01 -3.421028211959507570e-01 3.500000000000000000e+02 -1.622885318116059934e+05 -1.622947332758129633e+05 1.742857142857142883e+00
-1.622947332758129633e+05 3.482800998935017844e+01 -3.449599640530935929e-01 3.500000000000000000e+02 -1.622602353652177844e+05 -1.622664396865676099e+05 5.828571428571428514e-01
-1.622664396865676099e+05 4.428361693645231867e+01 -3.478171069102364288e-01 3.500000000000000000e+02 -1.622397974735829921e+05 -1.622460046520756732e+05 1.520000000000000018e+00
-1.622460046520743344e+05 3.963519389618087985e+01 -3.506742497673792647e-01 3.500000000000000000e+02 -1.622043853933728242e+05 -1.622105954290083610e+05 1.394285714285714350e+00
-1.622105954290083610e+05 5.134918285654528347e+01 -3.535313926245221006e-01 3.500000000000000000e+02 -1.619354802687295596e+05 -1.619416931615079520e+05 1.742857142857142883e+00
-1.619416931615079520e+05 1.615016758543776234e+02 -3.563885354816649365e-01 3.500000000000000000e+02 -1.618956884535190766e+05 -1.619019042034403246e+05 1.371428571428571441e+00
-1.619019042034403246e+05 1.608134930848915758e+02 -3.592456783388077723e-01 3.500000000000000000e+02 -1.617976855106059229e+05 -1.618039041176700266e+05 2.228571428571428648e-01
-1.618039041176700266e+05 1.801784055151653092e+02 -3.621028211959506082e-01 3.500000000000000000e+02 -1.616366076321898436e+05 -1.616428290963968029e+05 1.822857142857142954e+00
-1.616428290963968029e+05 2.102311898762757494e+02 -3.649599640530934441e-01 3.500000000000000000e+02 -1.614675930458166113e+05 -1.614738173671664263e+05 2.228571428571428648e-01
-1.614738173671664263e+05 2.663619828392680233e+02 -3.678171069102362800e-01 3.500000000000000000e+02 -1.612127293537599617e+05 -1.612189565322526614e+05 9.028571428571428026e-01
-1.612189565322526614e+05 1.472761353550174590e+02 -3.706742497673791159e-01 3.500000000000000000e+02 -1.610168713754287164e+05 -1.610231014110642718e+05 1.668571428571428594e+00
-1.610231014110642718e+05 1.966985819885500746e+02 -3.735313926245219518e-01 3.500000000000000000e+02 -1.609843514445724140e+05 -1.609905843373508251e+05 1.657142857142857029e-01
-1.609905843373508251e+05 9.635305939807435038e+01 -3.763885354816647877e-01 3.500000000000000000e+02 -1.609228989576740423e+05 -1.609291347075953090e+05 1.554285714285714270e+00
-1.609291347075953090e+05 8.116577413737817892e+01 -3.792456783388076236e-01 3.500000000000000000e+02 -1.608160553829853307e+05 -1.608222939900494530e+05 8.971428571428571308e-01
-1.608222939900494530e+05 6.581821083798938332e+01 -3.821028211959504595e-01 3.500000000000000000e+02 -1.607071187823660439e+05 -1.607133602465730219e+05 3.428571428571428742e-02
-1.607133602465730219e+05 9.024247019856159113e+01 -3.849599640530932954e-01 3.500000000000000000e+02 -1.605560910946413933e+05 -1.605623354159912269e+05 1.868571428571428550e+00
-1.605623354159912269e+05 1.322535841787173467e+02 -3.878171069102361312e-01 3.500000000000000000e+02 -1.604839271237592329e+05 -1.604901743022519222e+05 1.691428571428571503e+00
-1.604901743022519222e+05 1.460977659973466132e+02 -3.906742497673789671e-01 3.500000000000000000e+02 -1.603112187007626053e+05 -1.603174687363981502e+05 1.337142857142857189e+00
-1.603174687363981502e+05 1.915584067767166516e+02 -3.935313926245218030e-01 3.500000000000000000e+02 -1.602700453457086114e+05 -1.602762982384870120e+05 4.685714285714285832e-01
-1.602762982384870120e+05 7.823906115082179724e+01 -3.963885354816646389e-01 3.500000000000000000e+02 -1.599972081891407142e+05 -1.600034639390619704e+05 1.439999999999999947e+00
-1.600034639390619704e+05 1.628090975798266697e+02 -3.992456783388074748e-01 3.500000000000000000e+02 -1.599437395509074267e+05 -1.599499981579715386e+05 1.965714285714285747e+00
-1.599499981579715386e+05 1.192164544914043347e+02 -4.021028211959503107e-01 3.500000000000000000e+02 -1.598563472923013614e+05 -1.598626087565083290e+05 3.085714285714285521e-01
-1.598626087565083290e+05 3.787932631139906903e+01 -4.049599640530931466e-01 3.500000000000000000e+02 -1.597210761862130021e+05 -1.597273405075628252e+05 5.600000000000000533e-01
-1.597273405075628252e+05 8.717005242464068715e+01 -4.078171069102359825e-01 3.500000000000000000e+02 -1.595127899272141221e+05 -1.595190571057068009e+05 8.971428571428571308e-01
-1.595190571057068009e+05 1.526794450467502315e+02 -4.106742497673788184e-01 3.500000000000000000e+02 -1.594777565963502566e+05 -1.594840266319857910e+05 1.645714285714285685e+00
-1.594840266319857910e+05 1.044899569455054404e+02 -4.135313926245216543e-01 3.500000000000000000e+02 -1.594256985727601568e+05 -1.594319714655385469e+05 5.028571428571428914e-01
-1.594319714655385469e+05 1.149986321200996713e+02 -4.163885354816644901e-01 3.500000000000000000e+02 -1.593288113911059918e+05 -1.593350871410272375e+05 1.120000000000000107e+00
-1.593350871410272375e+05 6.026806917670737818e+01 -4.192456783388073260e-01 3.500000000000000000e+02 -1.591519655981555989e+05 -1.591582442052197002e+05 1.857142857142857206e+00
-1.591582442052197002e+05 1.094490385388407105e+02 -4.221028211959501619e-01 3.500000000000000000e+02 -1.591058859034279885e+05 -1.591121673676349747e+05 1.725714285714285756e+00
-1.591121673676349747e+05 1.074864264099573461e+02 -4.249599640530929978e-01 3.500000000000000000e+02 -1.589331706293624884e+05 -1.589394549507123302e+05 1.342857142857142749e+00
-1.589394549507123302e+05 9.583741168182281456e+01 -4.278171069102358337e-01 3.500000000000000000e+02 -1.589297740257109690e+05 -1.589360612042036664e+05 3.714285714285714413e-01
-1.589360281731615542e+05 7.609071806961671314e+01 -4.306742497673786696e-01 3.500000000000000000e+02 -1.589285424179373367e+05 -1.589348324535728898e+05 5.142857142857142350e-01
-1.589345681786654750e+05 4.933564900743409254e+01 -4.335313926245215055e-01 3.500000000000000000e+02 -1.588091520590147120e+05 -1.588154449517931207e+05 4.285714285714285476e-01
-1.588154449517931207e+05 4.466866795101280019e+01 -4.363885354816643414e-01 3.500000000000000000e+02 -1.585463103471255163e+05 -1.585526060970467806e+05 1.542857142857142760e-01
-1.585526060970467806e+05 1.308932339192819825e+02 -4.392456783388071773e-01 3.500000000000000000e+02 -1.584356756769873609e+05 -1.584419742840514809e+05 1.891428571428571459e+00
-1.584419742840514809e+05 1.030400809174353753e+02 -4.421028211959500132e-01 3.500000000000000000e+02 -1.582932137002314557e+05 -1.582995151644384314e+05 7.371428571428570997e-01
-1.582995151644384314e+05 1.445914779394123570e+02 -4.449599640530928490e-01 3.500000000000000000e+02 -1.581429800462766143e+05 -1.581492843676264456e+05 4.057142857142856940e-01
-1.581492843676264456e+05 9.472315686190503925e+01 -4.478171069102356849e-01 3.500000000000000000e+02 -1.581389939003093168e+05 -1.581453010788020038e+05 1.577142857142857180e+00
-1.581452826258238056e+05 6.636779401268685774e+01 -4.506742497673785208e-01 3.500000000000000000e+02 -1.581295650516476016e+05 -1.581358750872831442e+05 1.022857142857142909e+00
-1.581358750051837123e+05 4.373263372365527601e+01 -4.535313926245213567e-01 3.500000000000000000e+02 -1.580278718868916912e+05 -1.580341847796700895e+05 1.142857142857142794e+00
-1.580341847796700895e+05 7.967185103120080214e+01 -4.563885354816641926e-01 3.500000000000000000e+02 -1.579997558675385080e+05 -1.580060716174597619e+05 3.599999999999999867e-01
