logz logzerr logvol nlive logl logwt insert_order
-1.878909698300013319e+07 1.215878530876413344e-01 -7.526248450054684458e-02 3.710000000000000000e+02 -1.878909435883141309e+07 -1.878910035029596090e+07 nan
-1.878909694909857959e+07 1.186091919523971361e-01 -7.796154146971186194e-02 3.700000000000000000e+02 -1.878909435883141309e+07 -1.878910035029596090e+07 nan
-1.878909691630875692e+07 1.084840241358209778e-01 -8.066790306745480477e-02 3.690000000000000000e+02 -1.878909435883141309e+07 -1.878910035029596090e+07 nan
-1.878909688456005976e+07 1.166576628357802875e-01 -8.338160893905106896e-02 3.680000000000000000e+02 -1.878909435883141309e+07 -1.878910035029596090e+07 nan
-1.878909685378840193e+07 1.201430599272282351e-01 -8.610269905341172425e-02 3.670000000000000000e+02 -1.878909435883141309e+07 -1.878910035029596090e+07 nan
-1.878909682393543795e+07 1.147397913553895171e-01 -8.883121370661574423e-02 3.660000000000000000e+02 -1.878909435883141309e+07 -1.878910035029596090e+07 nan
-1.878909679494789988e+07 1.059641581350860007e-01 -9.156719352549048951e-02 3.650000000000000000e+02 -1.878909435883141309e+07 -1.878910035029596090e+07 nan
-1.878909676677702367e+07 1.036588768121800980e-01 -9.431067947124133211e-02 3.640000000000000000e+02 -1.878909435883141309e+07 -1.878910035029596090e+07 nan
-1.878909673937804997e+07 1.019609152269624203e-01 -9.706171284313121206e-02 3.630000000000000000e+02 -1.878909435883141309e+07 -1.878910035029596090e+07 nan
-1.878909671270980313e+07 9.577535505740883415e-02 -9.982033528221093133e-02 3.620000000000000000e+02 -1.878909435883141309e+07 -1.878910035029596090e+07 nan
-1.878909668673431501e+07 9.404420372052126054e-02 -1.025865887751010730e-01 3.610000000000000000e+02 -1.878909435883141309e+07 -1.878910035029596090e+07 nan
-1.878909666141650826e+07 8.593492693664492310e-02 -1.053605156578263091e-01 3.600000000000000000e+02 -1.878909435883141309e+07 -1.878910035029596090e+07 nan
-1.878909663672389463e+07 8.313836235693794485e-02 -1.081421586197031243e-01 3.590000000000000000e+02 -1.878909435883141309e+07 -1.878910035029596090e+07 nan
-1.878909661262634397e+07 7.836431254888824582e-02 -1.109315607072816900e-01 3.580000000000000000e+02 -1.878909435883141309e+07 -1.878910035029596090e+07 nan
-1.878909658909584582e+07 7.936475524752631405e-02 -1.137287653283429179e-01 3.570000000000000000e+02 -1.878909435883141309e+07 -1.878910035029596090e+07 nan
-1.878909656610632688e+07 8.142540585894648963e-02 -1.165338162559515361e-01 3.560000000000000000e+02 -1.878909435883141309e+07 -1.878910035029596090e+07 nan
-1.878909654363347217e+07 8.625916275981072856e-02 -1.193467576325661916e-01 3.550000000000000000e+02 -1.878909435883141309e+07 -1.878910035029596090e+07 nan
-1.878909652165456489e+07 8.733795629421135798e-02 -1.221676339742075318e-01 3.540000000000000000e+02 -1.878909435883141309e+07 -1.878910035029596090e+07 nan
-1.878909650014835969e+07 8.055577451049743265e-02 -1.249964901746852125e-01 3.530000000000000000e+02 -1.878909435883141309e+07 -1.878910035171205550e+07 1.308781869688385280e+00
-1.878910035171205550e+07 2.001665950022667673e+00 -1.278293513644869206e-01 3.530000000000000000e+02 -1.929676702689962112e+05 -1.929736659825007373e+05 7.478753541076487155e-01
-1.929736659825007373e+05 9.298063008877919987e+06 -1.306622125542886148e-01 3.530000000000000000e+02 -1.898027729004071152e+05 -1.898087714467728219e+05 1.983002832861189724e+00
-1.898087714467728219e+05 8.053424265447441489e+06 -1.334950737440903090e-01 3.530000000000000000e+02 -1.877450743544800207e+05 -1.877510757337069081e+05 1.450424929178470324e+00
-1.877510757337069081e+05 1.920403356464521039e+03 -1.363279349338920032e-01 3.530000000000000000e+02 -1.866954608728230814e+05 -1.867014650849111786e+05 1.966005665722379669e+00
-1.867014650849111786e+05 1.734277812941648563e+03 -1.391607961236936974e-01 3.530000000000000000e+02 -1.849103381212231470e+05 -1.849163451661724248e+05 1.076487252124645799e+00
-1.849163451661724248e+05 2.237382408494118408e+03 -1.419936573134953917e-01 3.530000000000000000e+02 -1.848603697015703365e+05 -1.848663795793807949e+05 1.025495750708215192e+00
-1.848663795793807949e+05 2.248192099804377904e+03 -1.448265185032970859e-01 3.530000000000000000e+02 -1.828600453803731943e+05 -1.828660580910448334e+05 4.475920679886685738e-01
-1.828660580910448334e+05 9.916318715655535243e+02 -1.476593796930987801e-01 3.530000000000000000e+02 -1.826000525224760349e+05 -1.826060680660088838e+05 2.776203966005665880e-01
-1.826060680660088838e+05 8.289018286115701812e+02 -1.504922408829004743e-01 3.530000000000000000e+02 -1.818987523282571346e+05 -1.819047707046511641e+05 5.665722379603399701e-03
-1.819047707046511641e+05 1.082500693909668826e+03 -1.533251020727021685e-01 3.530000000000000000e+02 -1.811397184831488412e+05 -1.811457396924040513e+05 5.155807365439093459e-01
-1.811457396924040513e+05 5.609217423362576938e+02 -1.561579632625038627e-01 3.530000000000000000e+02 -1.806238936250102124e+05 -1.806299176671266323e+05 1.325779036827195556e+00
-1.806299176671266323e+05 1.421218923944659025e+02 -1.589908244523055569e-01 3.530000000000000000e+02 -1.797337160820249701e+05 -1.797397429570025706e+05 1.847025495750708179e+00
-1.797397429570025706e+05 3.324215206961725926e+02 -1.618236856421072511e-01 3.530000000000000000e+02 -1.795975403566512978e+05 -1.796035700644900789e+05 1.172804532577903736e+00
-1.796035700644900789e+05 2.719304919834189036e+02 -1.646565468319089454e-01 3.530000000000000000e+02 -1.795117157951915869e+05 -1.795177483358915779e+05 1.070821529745042522e+00
-1.795177483358915779e+05 8.224923884930882423e+01 -1.674894080217106396e-01 3.530000000000000000e+02 -1.785112007321444107e+05 -1.785172361057055823e+05 3.286118980169971948e-01
-1.785172361057055823e+05 5.152920897585592002e+02 -1.703222692115123338e-01 3.530000000000000000e+02 -1.780380319067873352e+05 -1.780440701132096874e+05 7.365439093484418831e-02
-1.780440701132096874e+05 4.382212745157474956e+02 -1.731551304013140280e-01 3.530000000000000000e+02 -1.776391465610894375e+05 -1.776451876003729994e+05 9.858356940509914734e-01
-1.776451876003729994e+05 2.706725601001036239e+02 -1.759879915911157222e-01 3.530000000000000000e+02 -1.776280644207310397e+05 -1.776341082928757824e+05 1.535410764872521261e+00
-1.776341082774476090e+05 2.683432911391277571e+02 -1.788208527809174164e-01 3.530000000000000000e+02 -1.766060025537873735e+05 -1.766120492587932968e+05 5.892351274787535065e-01
-1.766120492587932968e+05 5.453600583177810677e+02 -1.816537139707191106e-01 3.530000000000000000e+02 -1.766018189622342761e+05 -1.766078685001014092e+05 6.345609065155807249e-01
-1.766078533288637118e+05 5.424463440712703459e+02 -1.844865751605208049e-01 3.530000000000000000e+02 -1.764896146761169948e+05 -1.764956670468453085e+05 1.801699716713881072e+00
-1.764956670468453085e+05 4.172604726500095467e+02 -1.873194363503224991e-01 3.530000000000000000e+02 -1.763533455516921822e+05 -1.763594007552816765e+05 1.229461756373937620e+00
-1.763594007552816765e+05 4.528355186631744687e+02 -1.901522975401241933e-01 3.530000000000000000e+02 -1.763165245014544926e+05 -1.763225825379051676e+05 5.439093484419263991e-01
-1.763225825379051676e+05 8.734222526531638664e+01 -1.929851587299258875e-01 3.530000000000000000e+02 -1.760058236394621199e+05 -1.760118845087740046e+05 1.949008498583569393e+00
-1.760118845087740046e+05 1.928571146912443339e+02 -1.958180199197275817e-01 3.530000000000000000e+02 -1.758934944369211153e+05 -1.758995581390941807e+05 2.266288951841359811e-01
-1.758995581390941807e+05 1.726418894861632793e+02 -1.986508811095292759e-01 3.530000000000000000e+02 -1.754734097259448026e+05 -1.754794762609790487e+05 8.498583569405099292e-01
-1.754794762609790487e+05 2.503590145838394676e+02 -2.014837422993309701e-01 3.530000000000000000e+02 -1.752841966106010659e+05 -1.752902659784965217e+05 1.354107648725212387e+00
-1.752902659784965217e+05 2.824191418221149092e+02 -2.043166034891326643e-01 3.530000000000000000e+02 -1.752346113027844112e+05 -1.752406835035410477e+05 1.070821529745042522e+00
-1.752406835035410477e+05 2.961082312782095869e+02 -2.071494646789343586e-01 3.530000000000000000e+02 -1.748995194379425084e+05 -1.749055944715603255e+05 1.320113314447592057e+00
-1.749055944715603255e+05 3.897301308906764348e+02 -2.099823258687360528e-01 3.530000000000000000e+02 -1.746654593886653311e+05 -1.746715372551443579e+05 4.589235127478753506e-01
-1.746715372551443579e+05 6.507781479260547997e+01 -2.128151870585377470e-01 3.530000000000000000e+02 -1.742331260625604482e+05 -1.742392067619006557e+05 1.790368271954674295e+00
-1.742392067619006557e+05 2.131291607329731619e+02 -2.156480482483394412e-01 3.530000000000000000e+02 -1.740851182838784007e+05 -1.740912018160797888e+05 9.631728045325778365e-02
-1.740912018160797888e+05 1.629345421677005561e+02 -2.184809094381411354e-01 3.530000000000000000e+02 -1.736711857720890548e+05 -1.736772721371516527e+05 5.779036827195467296e-01
-1.736772721371516527e+05 2.034296522358667119e+02 -2.213137706279428296e-01 3.530000000000000000e+02 -1.732677463321314717e+05 -1.732738355300552503e+05 1.881019830028328510e+00
-1.732738355300552503e+05 1.903611256262883273e+02 -2.241466318177445238e-01 3.530000000000000000e+02 -1.731984230729531846e+05 -1.732045151037381438e+05 1.036827195467422191e+00
-1.732045151037381438e+05 2.044963708523530954e+02 -2.269794930075462180e-01 3.530000000000000000e+02 -1.729361463113912032e+05 -1.729422411750373722e+05 2.000000000000000000e+00
-1.729422411750373722e+05 2.232401219635297025e+02 -2.298123541973479123e-01 3.530000000000000000e+02 -1.722547325417715474e+05 -1.722608302382788970e+05 8.215297450424928760e-01
-1.722608302382788970e+05 5.061223418520917221e+02 -2.326452153871496065e-01 3.530000000000000000e+02 -1.722471463368764962e+05 -1.722532468662450265e+05 1.920679886685552340e+00
-1.722532463575319562e+05 4.620305795380530185e+02 -2.354780765769513007e-01 3.530000000000000000e+02 -1.722468720411161776e+05 -1.722529754033459176e+05 1.654390934844192529e+00
-1.722524085841729539e+05 2.817749836358467519e+02 -2.383109377667529949e-01 3.530000000000000000e+02 -1.716940180238783068e+05 -1.717001242189692275e+05 7.025495750708214970e-01
-1.717001242189692275e+05 2.614160718446490819e+02 -2.411437989565546891e-01 3.530000000000000000e+02 -1.715866776825246052e+05 -1.715927867104767065e+05 1.569405099150141591e+00
-1.715927867104767065e+05 2.781904823294725588e+02 -2.439766601463563833e-01 3.530000000000000000e+02 -1.714317795153879561e+05 -1.714378913762012380e+05 1.671388101983002805e+00
-1.714378913762012380e+05 5.794407309016084895e+01 -2.468095213361580775e-01 3.530000000000000000e+02 -1.713285207342624781e+05 -1.713346354279369698e+05 1.325779036827195556e+00
-1.713346354279369698e+05 4.911245542942369013e+01 -2.496423825259597717e-01 3.530000000000000000e+02 -1.713174833498600638e+05 -1.713236008763957361e+05 3.569405099150141369e-01
-1.713236008602613874e+05 4.247106643954526106e+01 -2.524752437157614660e-01 3.530000000000000000e+02 -1.713103140152824926e+05 -1.713164343746793456e+05 1.240793201133144397e+00
-1.713164336029459955e+05 3.279183107491721927e+01 -2.553081049055631602e-01 3.530000000000000000e+02 -1.711337387759818521e+05 -1.711398619682399149e+05 1.807365439093484349e+00
-1.711398619682399149e+05 1.062176249395349004e+02 -2.581409660953648544e-01 3.530000000000000000e+02 -1.711270350907144311e+05 -1.711331611158336746e+05 1.966005665722379669e+00
-1.711331598867262364e+05 7.249731759786601515e+01 -2.609738272851665486e-01 3.530000000000000000e+02 -1.709106967376584944e+05 -1.709168255956389185e+05 1.303116147308781780e+00
-1.709168255956389185e+05 1.577525885916697916e+02 -2.638066884749682428e-01 3.530000000000000000e+02 -1.706367598805430171e+05 -1.706428915713846509e+05 1.592067988668555145e+00
-1.706428915713846509e+05 2.445837093315086008e+02 -2.666395496647699370e-01 3.530000000000000000e+02 -1.706270971878113050e+05 -1.706332317115141195e+05 1.416430594900849882e-01
-1.706332316477226850e+05 1.511891480414856233e+02 -2.694724108545716312e-01 3.530000000000000000e+02 -1.704856472779234173e+05 -1.704917846344874124e+05 1.008498583569405138e+00
-1.704917846344874124e+05 1.231789976602815955e+02 -2.723052720443733254e-01 3.530000000000000000e+02 -1.704853991721064958e+05 -1.704915393615317007e+05 1.852691218130311679e+00
-1.704909613497502869e+05 4.192873895896322978e+01 -2.751381332341750197e-01 3.530000000000000000e+02 -1.703597639408755349e+05 -1.703659069631619204e+05 7.252124645892351618e-01
-1.703659069631619204e+05 8.620947815069669673e+01 -2.779709944239767139e-01 3.530000000000000000e+02 -1.703048156300387345e+05 -1.703109614851863007e+05 8.385269121813031523e-01
-1.703109614851863007e+05 1.045640451784531137e+02 -2.808038556137784081e-01 3.530000000000000000e+02 -1.700570850469073048e+05 -1.700632337349160807e+05 9.461756373937677544e-01
-1.700632337349160807e+05 1.236284427314576391e+02 -2.836367168035801023e-01 3.530000000000000000e+02 -1.699794679994392209e+05 -1.699856195203091775e+05 1.824362606232294626e+00
-1.699856195203091775e+05 1.293361174646566951e+02 -2.864695779933817965e-01 3.530000000000000000e+02 -1.699111337592558120e+05 -1.699172881129869493e+05 1.512747875354107707e+00
-1.699172881129869493e+05 4.324999386393581347e+01 -2.893024391831834907e-01 3.530000000000000000e+02 -1.698871134557241166e+05 -1.698932706423164345e+05 1.252124645892351174e+00
-1.698932706423164054e+05 1.167150824789258223e+01 -2.921353003729851849e-01 3.530000000000000000e+02 -1.697295074791396037e+05 -1.697356674985931313e+05 1.841359773371104902e+00
-1.697356674985931313e+05 8.047048532890332240e+01 -2.949681615627868791e-01 3.530000000000000000e+02 -1.695952472989387170e+05 -1.696014101512534253e+05 1.864022662889518456e+00
-1.696014101512534253e+05 5.802974326414221196e+01 -2.978010227525885734e-01 3.530000000000000000e+02 -1.694529749083970673e+05 -1.694591405935729563e+05 2.492917847025495626e-01
-1.694591405935729563e+05 8.812813077445902366e+01 -3.006338839423902676e-01 3.530000000000000000e+02 -1.694150064006326138e+05 -1.694211749186697125e+05 7.988668555240793223e-01
-1.694211749186697125e+05 7.445211398453083973e+01 -3.034667451321919618e-01 3.530000000000000000e+02 -1.693531039173508761e+05 -1.693592752682491555e+05 4.645892351274787391e-01
-1.693592752682491555e+05 3.853605959163760986e+01 -3.062996063219936560e-01 3.530000000000000000e+02 -1.692825029020662769e+05 -1.692886770858257369e+05 1.473087818696883766e-01
-1.692886770858257369e+05 5.171787023702660235e+01 -3.091324675117953502e-01 3.530000000000000000e+02 -1.692585390116643975e+05 -1.692647160282850673e+05 1.461756373937677100e+00
-1.692647160282850382e+05 1.129557996287051580e+01 -3.119653287015970444e-01 3.530000000000000000e+02 -1.692449588022134267e+05 -1.692511386516952771e+05 8.215297450424928760e-01
-1.692511386504264083e+05 1.048714023427836217e+01 -3.147981898913987386e-01 3.530000000000000000e+02 -1.690243688904714945e+05 -1.690305515728145256e+05 7.818696883852691570e-01
-1.690305515728145256e+05 1.151451528385060072e+02 -3.176310510812004329e-01 3.530000000000000000e+02 -1.689313636964668694e+05 -1.689375492116711102e+05 6.628895184135977781e-01
-1.689375492116711102e+05 1.338075611120179360e+02 -3.204639122710021271e-01 3.530000000000000000e+02 -1.688684977574242803e+05 -1.688746861054897017e+05 3.569405099150141369e-01
-1.688746861054897017e+05 1.376012068403675244e+02 -3.232967734608038213e-01 3.530000000000000000e+02 -1.688475613229362643e+05 -1.688537525038628664e+05 1.580736543909348368e+00
-1.688537525038620515e+05 9.181255196130962304e+00 -3.261296346506055155e-01 3.530000000000000000e+02 -1.688361337654878735e+05 -1.688423277792756853e+05 1.535410764872521261e+00
-1.688423277683536580e+05 4.105460721535775903e+00 -3.289624958404072097e-01 3.530000000000000000e+02 -1.686381598783752997e+05 -1.686443567250242922e+05 2.266288951841359881e-02
-1.686443567250242922e+05 8.568984833619376218e+01 -3.317953570302089039e-01 3.530000000000000000e+02 -1.683990305364239612e+05 -1.684052302159341343e+05 1.371104815864022664e+00
-1.684052302159341343e+05 1.467308592350401000e+02 -3.346282182200105981e-01 3.530000000000000000e+02 -1.680868036199538910e+05 -1.680930061323252739e+05 1.903682719546742286e+00
-1.680930061323252739e+05 2.493221507161161981e+02 -3.374610794098122923e-01 3.530000000000000000e+02 -1.679227627859453787e+05 -1.679289681311779423e+05 1.189801699716713790e+00
-1.679289681311779423e+05 1.372645648379875070e+02 -3.402939405996139866e-01 3.530000000000000000e+02 -1.676762795934363967e+05 -1.676824877715301409e+05 6.402266288951841133e-01
-1.676824877715301409e+05 2.300037835688645487e+02 -3.431268017894156808e-01 3.530000000000000000e+02 -1.676303730468054418e+05 -1.676365840577603667e+05 1.320113314447592057e+00
-1.676365840577603667e+05 1.384825253321339176e+02 -3.459596629792173750e-01 3.530000000000000000e+02 -1.675714338277401403e+05 -1.675776476715562749e+05 1.875354107648725233e+00
-1.675776476715562749e+05 1.364100591811173331e+02 -3.487925241690190692e-01 3.530000000000000000e+02 -1.675373353179782280e+05 -1.675435519946555432e+05 9.065155807365439244e-01
-1.675435519946555432e+05 4.355524336493962778e+01 -3.516253853588207634e-01 3.530000000000000000e+02 -1.674504669838622794e+05 -1.674566864934007754e+05 2.379603399433427857e-01
-1.674566864934007754e+05 7.361745166128407902e+01 -3.544582465486224576e-01 3.530000000000000000e+02 -1.673726795281234372e+05 -1.673789018705231429e+05 3.852691218130311346e-01
-1.673789018705231429e+05 5.073275266592878552e+01 -3.572911077384241518e-01 3.530000000000000000e+02 -1.673130546463548380e+05 -1.673192798216157244e+05 3.569405099150141369e-01
-1.673192798216157244e+05 6.237437317154080318e+01 -3.601239689282258460e-01 3.530000000000000000e+02 -1.672938736200987478e+05 -1.673001016282208147e+05 1.036827195467422191e+00
-1.673001016282161290e+05 3.270846751217995063e+01 -3.629568301180275403e-01 3.530000000000000000e+02 -1.671300561317446409e+05 -1.671362869727279176e+05 1.405099150141642994e+00
-1.671362869727279176e+05 8.531411600944372253e+01 -3.657896913078292345e-01 3.530000000000000000e+02 -1.670869864599645953e+05 -1.670932201338090526e+05 1.167138810198300236e+00
-1.670932201338090526e+05 5.741339524269513817e+01 -3.686225524976309287e-01 3.530000000000000000e+02 -1.670679386596335389e+05 -1.670741751663391769e+05 7.422096317280453270e-01
-1.670741751663338218e+05 8.829007833052374465e+00 -3.714554136874326229e-01 3.530000000000000000e+02 -1.669492140996329836e+05 -1.669554534391998313e+05 1.988668555240793223e+00
-1.669554534391998313e+05 6.460174438908748584e+01 -3.742882748772343171e-01 3.530000000000000000e+02 -1.668253750540485780e+05 -1.668316172264766064e+05 1.076487252124645799e+00
-1.668316172264766064e+05 1.099488708884269101e+02 -3.771211360670360113e-01 3.530000000000000000e+02 -1.667585933665615739e+05 -1.667648383718507830e+05 1.036827195467422191e+00
-1.667648383718507830e+05 8.516190971398185638e+01 -3.799539972568377055e-01 3.530000000000000000e+02 -1.667172141857967363e+05 -1.667234620239471551e+05 5.835694050991501181e-01
-1.667234620239471551e+05 9.548439044459456682e+01 -3.827868584466393997e-01 3.530000000000000000e+02 -1.664852375337049598e+05 -1.664914882047165593e+05 3.569405099150141369e-01
-1.664914882047165593e+05 1.292356470196722853e+02 -3.856197196364410940e-01 3.530000000000000000e+02 -1.664794138035777141e+05 -1.664856673074504943e+05 9.745042492917846966e-01
-1.664856643468936672e+05 6.493827801156432145e+01 -3.884525808262427882e-01 3.530000000000000000e+02 -1.663917333938655211e+05 -1.663979897305994818e+05 1.660056657223796028e+00
-1.663979897305994818e+05 4.396648911072718136e+01 -3.912854420160444824e-01 3.530000000000000000e+02 -1.662986153932139860e+05 -1.663048745628091565e+05 1.206798866855524066e+00
-1.663048745628091565e+05 6.904336876102742337e+01 -3.941183032058461766e-01 3.530000000000000000e+02 -1.662775447518404690e+05 -1.662838067542968201e+05 1.943342776203966116e+00
-1.662838067542961217e+05 3.171814293429750720e+01 -3.969511643956478708e-01 3.530000000000000000e+02 -1.662536096631408727e+05 -1.662598744984584046e+05 1.512747875354107707e+00
-1.662598744984583755e+05 3.797617368694244533e+01 -3.997840255854495650e-01 3.530000000000000000e+02 -1.662453433297423471e+05 -1.662516109979210887e+05 1.325779036827195556e+00
-1.662516107401991612e+05 3.444314853128072951e+00 -4.026168867752512592e-01 3.530000000000000000e+02 -1.661136645314205962e+05 -1.661199350324605184e+05 8.441926345609065407e-01
-1.661199350324605184e+05 6.331567774012298599e+01 -4.054497479650529534e-01 3.530000000000000000e+02 -1.659859977799124317e+05 -1.659922711138135346e+05 1.529745042492917761e+00
-1.659922711138135346e+05 9.347535544241789296e+01 -4.082826091548546477e-01 3.530000000000000000e+02 -1.659711121030736831e+05 -1.659773882698359957e+05 2.322946175637393695e-01
-1.659773882694920758e+05 7.592022740303369233e+01 -4.111154703446563419e-01 3.530000000000000000e+02 -1.659558278323629347e+05 -1.659621068319864280e+05 1.235127478753541119e+00
-1.659621068317555764e+05 9.510622918407904081e+00 -4.139483315344580361e-01 3.530000000000000000e+02 -1.658742238179105625e+05 -1.658805056503952364e+05 1.235127478753541119e+00
-1.658805056503952364e+05 3.971467024190997819e+01 -4.167811927242597303e-01 3.530000000000000000e+02 -1.657579233236797154e+05 -1.657642079890255991e+05 5.835694050991501181e-01
-1.657642079890255991e+05 6.922776952903404890e+01 -4.196140539140614245e-01 3.530000000000000000e+02 -1.655033312521619955e+05 -1.655096187503690599e+05 2.096317280453257881e-01
-1.655096187503690599e+05 1.646570480988572456e+02 -4.224469151038631187e-01 3.530000000000000000e+02 -1.652525848340799275e+05 -1.652588751651481725e+05 2.606232294617563672e-01
-1.652588751651481725e+05 1.930577878291508114e+02 -4.252797762936648129e-01 3.530000000000000000e+02 -1.651038147421960311e+05 -1.651101079061254859e+05 8.781869688385268713e-01
-1.651101079061254859e+05 5.476749847214425415e+01 -4.281126374834665071e-01 3.530000000000000000e+02 -1.650578592362498457e+05 -1.650641552330404811e+05 1.586402266288951812e-01
-1.650641552330404811e+05 6.940976761538287576e+01 -4.309454986732682014e-01 3.530000000000000000e+02 -1.650381208106778213e+05 -1.650444196403296373e+05 1.297450424929178503e+00
-1.650444196403269598e+05 1.888965310583941459e+01 -4.337783598630698956e-01 3.530000000000000000e+02 -1.650199531510297675e+05 -1.650262548135427933e+05 1.144475920679886682e+00
-1.650262548135298712e+05 2.493738406912435579e+01 -4.366112210528715898e-01 3.530000000000000000e+02 -1.648443695680329110e+05 -1.648506740634071175e+05 1.552407932011331537e+00
-1.648506740634071175e+05 7.284250457746315988e+01 -4.394440822426732840e-01 3.530000000000000000e+02 -1.648055654559488758e+05 -1.648118727841842629e+05 1.977337110481586446e+00
-1.648118727841842629e+05 1.441627999586439834e+01 -4.422769434324749782e-01 3.530000000000000000e+02 -1.647793681482800748e+05 -1.647856783093766426e+05 1.580736543909348368e+00
-1.647856783093766426e+05 1.204868452792474010e+01 -4.451098046222766724e-01 3.530000000000000000e+02 -1.645614376099016808e+05 -1.645677506038594584e+05 1.745042492917846966e+00
-1.645677506038594584e+05 9.799943768033747915e+01 -4.479426658120783666e-01 3.530000000000000000e+02 -1.645483731890268391e+05 -1.645546890158457973e+05 1.405099150141642994e+00
-1.645546890137204900e+05 8.975427361037094443e+01 -4.507755270018800609e-01 3.530000000000000000e+02 -1.645194680058881640e+05 -1.645257866655683029e+05 7.932011331444759339e-01
