logz logzerr logvol nlive logl logwt insert_order
-1.027247884920173819e+05 4.380208723590892740e+06 -1.479034559219297162e-01 3.470000000000000000e+02 -9.899171153990873427e+04 -9.899771020872074587e+04 4.610951008645532978e-01
-9.899771020872074587e+04 1.389200084020038503e+03 -1.507853003023331695e-01 3.470000000000000000e+02 -9.268884962071255723e+04 -9.269485117136895133e+04 1.544668587896253609e+00
-9.269485117136895133e+04 3.152061725781157747e+03 -1.536671446827366228e-01 3.470000000000000000e+02 -9.218832348106960126e+04 -9.219432791357037786e+04 1.158501440922190096e+00
-9.219432791357037786e+04 2.453142855150619653e+03 -1.565489890631400760e-01 3.470000000000000000e+02 -9.200753703563284944e+04 -9.201354434997800854e+04 1.821325648414985565e+00
-9.201354434997800854e+04 2.903937882910727240e+02 -1.594308334435435293e-01 3.470000000000000000e+02 -9.167423729760256538e+04 -9.168024749379210698e+04 1.095100864553314013e+00
-9.168024749379210698e+04 1.442876614193349667e+02 -1.623126778239469825e-01 3.470000000000000000e+02 -9.145330639513226924e+04 -9.145931947316619335e+04 1.221902017291066178e+00
-9.145931947316619335e+04 2.097833665722756677e+02 -1.651945222043504358e-01 3.470000000000000000e+02 -9.076268650011025602e+04 -9.076870245998854807e+04 7.665706051873198978e-01
-9.076870245998854807e+04 4.506382227840625774e+02 -1.680763665847538890e-01 3.470000000000000000e+02 -9.067704236579602002e+04 -9.068306120751869457e+04 5.302593659942362869e-01
-9.068306120751869457e+04 3.641751256095881217e+02 -1.709582109651573423e-01 3.470000000000000000e+02 -9.046847836582823948e+04 -9.047450008939529653e+04 3.746397694524495892e-01
-9.047450008939529653e+04 2.720429041689438918e+02 -1.738400553455607955e-01 3.470000000000000000e+02 -8.995610661669104593e+04 -8.996213122210248548e+04 1.400576368876080613e+00
-8.996213122210248548e+04 2.523853676079673676e+02 -1.767218997259642488e-01 3.470000000000000000e+02 -8.938371265175650478e+04 -8.938974013901232684e+04 2.247838616714697424e-01
-8.938974013901232684e+04 4.873032339691791890e+02 -1.796037441063677020e-01 3.470000000000000000e+02 -8.922694689577507961e+04 -8.923297726487528416e+04 5.072046109510086609e-01
-8.923297726487528416e+04 2.019914361682944843e+02 -1.824855884867711553e-01 3.470000000000000000e+02 -8.918426481706858613e+04 -8.919029806801317318e+04 1.717579250720461026e+00
-8.919029806801317318e+04 1.834429905031433705e+01 -1.853674328671746085e-01 3.470000000000000000e+02 -8.907932159885609872e+04 -8.908535773164505372e+04 1.648414985590778148e+00
-8.908535773164505372e+04 4.950539510448593461e+01 -1.882492772475780618e-01 3.470000000000000000e+02 -8.876737896209702012e+04 -8.877341797673035762e+04 3.458213256484150150e-02
-8.877341797673035762e+04 1.665648958426639581e+02 -1.911311216279815151e-01 3.470000000000000000e+02 -8.869599648115594755e+04 -8.870203837763366755e+04 1.360230547550432378e+00
-8.870203837763366755e+04 1.590440322674205618e+02 -1.940129660083849683e-01 3.470000000000000000e+02 -8.861742391042335657e+04 -8.862346868874545908e+04 1.538904899135446591e+00
-8.862346868874545908e+04 4.730651073968824250e+01 -1.968948103887884216e-01 3.470000000000000000e+02 -8.853321636769323959e+04 -8.853926402785972459e+04 1.475504322766570509e+00
-8.853926402785972459e+04 8.043707328629812991e+01 -1.997766547691918748e-01 3.470000000000000000e+02 -8.833758124672267877e+04 -8.834363178873354627e+04 1.175792507204610926e+00
-8.834363178873354627e+04 1.276631791833509055e+02 -2.026584991495953281e-01 3.470000000000000000e+02 -8.807778957721064216e+04 -8.808384300106589217e+04 9.798270893371757717e-02
-8.808384300106589217e+04 1.748897896360017228e+02 -2.055403435299987813e-01 3.470000000000000000e+02 -8.790716807081826846e+04 -8.791322437651788641e+04 1.953890489913544748e+00
-8.791322437651788641e+04 1.271145837172523017e+02 -2.084221879104022346e-01 3.470000000000000000e+02 -8.785217229270606185e+04 -8.785823148025006230e+04 9.394812680115274262e-01
-8.785823148025006230e+04 8.318619830011353145e+01 -2.113040322908056878e-01 3.470000000000000000e+02 -8.752380062755150720e+04 -8.752986269693989016e+04 1.556195965417867422e+00
-8.752986269693989016e+04 1.692356924078513316e+02 -2.141858766712091411e-01 3.470000000000000000e+02 -8.743966950178722618e+04 -8.744573445301999163e+04 1.832853025936599378e+00
-8.744573445301999163e+04 1.728645035195029607e+02 -2.170677210516125943e-01 3.470000000000000000e+02 -8.720243444067463861e+04 -8.720850227375178656e+04 7.377521613832852543e-01
-8.720850227375178656e+04 1.022944537565425662e+02 -2.199495654320160476e-01 3.470000000000000000e+02 -8.709331445586870541e+04 -8.709938517079023586e+04 6.109510086455330891e-01
-8.709938517079023586e+04 1.253709531240637602e+02 -2.228314098124195008e-01 3.470000000000000000e+02 -8.707897810267885507e+04 -8.708505169944476802e+04 1.815561959654178770e+00
-8.708505169884902716e+04 3.388404322867662444e+01 -2.257132541928229541e-01 3.470000000000000000e+02 -8.696428279177227523e+04 -8.697035927038255613e+04 2.997118155619596380e-01
-8.697035927038255613e+04 5.554984461098129600e+01 -2.285950985732264074e-01 3.470000000000000000e+02 -8.664584606129613530e+04 -8.665192542175079871e+04 1.746397694524495670e+00
-8.665192542175079871e+04 1.496199581491604533e+02 -2.314769429536298606e-01 3.470000000000000000e+02 -8.661109682118899946e+04 -8.661717906348804536e+04 9.337175792507204086e-01
-8.661717906348804536e+04 9.655384309120589137e+01 -2.343587873340333139e-01 3.470000000000000000e+02 -8.657140805633759010e+04 -8.657749318048101850e+04 1.873198847262247835e+00
-8.657749318048101850e+04 2.435450732093648440e+01 -2.372406317144367671e-01 3.470000000000000000e+02 -8.653098425805298029e+04 -8.653707226404079120e+04 1.233429394812680213e+00
-8.653707226404079120e+04 3.723044067154118864e+01 -2.401224760948402204e-01 3.470000000000000000e+02 -8.651690462994336849e+04 -8.652299551777556189e+04 1.717579250720461026e+00
-8.652299551700545999e+04 3.033273945709032660e+01 -2.430043204752436736e-01 3.470000000000000000e+02 -8.621938520784123102e+04 -8.622547897751780692e+04 9.221902017291065679e-02
-8.622547897751780692e+04 1.594882648474026325e+02 -2.458861648556471269e-01 3.470000000000000000e+02 -8.609913277369066782e+04 -8.610522942521161167e+04 5.821325648414985565e-01
-8.610522942521161167e+04 5.923150543367001575e+01 -2.487680092360505801e-01 3.470000000000000000e+02 -8.600171815441755462e+04 -8.600781768778288097e+04 1.682997118155619587e+00
-8.600781768778288097e+04 1.002306704930539780e+02 -2.516498536164540334e-01 3.470000000000000000e+02 -8.588284577830735361e+04 -8.588894819351706246e+04 1.348703170028818343e+00
-8.588894819351706246e+04 9.802380645236196699e+01 -2.545316979968574866e-01 3.470000000000000000e+02 -8.586170562892776798e+04 -8.586781092598185933e+04 1.942363112391930935e+00
-8.586781092598120449e+04 3.838977383566870571e+01 -2.574135423772609399e-01 3.470000000000000000e+02 -8.579983531118006795e+04 -8.580594349007854180e+04 1.423631123919308461e+00
-8.580594349007854180e+04 2.903331864853117850e+01 -2.602953867576643932e-01 3.470000000000000000e+02 -8.579559451445823652e+04 -8.580170557520109287e+04 9.855907780979826782e-01
-8.580169124076697335e+04 1.798345443883889772e+01 -2.631772311380678464e-01 3.470000000000000000e+02 -8.567348619419831084e+04 -8.567960013678554969e+04 8.472622478386167000e-01
-8.567960013678554969e+04 5.819604875705292812e+01 -2.660590755184712997e-01 3.470000000000000000e+02 -8.545720294460422883e+04 -8.546331976903583563e+04 1.037463976945244976e-01
-8.546331976903583563e+04 1.198908263495497835e+02 -2.689409198988747529e-01 3.470000000000000000e+02 -8.519815651298126613e+04 -8.520427621925725543e+04 1.175792507204610926e+00
-8.520427621925725543e+04 2.052078363494619850e+02 -2.718227642792782062e-01 3.470000000000000000e+02 -8.518503072120013530e+04 -8.519115330932050711e+04 4.034582132564841495e-02
-8.519115330732159782e+04 7.477951045084014936e+01 -2.747046086596816594e-01 3.470000000000000000e+02 -8.489423685098972055e+04 -8.490036232095447485e+04 7.319884726224783478e-01
-8.490036232095447485e+04 1.850953999695583150e+02 -2.775864530400851127e-01 3.470000000000000000e+02 -8.485999426249752287e+04 -8.486612261430665967e+04 3.458213256484150150e-02
-8.486612261430665967e+04 1.370396734398352123e+02 -2.804682974204885659e-01 3.470000000000000000e+02 -8.449505805402292754e+04 -8.450118928767644684e+04 3.688760806916426271e-01
-8.450118928767644684e+04 2.800015876510963153e+02 -2.833501418008920192e-01 3.470000000000000000e+02 -8.442045843520821654e+04 -8.442659255070611835e+04 1.786743515850144126e+00
-8.442659255070611835e+04 2.708977850915132635e+01 -2.862319861812954724e-01 3.470000000000000000e+02 -8.435324005482430221e+04 -8.435937705216657196e+04 1.158501440922190096e+00
-8.435937705216657196e+04 2.908902479032026278e+01 -2.891138305616989257e-01 3.470000000000000000e+02 -8.434151583684905199e+04 -8.434765571603570424e+04 1.884726224783861648e+00
-8.434765570791700156e+04 2.127906524521728926e+01 -2.919956749421023789e-01 3.470000000000000000e+02 -8.430862090120336507e+04 -8.431476366223439982e+04 1.158501440922190096e+00
-8.431476366223439982e+04 3.223341098733086341e+01 -2.948775193225058322e-01 3.470000000000000000e+02 -8.430584105848975014e+04 -8.431198670136516739e+04 1.066282420749279591e+00
-8.431192633339999884e+04 1.581880577722929004e+01 -2.977593637029092855e-01 3.470000000000000000e+02 -8.429829587903615902e+04 -8.430444440375595877e+04 6.397694524495677326e-01
-8.430444384074483241e+04 3.661443679184494648e+00 -3.006412080833127387e-01 3.470000000000000000e+02 -8.424694183591852197e+04 -8.425309324248270423e+04 1.118155619596541861e+00
-8.425309324248270423e+04 2.786446657173867436e+01 -3.035230524637161920e-01 3.470000000000000000e+02 -8.421290944882518670e+04 -8.421906373723375145e+04 1.752161383285302687e+00
-8.421906373723375145e+04 3.254320027056838427e+01 -3.064048968441196452e-01 3.470000000000000000e+02 -8.417587503040832235e+04 -8.418203220066125505e+04 6.974063400576369087e-01
-8.418203220066125505e+04 3.735930844720380861e+01 -3.092867412245230985e-01 3.470000000000000000e+02 -8.406488348258967744e+04 -8.407104353468699264e+04 4.034582132564841495e-02
-8.407104353468699264e+04 7.995569906582876740e+01 -3.121685856049265517e-01 3.470000000000000000e+02 -8.393014705879523535e+04 -8.393630999273693305e+04 1.273775216138328448e+00
-8.393630999273693305e+04 1.197994930457951313e+02 -3.150504299853300050e-01 3.470000000000000000e+02 -8.389968997256891453e+04 -8.390585578835499473e+04 1.325648414985590717e-01
-8.390585578835499473e+04 1.257306634240549386e+02 -3.179322743657334582e-01 3.470000000000000000e+02 -8.378989979033439886e+04 -8.379606848796486156e+04 1.152737752161383245e-01
-8.379606848796486156e+04 1.110158914547320137e+02 -3.208141187461369115e-01 3.470000000000000000e+02 -8.375675032618682599e+04 -8.376292190566167119e+04 1.757925072046109483e+00
-8.376292190566167119e+04 5.722571385171018932e+01 -3.236959631265403647e-01 3.470000000000000000e+02 -8.371276182704605162e+04 -8.371893628836527932e+04 1.383285302593660004e+00
-8.371893628836527932e+04 1.925189888926788484e+01 -3.265778075069438180e-01 3.470000000000000000e+02 -8.361029878196050413e+04 -8.361647612512409978e+04 1.740634005763688652e+00
-8.361647612512409978e+04 4.824238115960742590e+01 -3.294596518873472712e-01 3.470000000000000000e+02 -8.356165516100099194e+04 -8.356783538600897009e+04 1.458213256484149900e+00
-8.356783538600897009e+04 4.307242824863868691e+01 -3.323414962677507245e-01 3.470000000000000000e+02 -8.351544075108190009e+04 -8.352162385793426074e+04 1.780979827089337109e+00
-8.352162385793426074e+04 2.916852376911484157e+01 -3.352233406481541778e-01 3.470000000000000000e+02 -8.343556822396196367e+04 -8.344175421265870682e+04 2.593659942363112370e-01
-8.344175421265870682e+04 3.914604244296138802e+01 -3.381051850285576310e-01 3.470000000000000000e+02 -8.340914399678711197e+04 -8.341533286732823763e+04 1.244956772334294026e+00
-8.341533286732823763e+04 2.819818090832039559e+01 -3.409870294089610843e-01 3.470000000000000000e+02 -8.333013760842922784e+04 -8.333632936081473599e+04 1.429394812680115256e+00
-8.333632936081473599e+04 4.205449843228279860e+01 -3.438688737893645375e-01 3.470000000000000000e+02 -8.326061431756167440e+04 -8.326680895179156505e+04 1.383285302593660060e-01
-8.326680895179156505e+04 1.880371506568956974e+01 -3.467507181697679908e-01 3.470000000000000000e+02 -8.324430865937929775e+04 -8.325050617545355635e+04 1.775216138328530313e+00
-8.325050617537042126e+04 2.352156469337931810e+01 -3.496325625501714440e-01 3.470000000000000000e+02 -8.322350297816301463e+04 -8.322970337608165573e+04 4.149855907780979902e-01
-8.322970337608073896e+04 1.615766472652588348e+01 -3.525144069305748973e-01 3.470000000000000000e+02 -8.317593496451254759e+04 -8.318213824427557120e+04 7.953890489913544304e-01
-8.318213824427557120e+04 2.375515178173113284e+01 -3.553962513109783505e-01 3.470000000000000000e+02 -8.315243625086525572e+04 -8.315864241247266182e+04 1.775216138328530313e+00
-8.315864241247260361e+04 2.012264433569398392e+01 -3.582780956913818038e-01 3.470000000000000000e+02 -8.312461234366174904e+04 -8.313082138711353764e+04 1.682997118155619587e+00
-8.313082138711353764e+04 2.728634011703275419e+01 -3.611599400717852570e-01 3.470000000000000000e+02 -8.308925970833592874e+04 -8.309547163363209984e+04 1.141210374639769487e+00
-8.309547163363209984e+04 3.852778863989258440e+01 -3.640417844521887103e-01 3.470000000000000000e+02 -8.306883787200150255e+04 -8.307505267914205615e+04 1.296829971181556296e+00
-8.307505267914070282e+04 1.708934126047187974e+01 -3.669236288325921636e-01 3.470000000000000000e+02 -8.304993092606330174e+04 -8.305614861504822329e+04 1.890489913544668665e+00
-8.305614861504205328e+04 1.449338001541939391e+01 -3.698054732129956168e-01 3.470000000000000000e+02 -8.301030411779550195e+04 -8.301652468862480600e+04 1.636887608069164335e+00
-8.301652468862480600e+04 2.435126182979508513e+01 -3.726873175933990701e-01 3.470000000000000000e+02 -8.298364327308938664e+04 -8.298986672576307319e+04 8.242074927953890739e-01
-8.298986672576307319e+04 3.204192050977005835e+01 -3.755691619738025233e-01 3.470000000000000000e+02 -8.296917336900647206e+04 -8.297539970352454111e+04 5.994236311239192760e-01
-8.297539970300327695e+04 3.335241456426896178e+01 -3.784510063542059766e-01 3.470000000000000000e+02 -8.295003277219008305e+04 -8.295626198855253460e+04 5.360230547550431934e-01
-8.295626198854765971e+04 7.423350731003924174e+00 -3.813328507346094298e-01 3.470000000000000000e+02 -8.293101012684218585e+04 -8.293724222504901991e+04 9.394812680115274262e-01
-8.293724222504353384e+04 1.476916789601198410e+01 -3.842146951150128831e-01 3.470000000000000000e+02 -8.258387835639300465e+04 -8.259011333644422120e+04 7.031700288184438152e-01
-8.259011333644422120e+04 1.661736195237699576e+02 -3.870965394954163363e-01 3.470000000000000000e+02 -8.255307529213746602e+04 -8.255931315403305052e+04 1.642651296829971130e+00
-8.255931315403305052e+04 1.347481696580844641e+02 -3.899783838758197896e-01 3.470000000000000000e+02 -8.246375815682068060e+04 -8.246999890056064760e+04 1.043227665706051965e+00
-8.246999890056064760e+04 1.299271544855772902e+02 -3.928602282562232428e-01 3.470000000000000000e+02 -8.245167137153701333e+04 -8.245791499712136283e+04 1.170028818443804131e+00
-8.245791499147165450e+04 1.326843623188896686e+02 -3.957420726366266961e-01 3.470000000000000000e+02 -8.244783260088550742e+04 -8.245407910831423942e+04 1.273775216138328448e+00
-8.245405775564425858e+04 1.868598103750692685e+00 -3.986239170170301493e-01 3.470000000000000000e+02 -8.240198746284504887e+04 -8.240823685211816337e+04 1.060518731988472574e+00
-8.240823685211816337e+04 2.213991362915053429e+01 -4.015057613974336026e-01 3.470000000000000000e+02 -8.227465587284140929e+04 -8.228090814395890629e+04 2.881844380403458250e-01
-8.228090814395890629e+04 7.535564692721602853e+01 -4.043876057778370559e-01 3.470000000000000000e+02 -8.225874064175010426e+04 -8.226499579471196921e+04 1.123919308357348656e+00
-8.226499579458912194e+04 6.920425841583094950e+01 -4.072694501582405091e-01 3.470000000000000000e+02 -8.223734031312787556e+04 -8.224359834793412301e+04 1.510086455331412170e+00
-8.224359834793361370e+04 1.478519947874522700e+01 -4.101512945386439624e-01 3.470000000000000000e+02 -8.215843619206086441e+04 -8.216469710871149437e+04 4.380403458213256718e-01
-8.216469710871149437e+04 4.506064603804621527e+01 -4.130331389190474156e-01 3.470000000000000000e+02 -8.215301374786868109e+04 -8.215927754636369355e+04 1.319884726224783922e+00
-8.215927312705859367e+04 4.696884276637684508e+01 -4.159149832994508689e-01 3.470000000000000000e+02 -8.214324084325277363e+04 -8.214950752359216858e+04 1.533141210374639796e+00
-8.214950746620168502e+04 2.510682502690049134e+01 -4.187968276798543221e-01 3.470000000000000000e+02 -8.204469655679224525e+04 -8.205096611897602270e+04 1.256484149855907839e+00
-8.205096611897602270e+04 5.205223284305503739e+01 -4.216786720602577754e-01 3.470000000000000000e+02 -8.204207756978549878e+04 -8.204835001381365873e+04 1.815561959654178770e+00
-8.204827947429916821e+04 4.667132324063520343e+01 -4.245605164406612286e-01 3.470000000000000000e+02 -8.203480701901340217e+04 -8.204108234488593007e+04 1.268011527377521652e+00
-8.204108159643405816e+04 4.193688874821290824e+01 -4.274423608210646819e-01 3.470000000000000000e+02 -8.202457733711061883e+04 -8.203085554482752923e+04 8.184438040345821674e-01
-8.203085550861370575e+04 6.782874009639439983e+00 -4.303242052014681351e-01 3.470000000000000000e+02 -8.201927497749640315e+04 -8.202555606705769605e+04 5.590778097982709305e-01
-8.202555108510603895e+04 6.949261112902614279e+00 -4.332060495818715884e-01 3.470000000000000000e+02 -8.196108882092522981e+04 -8.196737279233090521e+04 4.783861671469740728e-01
-8.196737279233090521e+04 3.388097389590561903e+01 -4.360878939622750416e-01 3.470000000000000000e+02 -8.195361370114726014e+04 -8.195990055439731805e+04 5.763688760806916223e-02
-8.195989998590467439e+04 2.241076827640506153e+01 -4.389697383426784949e-01 3.470000000000000000e+02 -8.187862051271020027e+04 -8.188491024780464068e+04 1.665706051873198756e+00
-8.188491024780464068e+04 3.350714885938844390e+01 -4.418515827230819482e-01 3.470000000000000000e+02 -8.179123414053532179e+04 -8.179752675747414469e+04 1.475504322766570509e+00
-8.179752675747414469e+04 4.362020669437823273e+01 -4.447334271034854014e-01 3.470000000000000000e+02 -8.175958328732020163e+04 -8.176587878610339249e+04 7.896253602305475239e-01
-8.176587878610339249e+04 4.262591827230075836e+01 -4.476152714838888547e-01 3.470000000000000000e+02 -8.175257105914715794e+04 -8.175886943977473129e+04 2.766570605187320120e-01
-8.175886853678362968e+04 1.418851433256752159e+01 -4.504971158642923079e-01 3.470000000000000000e+02 -8.173718576940061757e+04 -8.174348703187257343e+04 1.734870317002881857e+00
-8.174348703166369523e+04 1.963386735453355669e+01 -4.533789602446957612e-01 3.470000000000000000e+02 -8.162738163625836023e+04 -8.163368578057469858e+04 1.406340057636887630e+00
-8.163368578057469858e+04 5.733562107333637670e+01 -4.562608046250992144e-01 3.470000000000000000e+02 -8.162478290290279256e+04 -8.163108992906351341e+04 1.855907780979827004e+00
-8.163101799699712137e+04 5.709172891221496116e+01 -4.591426490055026677e-01 3.470000000000000000e+02 -8.155112501091760350e+04 -8.155743491892270686e+04 1.112391930835734843e+00
