weight logl k1 k2 k3
0.000000000000000000e+00 -1.878909435883141309e+07 1.117020111537841975e-01 5.493227616413698389e-02 3.217789676761051432e-02
0.000000000000000000e+00 -1.878909435883141309e+07 7.924956859676561827e-01 1.541482261255961994e-01 8.009422230533942422e-01
0.000000000000000000e+00 -1.878909435883141309e+07 7.866722490875968088e-01 2.939054247445822554e-01 8.653914560031147341e-01
0.000000000000000000e+00 -1.878909435883141309e+07 8.739145226299377400e-01 2.238943084525690796e-01 7.018909841815805795e-01
0.000000000000000000e+00 -1.878909435883141309e+07 7.346865078237023727e-01 2.791558207860737051e-01 8.484544177607972193e-01
0.000000000000000000e+00 -1.878909435883141309e+07 9.486938212621601751e-01 3.748132973295826842e-01 8.028676115614821196e-01
0.000000000000000000e+00 -1.878909435883141309e+07 1.698167950826304784e-01 3.440560521937752192e-01 7.173572644113201946e-02
0.000000000000000000e+00 -1.878909435883141309e+07 1.958864132384747769e-01 7.824323558272017198e-02 1.725162046334967059e-01
0.000000000000000000e+00 -1.878909435883141309e+07 4.918810524075030166e-01 4.259449271645787682e-02 9.083960941313107273e-02
0.000000000000000000e+00 -1.929676702689962112e+05 8.281224853371049743e-02 1.473947691564323481e-01 4.824805621709463699e-01
0.000000000000000000e+00 -1.898027729004071152e+05 3.726489997049542424e-02 7.384279437889063047e-02 6.563780586812020257e-01
0.000000000000000000e+00 -1.877450743544800207e+05 4.918927031487985158e-02 9.051413898321025719e-02 6.270449603701454544e-01
0.000000000000000000e+00 -1.866954608728230814e+05 8.636828536148222213e-04 9.917241600004367275e-02 7.648817907139755512e-01
0.000000000000000000e+00 -1.849103381212231470e+05 7.821722493727519820e-01 8.863643593823019584e-01 5.679554837459632743e-02
0.000000000000000000e+00 -1.848603697015703365e+05 1.236894532080751175e-01 5.640287413871899469e-01 2.434257659724003986e-02
0.000000000000000000e+00 -1.828600453803731943e+05 3.263600649432574219e-02 4.429647575456421293e-01 9.606248378589462567e-01
0.000000000000000000e+00 -1.826000525224760349e+05 8.581566175670796159e-02 8.734660079709756220e-01 7.955545033716078240e-01
0.000000000000000000e+00 -1.818987523282571346e+05 7.010303640049619922e-02 2.687641607662083487e-02 8.548975473268077829e-01
0.000000000000000000e+00 -1.811397184831488412e+05 7.725861565528313601e-02 3.013613715436501694e-01 3.658083452417720816e-01
0.000000000000000000e+00 -1.806238936250102124e+05 1.805419241905337202e-02 3.375505700532006603e-01 4.200894505794029454e-01
0.000000000000000000e+00 -1.797337160820249701e+05 1.194043690641537481e-01 5.766736503614982023e-01 4.002476392739473532e-02
0.000000000000000000e+00 -1.795975403566512978e+05 5.865818452539262040e-02 5.931720696405090587e-01 9.817675924348778782e-02
0.000000000000000000e+00 -1.795117157951915869e+05 1.271139124585209945e-01 9.013413723933142441e-01 7.744783833870518830e-01
0.000000000000000000e+00 -1.785112007321444107e+05 1.221565306999139455e-02 2.114175201367866075e-01 7.891573350821222688e-01
0.000000000000000000e+00 -1.780380319067873352e+05 1.460728111601011792e-01 4.951306286073319241e-01 9.509916007438989904e-02
0.000000000000000000e+00 -1.776391465610894375e+05 3.510026478283212459e-02 5.342589852949799489e-01 8.775643315642545073e-01
0.000000000000000000e+00 -1.776280644207310397e+05 2.511020622133282032e-01 3.236025349140553287e-01 1.451214285609312427e-01
0.000000000000000000e+00 -1.766060025537873735e+05 1.181195629222888677e-01 5.827015440267345747e-01 6.031926539889032046e-02
0.000000000000000000e+00 -1.766018189622342761e+05 5.865006512153903007e-02 2.831600553093663875e-01 9.208358309350194171e-01
0.000000000000000000e+00 -1.764896146761169948e+05 1.044265055146276211e-01 1.259751378783822151e-01 6.061345798240513894e-01
0.000000000000000000e+00 -1.763533455516921822e+05 1.348978897515173969e-01 2.678254950216517605e-01 3.591737336716486206e-01
0.000000000000000000e+00 -1.763165245014544926e+05 9.108263848701882992e-01 9.620263224795465584e-01 1.829982865846651041e-01
0.000000000000000000e+00 -1.760058236394621199e+05 2.770594484711430550e-01 7.867329539329792620e-02 3.832187373582274237e-01
0.000000000000000000e+00 -1.758934944369211153e+05 3.077692452477778229e-01 8.351423774745349027e-01 9.193283686910895813e-01
0.000000000000000000e+00 -1.754734097259448026e+05 7.768059040478736410e-01 9.178369116876641254e-01 9.434486713700596106e-02
0.000000000000000000e+00 -1.752841966106010659e+05 2.837521845001254039e-01 4.346525812134863775e-01 1.409167618547768619e-02
0.000000000000000000e+00 -1.752346113027844112e+05 1.691914011005981600e-01 2.843771524426136343e-01 3.013849319398833604e-01
0.000000000000000000e+00 -1.748995194379425084e+05 2.821798446240365577e-01 3.334810272519618257e-01 1.134491254578441355e-01
0.000000000000000000e+00 -1.746654593886653311e+05 2.057810801955606284e-02 4.478759054062139144e-01 8.208650991160587607e-01
0.000000000000000000e+00 -1.742331260625604482e+05 1.118343995548110037e-01 4.242233126916900021e-01 9.475292480911998716e-01
0.000000000000000000e+00 -1.740851182838784007e+05 3.640683518035570110e-02 3.574102781797775519e-01 4.623694591735603154e-01
0.000000000000000000e+00 -1.736711857720890548e+05 6.532487168949563383e-02 4.761241857515731146e-01 8.674984807044895385e-01
0.000000000000000000e+00 -1.732677463321314717e+05 4.237593571861675290e-02 4.882151574780281278e-01 3.020298931577334312e-01
0.000000000000000000e+00 -1.731984230729531846e+05 9.668615129781510387e-02 1.459113250162258346e-01 7.976795746693708944e-01
0.000000000000000000e+00 -1.729361463113912032e+05 1.983085082714719505e-03 9.424485656442009862e-01 4.326584281615259986e-01
0.000000000000000000e+00 -1.722547325417715474e+05 8.788241455972256588e-02 1.882364869982469102e-01 7.701450704213470555e-01
0.000000000000000000e+00 -1.722471463368764962e+05 2.931314242007432291e-02 5.054069661063386176e-01 7.714312037120777399e-01
0.000000000000000000e+00 -1.722468720411161776e+05 2.064436285329126486e-01 2.785149132438178299e-01 2.843017564571158617e-01
0.000000000000000000e+00 -1.716940180238783068e+05 1.332451838685952961e-01 1.134508000493795743e-01 8.290421091065311998e-01
0.000000000000000000e+00 -1.715866776825246052e+05 3.415715254871795059e-01 3.984277008595893399e-02 3.778702966355439452e-01
0.000000000000000000e+00 -1.714317795153879561e+05 7.218699039559628439e-02 6.399379376416646226e-01 1.484828273304792390e-01
0.000000000000000000e+00 -1.713285207342624781e+05 1.515755513162464485e-01 2.998754320194284562e-01 3.557793365226373794e-01
0.000000000000000000e+00 -1.713174833498600638e+05 3.679622280406306123e-01 1.654286224470199462e-01 2.070951970803474040e-01
0.000000000000000000e+00 -1.713103140152824926e+05 1.465403587286484566e-02 8.238798212064754045e-01 5.585858074754840308e-01
0.000000000000000000e+00 -1.711337387759818521e+05 2.822762309161458427e-01 9.726632205778369400e-01 6.565060132436295603e-02
0.000000000000000000e+00 -1.711270350907144311e+05 7.551884100313077663e-02 3.306873642117046375e-01 4.791263515104267068e-01
0.000000000000000000e+00 -1.709106967376584944e+05 8.625558249415365974e-02 2.339085296652838597e-01 6.533844673000174241e-01
0.000000000000000000e+00 -1.706367598805430171e+05 2.025528175141497744e-01 8.895791258188899819e-01 2.084839923110126669e-02
0.000000000000000000e+00 -1.706270971878113050e+05 7.772533699065622415e-01 8.231690122804664611e-01 4.683127876725257099e-02
0.000000000000000000e+00 -1.704856472779234173e+05 1.420196925243062402e-01 8.140614377768511378e-01 7.267584574244548845e-01
0.000000000000000000e+00 -1.704853991721064958e+05 6.461324891493402944e-02 3.019116345770599397e-01 6.181515714988793375e-01
0.000000000000000000e+00 -1.703597639408755349e+05 1.188545637682602019e-01 6.643494936386941108e-01 8.011978153995583662e-01
0.000000000000000000e+00 -1.703048156300387345e+05 1.084564212359137025e-01 7.937993861379805116e-01 7.008723955018402174e-01
0.000000000000000000e+00 -1.700570850469073048e+05 5.327065296601144473e-01 9.883289612966124071e-01 1.181995259851117419e-01
0.000000000000000000e+00 -1.699794679994392209e+05 4.713381330126709123e-02 9.031797429907307828e-01 2.229775507125669742e-01
0.000000000000000000e+00 -1.699111337592558120e+05 2.256411632878734252e-01 1.043375686736195407e-01 9.849381829199207461e-01
0.000000000000000000e+00 -1.698871134557241166e+05 3.107983563615381861e-01 7.961954276000415831e-02 3.912181472364489876e-01
0.000000000000000000e+00 -1.697295074791396037e+05 2.526890340189558160e-02 8.841007951176993451e-01 3.911256270357130749e-01
0.000000000000000000e+00 -1.695952472989387170e+05 1.319124321564869584e-01 6.243691833146263193e-01 8.222265367434803407e-01
0.000000000000000000e+00 -1.694529749083970673e+05 1.101975873607718981e-02 7.186413658374266600e-01 5.554362342959194843e-01
0.000000000000000000e+00 -1.694150064006326138e+05 1.310527221812544107e-01 9.677636476781996677e-01 1.976513186594002214e-01
0.000000000000000000e+00 -1.693531039173508761e+05 1.758871498719767335e-01 6.325466681123474988e-01 5.319270430813094475e-02
0.000000000000000000e+00 -1.692825029020662769e+05 2.081544126613044110e-02 4.921640271539029499e-01 5.323081167679216685e-01
0.000000000000000000e+00 -1.692585390116643975e+05 8.449484921512384616e-02 2.850638475300959485e-01 6.875420433499545014e-01
0.000000000000000000e+00 -1.692449588022134267e+05 1.772182975200794486e-01 8.311507747467198337e-01 3.525874874311452079e-02
0.000000000000000000e+00 -1.690243688904714945e+05 1.236142062300307209e-01 9.351281934583698385e-01 1.722488733421124740e-01
0.000000000000000000e+00 -1.689313636964668694e+05 1.235212726611796263e-01 9.820776600419194313e-01 3.473310168616965399e-01
0.000000000000000000e+00 -1.688684977574242803e+05 1.267715625370458010e-02 7.420019473605952154e-01 3.176817760983854377e-01
0.000000000000000000e+00 -1.688475613229362643e+05 2.124580811710001793e-01 9.727367687651827799e-01 5.783074052047452174e-01
0.000000000000000000e+00 -1.688361337654878735e+05 1.921656885209910293e-02 8.136316684163210633e-01 4.284411873641850166e-01
0.000000000000000000e+00 -1.686381598783752997e+05 5.158545508123205670e-01 8.921928937148692063e-01 3.454411386732059164e-02
0.000000000000000000e+00 -1.683990305364239612e+05 2.081322994251783021e-01 1.127525952540366916e-01 9.163354750645889002e-01
0.000000000000000000e+00 -1.680868036199538910e+05 2.199358700055452642e-01 4.033112059743948485e-02 7.265412655889266214e-01
0.000000000000000000e+00 -1.679227627859453787e+05 3.567010809087063361e-01 9.059798704149722992e-01 4.663798908212146710e-02
0.000000000000000000e+00 -1.676762795934363967e+05 1.900662174142104810e-01 2.734469272226244252e-01 9.322710523831416740e-01
0.000000000000000000e+00 -1.676303730468054418e+05 8.321150701731960808e-01 8.781499101100327387e-01 1.309495596409986362e-01
0.000000000000000000e+00 -1.675714338277401403e+05 1.439135543109379967e-01 9.027016203416150519e-01 5.469415982477242588e-01
0.000000000000000000e+00 -1.675373353179782280e+05 2.910145280005783652e-01 2.060420485553288161e-01 3.014753449975737798e-01
0.000000000000000000e+00 -1.674504669838622794e+05 2.724586190668163432e-01 5.142648715710685936e-01 4.477338794190421911e-02
0.000000000000000000e+00 -1.673726795281234372e+05 7.579523958378608928e-02 6.831905667972563156e-01 6.447408604021825917e-01
0.000000000000000000e+00 -1.673130546463548380e+05 3.487381463992386132e-01 6.137667960548764956e-01 9.928945135848791237e-01
0.000000000000000000e+00 -1.672938736200987478e+05 2.384370753452109692e-01 9.273807869414454341e-01 1.197029226197832141e-01
0.000000000000000000e+00 -1.671300561317446409e+05 4.161118529624399098e-01 7.260871233606924768e-02 2.875753339782559648e-01
0.000000000000000000e+00 -1.670869864599645953e+05 2.610606307862144426e-01 5.566615881183878400e-02 5.721549671663945791e-01
0.000000000000000000e+00 -1.670679386596335389e+05 3.591751424324055586e-01 1.435017999388477072e-02 4.431849813092015866e-01
0.000000000000000000e+00 -1.669492140996329836e+05 3.846335711596657880e-01 8.719282987898662185e-01 8.247579209082671614e-01
0.000000000000000000e+00 -1.668253750540485780e+05 9.131356914072574771e-02 7.603974077367310347e-01 5.947541283434411019e-01
0.000000000000000000e+00 -1.667585933665615739e+05 6.661279496360816843e-02 8.011354016493648089e-01 4.704297248758080308e-01
0.000000000000000000e+00 -1.667172141857967363e+05 1.656139789668441553e-01 9.543339638060219787e-01 4.102791213716394658e-01
0.000000000000000000e+00 -1.664852375337049598e+05 6.517531725199421366e-02 5.986352324759285359e-01 6.141157695238707026e-01
0.000000000000000000e+00 -1.664794138035777141e+05 3.385782342418007795e-01 3.150536299067272505e-01 1.409511957845326346e-01
0.000000000000000000e+00 -1.663917333938655211e+05 1.865096748461976262e-01 3.250859161615340387e-01 8.968573612489585400e-01
0.000000000000000000e+00 -1.662986153932139860e+05 1.546892875244790799e-01 6.956933111208126741e-01 1.252678168381728963e-01
0.000000000000000000e+00 -1.662775447518404690e+05 2.584918415097406941e-01 3.057173613185737437e-02 8.198604334881368638e-01
0.000000000000000000e+00 -1.662536096631408727e+05 1.385306579065167520e-01 6.099242856689581771e-01 1.861440914439497218e-01
0.000000000000000000e+00 -1.662453433297423471e+05 3.546322654963203203e-01 7.981618377317426516e-01 8.565343407126767561e-01
0.000000000000000000e+00 -1.661136645314205962e+05 8.968369427403218852e-01 8.335350363696026887e-01 1.357344098424219103e-01
0.000000000000000000e+00 -1.659859977799124317e+05 1.178351644097139772e-01 8.009649985047648801e-01 5.685047153864242198e-01
0.000000000000000000e+00 -1.659711121030736831e+05 2.724505313838435638e-01 1.386501793280262573e-01 9.618168296095893632e-01
0.000000000000000000e+00 -1.659558278323629347e+05 2.664743953308091884e-01 9.991751034210070159e-01 3.092810871735333089e-01
0.000000000000000000e+00 -1.658742238179105625e+05 4.062857609401725467e-01 1.629841927427713166e-01 2.159411107110124073e-01
0.000000000000000000e+00 -1.657579233236797154e+05 8.326063479447798343e-02 4.590114943576916184e-01 5.344881963831389360e-01
0.000000000000000000e+00 -1.655033312521619955e+05 9.890093269506572415e-02 4.291199548619756277e-01 6.485425457465551213e-01
0.000000000000000000e+00 -1.652525848340799275e+05 1.742592043955158987e-01 2.377495507668999641e-01 7.876828266977098369e-01
0.000000000000000000e+00 -1.651038147421960311e+05 1.074244209531542982e-01 7.321028002221716680e-01 5.731476936448987036e-01
0.000000000000000000e+00 -1.650578592362498457e+05 2.744293670778106264e-01 3.724647336219766292e-02 8.066694295715524099e-01
0.000000000000000000e+00 -1.650381208106778213e+05 3.032056816906323338e-01 6.496664380424144181e-01 8.970145283978377959e-01
0.000000000000000000e+00 -1.650199531510297675e+05 1.539881648152291449e-01 7.214278061404582054e-01 6.725473014452757470e-01
0.000000000000000000e+00 -1.648443695680329110e+05 2.371459082798723639e-01 9.551012969854556500e-01 2.965690128357617583e-01
0.000000000000000000e+00 -1.648055654559488758e+05 3.202514500794558794e-01 3.050454509477448228e-01 1.984901906607774436e-01
0.000000000000000000e+00 -1.647793681482800748e+05 1.966090191064369108e-01 9.202195143360811791e-01 4.505956109973601187e-01
0.000000000000000000e+00 -1.645614376099016808e+05 8.828232967525240227e-02 7.256536623926745921e-01 4.285413430066215001e-01
0.000000000000000000e+00 -1.645483731890268391e+05 2.481051462271333108e-01 8.311388899956084764e-02 7.235179378234002368e-01
0.000000000000000000e+00 -1.645194680058881640e+05 2.341971602572997524e-01 6.900250544148615051e-01 7.915096547302169494e-02
0.000000000000000000e+00 -1.644793639149244700e+05 3.012739312378791556e-01 6.791620251608531111e-01 2.102769056209330412e-02
0.000000000000000000e+00 -1.644532152644149901e+05 1.225051901133552557e-01 7.352845841609572108e-01 5.714678724731239168e-01
0.000000000000000000e+00 -1.643990670278746984e+05 1.544255240623954029e-01 2.917219051942190333e-01 6.695818749373293466e-01
0.000000000000000000e+00 -1.643544129351925512e+05 1.112061322546925579e-01 7.723944010148414696e-01 4.735071437000140104e-01
0.000000000000000000e+00 -1.641139024297751603e+05 1.688775311009669267e-01 8.694979826030277970e-01 2.938696305615562387e-01
0.000000000000000000e+00 -1.640465606820234389e+05 3.761076646429346582e-01 8.072053410533988060e-01 4.117059051291716010e-02
0.000000000000000000e+00 -1.639957177835830953e+05 4.251023760033232346e-01 3.913217978563768851e-01 2.242283193892813387e-02
0.000000000000000000e+00 -1.639652947421405988e+05 2.767453044065665280e-01 8.097952856363854757e-02 6.023162195215977510e-01
0.000000000000000000e+00 -1.637774623444756144e+05 2.533522981804611218e-01 3.913887881585919049e-01 9.178533732453962868e-01
0.000000000000000000e+00 -1.635979855519987177e+05 4.018376065057804869e-01 3.667533798990301186e-01 6.849456761056516019e-02
0.000000000000000000e+00 -1.635636734938910522e+05 5.301805904506418088e-01 7.819355077938070497e-01 9.487047328906086374e-01
0.000000000000000000e+00 -1.634225811948924675e+05 2.432518625286101965e-01 2.649582991046625091e-01 8.883456756905329099e-01
0.000000000000000000e+00 -1.633990941907931701e+05 1.762339637252091640e-01 3.634490353556221187e-01 7.696793551817570078e-01
0.000000000000000000e+00 -1.633863153576036275e+05 6.932349411566535169e-01 9.526336245501973998e-01 2.118266126081085332e-01
0.000000000000000000e+00 -1.633569715656591579e+05 1.951770498872333892e-01 5.356035144679247573e-01 2.231825457582495842e-01
0.000000000000000000e+00 -1.633260135514508584e+05 1.279433861781568149e-01 7.249658043877973412e-01 3.187006913277422582e-01
0.000000000000000000e+00 -1.632688105665750918e+05 3.287452077312926768e-01 2.586379427045794044e-01 2.611250672522404948e-01
0.000000000000000000e+00 -1.632484456030674046e+05 1.723600345512048548e-01 4.312579126437541266e-01 7.623314651174842860e-01
0.000000000000000000e+00 -1.632220279570094135e+05 1.803393204984113929e-01 8.437933716569622211e-01 2.892848150366087445e-01
0.000000000000000000e+00 -1.631915738713331230e+05 3.736031731664023470e-01 8.373052764711077511e-01 8.482737513881122293e-02
0.000000000000000000e+00 -1.630973723717775720e+05 2.823047097844062492e-01 9.440863737926468158e-01 3.330222524138716222e-01
0.000000000000000000e+00 -1.630460270755980746e+05 1.150700034082783318e-01 6.271665629041677237e-01 4.136138141952311331e-01
0.000000000000000000e+00 -1.630287433676172514e+05 1.451685036240552007e-01 5.086584723662787022e-01 3.729330873851818273e-01
0.000000000000000000e+00 -1.630235527533988934e+05 2.753228813445018908e-01 6.316681649067135140e-01 8.354929611862751404e-01
0.000000000000000000e+00 -1.629340773682993895e+05 5.004402135495175097e-01 8.511352914641800993e-01 8.531922088571655127e-01
0.000000000000000000e+00 -1.628379833026737615e+05 1.847121408482653715e-01 3.507643207249833139e-01 4.545667972626010744e-01
0.000000000000000000e+00 -1.628176604597491096e+05 2.560463724611984349e-01 6.632680455334069025e-01 7.878950685349230820e-01
0.000000000000000000e+00 -1.627428244473388768e+05 3.189912622943460452e-01 2.181455165857024703e-01 9.591510989195629611e-01
0.000000000000000000e+00 -1.627104260092913173e+05 2.872458768411522145e-01 4.541550560103253531e-01 9.177972857049550015e-01
0.000000000000000000e+00 -1.627060559652457305e+05 1.695041803377196343e-01 6.349727812367863544e-01 6.694319722028759800e-01
0.000000000000000000e+00 -1.626670245234256145e+05 3.031642930802440628e-01 9.440327199694733551e-01 4.600805374809999737e-01
0.000000000000000000e+00 -1.626382030540107226e+05 1.751710353759092786e-01 6.699887968612545652e-01 6.539046912219217411e-01
0.000000000000000000e+00 -1.624905804133257770e+05 2.229344807925686123e-01 7.337254533771983001e-01 6.776255189783700894e-01
0.000000000000000000e+00 -1.623957988845305517e+05 9.939273941715925931e-01 6.417803866150959546e-01 9.610666265992828805e-02
0.000000000000000000e+00 -1.623215920954524481e+05 8.345601080938135352e-01 8.974939759106773662e-01 9.770360516289056108e-01
0.000000000000000000e+00 -1.622838096431735321e+05 2.274439794899105749e-01 7.318645497144332657e-01 6.783084617823591511e-01
0.000000000000000000e+00 -1.620579863266972243e+05 3.511828940866301707e-01 8.053335322045851452e-01 7.515874866700672507e-01
0.000000000000000000e+00 -1.620009551438740746e+05 2.890316534228443146e-01 5.704738633274710757e-01 8.575286951721282636e-01
0.000000000000000000e+00 -1.619002270325020945e+05 1.402482154255162428e-01 6.441185527763593210e-01 4.120038924537307023e-01
0.000000000000000000e+00 -1.618633501818439108e+05 4.156540978763608729e-01 6.714227588861032547e-01 9.157905466299062214e-01
0.000000000000000000e+00 -1.618372179924730153e+05 1.727947363783812751e-01 6.152066656156356395e-01 6.442491853448650829e-01
0.000000000000000000e+00 -1.617777923354052182e+05 2.813570790593395987e-01 2.168642508451256168e-01 4.350955226447551505e-01
0.000000000000000000e+00 -1.617166004156343988e+05 2.247265416725888754e-01 3.106616630262768464e-01 4.478111415612389123e-01
0.000000000000000000e+00 -1.617134272414777952e+05 2.866250503484226719e-01 7.116267254342747428e-01 7.565688750316211797e-01
0.000000000000000000e+00 -1.616989386177781853e+05 2.121033348037213440e-01 4.986695546458447259e-01 2.759978360200849856e-01
0.000000000000000000e+00 -1.616970491586352000e+05 3.293672993905923940e-01 4.934328138468337954e-01 9.254331733188678744e-01
0.000000000000000000e+00 -1.616272235955103242e+05 6.505858028577901075e-01 7.088982161746933963e-01 1.672881416748217553e-02
0.000000000000000000e+00 -1.615895629853605351e+05 5.899233609433108816e-01 9.884258681230205790e-01 3.051977508152213803e-01
0.000000000000000000e+00 -1.614685498455287307e+05 8.819858920766304733e-01 7.621380618968353060e-01 1.256602622327829266e-01
0.000000000000000000e+00 -1.614622972659482330e+05 8.992730188495545729e-01 6.820390150526511874e-02 3.872571084966525135e-03
0.000000000000000000e+00 -1.613812204555897624e+05 4.842294756264342581e-01 2.825638266807362076e-02 3.446186250154554820e-01
0.000000000000000000e+00 -1.612225755505076668e+05 9.836102316517806310e-01 5.206331169599464070e-01 4.964389754962306167e-02
0.000000000000000000e+00 -1.611714571180118946e+05 7.690624748253443999e-01 8.758494119351811769e-02 1.698561213582905349e-02
0.000000000000000000e+00 -1.611306093184375495e+05 3.265332527329908308e-01 7.710702204074277866e-01 1.221690384785060202e-01
0.000000000000000000e+00 -1.611189088278921845e+05 2.232661287833793695e-01 2.612453406341618267e-01 6.412932935465170958e-01
0.000000000000000000e+00 -1.610508430407515843e+05 3.762153924489471946e-01 4.061197653937244079e-01 9.779311250868241157e-01
0.000000000000000000e+00 -1.610147576073007949e+05 2.655746105991880768e-01 2.736654005979037851e-01 4.225395179304074489e-01
0.000000000000000000e+00 -1.608543180424465681e+05 5.982971076119053544e-01 9.986399095745492893e-01 6.273924540540057881e-01
0.000000000000000000e+00 -1.607483175033274747e+05 3.832228522886850230e-01 8.827097010882214434e-01 2.116140405526792945e-01
0.000000000000000000e+00 -1.607152311516232148e+05 2.044388582356370110e-01 7.589313375733229838e-01 4.955909792861928898e-01
0.000000000000000000e+00 -1.607086931891165441e+05 2.629992189758222354e-01 4.285212495194206106e-01 2.708196914577245540e-01
0.000000000000000000e+00 -1.605168444547881954e+05 3.325775028319913895e-01 8.691358392792125631e-02 7.736833538072316330e-01
0.000000000000000000e+00 -1.604820784638512705e+05 9.173393702696254204e-01 5.848808322455026909e-01 5.138860699827929590e-02
0.000000000000000000e+00 -1.604306080771935522e+05 2.028184016316174620e-01 7.008715723310090517e-01 3.053133062253677865e-01
0.000000000000000000e+00 -1.604251490780691092e+05 7.474474064890310743e-01 9.054681888087702246e-01 8.883629745122257892e-01
0.000000000000000000e+00 -1.604200922869560891e+05 2.554829959253919203e-01 4.467668333877787834e-01 8.059414197499248367e-01
