weight logl k1 k2 k3
0.000000000000000000e+00 -9.899171153990873427e+04 3.776661034675410367e-02 5.993514784225556502e-01 9.934198367390302264e-01
0.000000000000000000e+00 -9.268884962071255723e+04 3.533589653759550142e-02 2.688750115352542824e-01 4.358248066911117879e-01
0.000000000000000000e+00 -9.218832348106960126e+04 3.817626523558925733e-02 1.875948906293508633e-01 9.952394601206758784e-01
0.000000000000000000e+00 -9.200753703563284944e+04 6.246676080627233674e-02 3.796564384683069893e-01 2.823295888413517307e-01
0.000000000000000000e+00 -9.167423729760256538e+04 1.773526695691917121e-01 1.910457084748808931e-01 3.474739862111028144e-01
0.000000000000000000e+00 -9.145330639513226924e+04 1.066285721345472393e-02 1.698764673536493630e-01 9.020078954822411399e-01
0.000000000000000000e+00 -9.076268650011025602e+04 5.607662681253622328e-02 1.638633880381360486e-01 9.745071483036789051e-01
0.000000000000000000e+00 -9.067704236579602002e+04 5.889604358185773769e-02 9.394873943822179552e-02 9.311285165930298646e-01
0.000000000000000000e+00 -9.046847836582823948e+04 4.357443625856805003e-02 1.258505119102519831e-01 6.846497903369374027e-01
0.000000000000000000e+00 -8.995610661669104593e+04 1.053994598041397834e-01 6.109425782856969800e-02 9.834354677865498884e-01
0.000000000000000000e+00 -8.938371265175650478e+04 6.279434925398630352e-02 7.996180621439007430e-01 7.891270360222288893e-01
0.000000000000000000e+00 -8.922694689577507961e+04 9.889122875837386140e-02 4.302547992565198820e-01 9.856665484144292444e-01
0.000000000000000000e+00 -8.918426481706858613e+04 2.532850550472809381e-03 2.739653124250647220e-01 8.274962816186931525e-01
0.000000000000000000e+00 -8.907932159885609872e+04 8.509645009706134910e-02 4.974588876168087870e-01 9.492181693762221650e-01
0.000000000000000000e+00 -8.876737896209702012e+04 6.887794816518755248e-02 7.196626749068701923e-01 5.950522002244662545e-03
0.000000000000000000e+00 -8.869599648115594755e+04 2.833551896046789809e-01 8.127690901466476658e-01 9.330342178349450011e-01
0.000000000000000000e+00 -8.861742391042335657e+04 3.789893439401303965e-02 7.372438559303168271e-01 3.579046228080995373e-02
0.000000000000000000e+00 -8.853321636769323959e+04 5.088448743673745778e-02 6.949635152726346687e-01 4.884278694421984035e-02
0.000000000000000000e+00 -8.833758124672267877e+04 1.256051379500632281e-01 3.197831761470626422e-02 7.379983029038325038e-01
0.000000000000000000e+00 -8.807778957721064216e+04 9.811416637041381339e-02 8.108036888869660785e-01 7.800668952366195397e-01
0.000000000000000000e+00 -8.790716807081826846e+04 1.891124677125882725e-01 9.385045849143204277e-01 7.439235962344676878e-01
0.000000000000000000e+00 -8.785217229270606185e+04 6.164615220952984753e-02 3.442007477179117592e-01 3.944412801467414020e-01
0.000000000000000000e+00 -8.752380062755150720e+04 6.257110474110596510e-01 9.554878977977487864e-01 9.868646962852650750e-01
0.000000000000000000e+00 -8.743966950178722618e+04 6.358090630562807100e-02 8.464257755777475634e-01 6.982683864653359551e-01
0.000000000000000000e+00 -8.720243444067463861e+04 4.293776551765539073e-01 9.606313293575019507e-01 8.693275736682491983e-01
0.000000000000000000e+00 -8.709331445586870541e+04 2.196803897361176983e-02 2.916083014669207385e-01 6.787752571551796121e-01
0.000000000000000000e+00 -8.707897810267885507e+04 5.392814244221300068e-02 2.886889084944852524e-01 8.482167079781758323e-01
0.000000000000000000e+00 -8.696428279177227523e+04 1.116919667525929638e-01 9.412378403030474683e-01 6.388209658558750004e-01
0.000000000000000000e+00 -8.664584606129613530e+04 2.220297539643334428e-02 9.958066043011301050e-01 2.517252751486436235e-01
0.000000000000000000e+00 -8.661109682118899946e+04 1.575329269580716396e-01 9.622352692030033960e-02 9.483153423209333965e-01
0.000000000000000000e+00 -8.657140805633759010e+04 5.595384757226874450e-01 9.669884419857083246e-01 9.235624690060438846e-01
0.000000000000000000e+00 -8.653098425805298029e+04 2.418964963002978585e-02 3.310310131987731497e-01 7.212287655894384919e-01
0.000000000000000000e+00 -8.651690462994336849e+04 1.096668450916656878e-01 1.213062619539297948e-01 7.623604594447375149e-01
0.000000000000000000e+00 -8.621938520784123102e+04 2.251556772957585828e-02 8.294074630559551409e-01 6.045345658425752555e-01
0.000000000000000000e+00 -8.609913277369066782e+04 2.584973273385789971e-01 9.741477938708686946e-01 7.041533621008552180e-01
0.000000000000000000e+00 -8.600171815441755462e+04 1.411117786939584118e-01 8.690758942479168692e-01 1.439055205410277871e-02
0.000000000000000000e+00 -8.588284577830735361e+04 1.755285675469140383e-01 6.331081316940205816e-01 1.291337262294667276e-02
0.000000000000000000e+00 -8.586170562892776798e+04 3.030494960595803144e-01 9.929104748214403475e-01 7.080768966116277596e-01
0.000000000000000000e+00 -8.579983531118006795e+04 7.253416625549047314e-02 4.286332380150159604e-01 3.423788350533785163e-01
0.000000000000000000e+00 -8.579559451445823652e+04 2.644230854136764286e-02 7.260324839128048380e-01 1.668075687543667529e-01
0.000000000000000000e+00 -8.567348619419831084e+04 8.750425346250667591e-02 2.350131810284208367e-01 6.109497606237940248e-01
0.000000000000000000e+00 -8.545720294460422883e+04 5.924356680001041653e-02 7.112442534259043603e-01 7.077130766594805777e-01
0.000000000000000000e+00 -8.519815651298126613e+04 4.071031965297999822e-02 8.672018354035683219e-01 5.241338872702604457e-01
0.000000000000000000e+00 -8.518503072120013530e+04 1.120981849605844349e-01 4.193783456985166191e-01 8.750886070318835142e-01
0.000000000000000000e+00 -8.489423685098972055e+04 1.038153563278855218e-01 2.205437393259309653e-01 7.144214109388543621e-01
0.000000000000000000e+00 -8.485999426249752287e+04 4.804483389154367012e-01 2.062294942656761609e-01 5.219340566580654706e-02
0.000000000000000000e+00 -8.449505805402292754e+04 2.723968000874499307e-01 9.778541210550957263e-01 1.198619163068956883e-01
0.000000000000000000e+00 -8.442045843520821654e+04 6.274810794997764951e-02 7.398460431145219562e-01 6.337243948128093995e-01
0.000000000000000000e+00 -8.435324005482430221e+04 8.314387924371130500e-01 9.856417994002663052e-01 2.209478391076374892e-01
0.000000000000000000e+00 -8.434151583684905199e+04 9.228882214187617006e-01 8.667040147091300550e-01 1.522628217130653772e-01
0.000000000000000000e+00 -8.430862090120336507e+04 7.171666393871656275e-02 5.315420758308504467e-01 7.392635568633284526e-01
0.000000000000000000e+00 -8.430584105848975014e+04 9.680417494051101190e-01 8.758790870599749701e-01 1.802472643537177399e-01
0.000000000000000000e+00 -8.429829587903615902e+04 1.236335433652832050e-01 3.173355106403193959e-01 8.424121915493061330e-01
0.000000000000000000e+00 -8.424694183591852197e+04 6.429920463574667622e-01 8.976230694630429330e-01 9.839304527987572380e-01
0.000000000000000000e+00 -8.421290944882518670e+04 7.320959711864105657e-01 6.799693510666560137e-03 1.224700948625900843e-02
0.000000000000000000e+00 -8.417587503040832235e+04 3.344572833015280189e-02 8.009182811308868111e-01 4.749062611597287820e-01
0.000000000000000000e+00 -8.406488348258967744e+04 7.651517925490836092e-02 4.510641219532292023e-01 7.361560538852369717e-01
0.000000000000000000e+00 -8.393014705879523535e+04 3.430058203151707952e-01 8.180385705828201459e-01 8.577688599730434182e-01
0.000000000000000000e+00 -8.389968997256891453e+04 3.634398721494522810e-01 1.829261139108477874e-01 2.243460142695605786e-01
0.000000000000000000e+00 -8.378989979033439886e+04 8.532044461315362316e-01 8.261539129518448155e-01 9.976633111813115740e-02
0.000000000000000000e+00 -8.375675032618682599e+04 9.194736931220892640e-02 5.777615251800835017e-01 7.295657467077713010e-01
0.000000000000000000e+00 -8.371276182704605162e+04 7.943904460100379428e-01 9.759948402089292374e-01 9.604320212652236455e-01
0.000000000000000000e+00 -8.361029878196050413e+04 1.261043819418049550e-01 3.245188417308154660e-01 4.762052886062025925e-01
0.000000000000000000e+00 -8.356165516100099194e+04 5.226464003404971415e-01 7.839424426235839238e-01 9.961066344075792944e-01
0.000000000000000000e+00 -8.351544075108190009e+04 3.671826919116298882e-01 9.820716838087130141e-01 6.746993874356419507e-01
0.000000000000000000e+00 -8.343556822396196367e+04 2.786906491604671521e-01 8.298342046713588216e-01 7.745245596163530255e-01
0.000000000000000000e+00 -8.340914399678711197e+04 9.932044453434185627e-02 8.730583900591049051e-01 4.522826874917825757e-01
0.000000000000000000e+00 -8.333013760842922784e+04 8.585171180226682797e-01 9.893137541259964252e-01 9.597904440755966604e-01
0.000000000000000000e+00 -8.326061431756167440e+04 2.284159285810010154e-01 6.532199760308579073e-01 4.118685863437876460e-02
0.000000000000000000e+00 -8.324430865937929775e+04 2.271239345368154527e-01 1.910725509701316494e-01 9.321983710346837260e-01
0.000000000000000000e+00 -8.322350297816301463e+04 1.039704714241388439e-01 3.659233318811618840e-01 6.955786183108769727e-01
0.000000000000000000e+00 -8.317593496451254759e+04 3.123556153676781966e-01 9.967446810993583206e-01 5.642234526946987572e-01
0.000000000000000000e+00 -8.315243625086525572e+04 2.656071926340118905e-01 2.732684374570628627e-01 9.945870285134210675e-01
0.000000000000000000e+00 -8.312461234366174904e+04 7.275726906514067283e-01 9.486151812705128084e-01 1.723499270142120343e-01
0.000000000000000000e+00 -8.308925970833592874e+04 2.950998503024873099e-01 6.898534215495031319e-01 8.851198379749138923e-01
0.000000000000000000e+00 -8.306883787200150255e+04 5.456933263376961829e-02 7.190349818958400308e-01 4.493007817472204346e-01
0.000000000000000000e+00 -8.304993092606330174e+04 2.083404249287545973e-01 4.973890241740852591e-01 8.906716607212668002e-01
0.000000000000000000e+00 -8.301030411779550195e+04 3.063377782965467366e-01 6.330203651449937130e-01 9.264403205006440656e-01
0.000000000000000000e+00 -8.298364327308938664e+04 5.794293921654510848e-01 2.309831803875628253e-02 1.623934419808675811e-01
0.000000000000000000e+00 -8.296917336900647206e+04 2.025146687064690587e-01 8.860580308869290267e-01 5.994199653648364379e-01
0.000000000000000000e+00 -8.295003277219008305e+04 9.814887749268772499e-01 7.586003363463466043e-01 1.252959879607373761e-01
0.000000000000000000e+00 -8.293101012684218585e+04 1.837426217114933591e-01 5.642771418125221983e-01 8.295486168439080155e-01
0.000000000000000000e+00 -8.258387835639300465e+04 1.281413583399303446e-01 6.397987131142499617e-01 2.230630582386629035e-01
0.000000000000000000e+00 -8.255307529213746602e+04 7.736147702729800901e-02 7.214512521284673907e-01 4.583496660820750579e-01
0.000000000000000000e+00 -8.246375815682068060e+04 8.583046751047725964e-01 7.840169983725603364e-01 9.381794175248114875e-02
0.000000000000000000e+00 -8.245167137153701333e+04 2.245515407506075700e-01 6.731158651766152579e-01 7.980097930133489559e-01
0.000000000000000000e+00 -8.244783260088550742e+04 2.934471671157518058e-01 6.571524441502415437e-01 8.795563086017618160e-01
0.000000000000000000e+00 -8.240198746284504887e+04 8.700948924345375257e-02 5.543654660759232966e-01 4.353796457529842678e-01
0.000000000000000000e+00 -8.227465587284140929e+04 3.405290904384026263e-01 1.891179588326519223e-03 8.533745318023641113e-01
0.000000000000000000e+00 -8.225874064175010426e+04 8.294736716932366027e-01 8.671253689092122130e-01 1.503393226954117257e-01
0.000000000000000000e+00 -8.223734031312787556e+04 3.494079346254270746e-01 8.281151792172372073e-01 7.883735524985477916e-01
0.000000000000000000e+00 -8.215843619206086441e+04 3.711856476814777706e-01 7.552277289118907166e-01 6.036410937207525862e-03
0.000000000000000000e+00 -8.215301374786868109e+04 1.647036574840341494e-01 8.565526562733378757e-01 2.562322580302380803e-01
0.000000000000000000e+00 -8.214324084325277363e+04 4.446721608456001285e-01 1.575907968906266055e-01 1.938715499988583613e-01
0.000000000000000000e+00 -8.204469655679224525e+04 2.220361167475241038e-01 9.319084569489537451e-01 3.984986060399613450e-01
0.000000000000000000e+00 -8.204207756978549878e+04 2.627370028302998817e-01 6.218132817233420484e-01 8.517731250068960591e-01
0.000000000000000000e+00 -8.203480701901340217e+04 3.420772480963337747e-01 9.358283825532870415e-01 1.809563717805511285e-01
0.000000000000000000e+00 -8.202457733711061883e+04 1.115674253846185016e-01 7.733328088378165210e-01 3.819296738255437695e-01
0.000000000000000000e+00 -8.201927497749640315e+04 4.487612423061798639e-01 8.124736106268608538e-01 8.747552217339068514e-01
0.000000000000000000e+00 -8.196108882092522981e+04 4.240600175753744816e-01 8.996296533821271924e-01 1.147720527829213522e-01
0.000000000000000000e+00 -8.195361370114726014e+04 7.111670080024692364e-01 9.648581810325731478e-01 8.717168151273609888e-01
0.000000000000000000e+00 -8.187862051271020027e+04 2.910148308516161686e-01 7.836927731221765558e-02 8.531591014976598331e-01
0.000000000000000000e+00 -8.179123414053532179e+04 2.828069000024744373e-01 8.732707874212088939e-01 6.399476263820597088e-01
0.000000000000000000e+00 -8.175958328732020163e+04 2.181410526741125455e-01 5.354654925083747186e-01 8.246359210870408685e-01
0.000000000000000000e+00 -8.175257105914715794e+04 3.471611965531193889e-01 8.086704279455698696e-01 6.329080378659301953e-02
0.000000000000000000e+00 -8.173718576940061757e+04 1.590463509121463614e-01 4.972761939633235651e-01 7.338526868934706071e-01
0.000000000000000000e+00 -8.162738163625836023e+04 3.094428374632443024e-01 7.072320049937586006e-01 4.560678235265691605e-02
0.000000000000000000e+00 -8.162478290290279256e+04 3.061041358116637356e-01 7.992603410314321755e-01 8.494624284696461469e-02
0.000000000000000000e+00 -8.155112501091760350e+04 3.509161705259357111e-01 6.834066005399911381e-01 1.801896247828627118e-02
0.000000000000000000e+00 -8.153952783447367256e+04 1.620901193052151079e-01 8.103300854736097403e-01 3.005873503908128574e-01
0.000000000000000000e+00 -8.150594858056996600e+04 2.900531594499662358e-01 9.508233143273503440e-01 4.079123818870364904e-01
0.000000000000000000e+00 -8.149619490226705966e+04 5.974378310328407604e-01 7.574172621107100323e-01 9.974153951928768080e-01
0.000000000000000000e+00 -8.148989053649509151e+04 2.141975244397864575e-01 8.907065757005774298e-01 3.519890070633995283e-01
0.000000000000000000e+00 -8.147948069935430249e+04 3.612219094274604636e-01 9.866881808940203280e-01 4.100522408451867662e-01
0.000000000000000000e+00 -8.138607759688897931e+04 2.799297685099916277e-01 9.335929648290229865e-01 4.466866342223143604e-01
0.000000000000000000e+00 -8.136036804384243442e+04 2.667967204150414329e-01 8.689860661731416691e-01 1.990361147746055881e-01
0.000000000000000000e+00 -8.128008484886473161e+04 1.327639096890468329e-01 5.969961016562710387e-01 3.792641801117581091e-01
0.000000000000000000e+00 -8.123808671163134568e+04 2.476082252933661243e-01 6.641658317372374221e-01 7.653996537543880097e-01
0.000000000000000000e+00 -8.119160462702345103e+04 2.830716780532559484e-01 3.681284282631862581e-01 2.395537050272676938e-01
0.000000000000000000e+00 -8.109784597235244291e+04 4.112002149753096747e-01 2.806657935723474440e-01 1.490748105548732605e-01
0.000000000000000000e+00 -8.106071906678970845e+04 3.618519671375829416e-01 8.525263815450978555e-01 1.326995937100614587e-01
0.000000000000000000e+00 -8.100898019998025848e+04 3.380836060880542115e-01 8.839097271122910993e-01 1.872008592799362381e-01
0.000000000000000000e+00 -8.099601982250515721e+04 2.000803618426053587e-01 7.895105049678232678e-01 5.417224739940427192e-01
0.000000000000000000e+00 -8.091236852545206784e+04 7.302293875667429379e-01 9.423931021168551192e-01 8.654200935100526682e-01
0.000000000000000000e+00 -8.090618045349721797e+04 7.108576963919088776e-01 8.276767026423196283e-01 1.128592108092612012e-01
0.000000000000000000e+00 -8.086161256974363641e+04 2.091331057236571755e-01 3.613558647368175780e-01 7.650299975746427394e-01
0.000000000000000000e+00 -8.085407883110005059e+04 4.750938071744990054e-01 1.361824269174537472e-01 2.200063106136828095e-01
0.000000000000000000e+00 -8.076210883830403327e+04 7.006273977651154006e-01 8.287645468542613747e-01 9.678673670395577799e-01
0.000000000000000000e+00 -8.075521738513981109e+04 1.792490567515144795e-01 7.189465120300519985e-01 5.483696277729951385e-01
0.000000000000000000e+00 -8.074981950022932142e+04 3.256177520538686698e-01 9.271695420462123804e-01 3.340677021437488126e-01
0.000000000000000000e+00 -8.073012364372480079e+04 2.297732881107383829e-01 4.180396455150160451e-01 3.159971978113608193e-01
0.000000000000000000e+00 -8.072287886102244374e+04 9.635854422165502919e-01 9.862869172263272199e-01 8.902864402243991782e-01
0.000000000000000000e+00 -8.071207021477843227e+04 4.254566698310006112e-01 1.906177561308701751e-01 2.317863953163812329e-01
0.000000000000000000e+00 -8.067855269751460582e+04 9.041037607885157312e-01 5.216906427217837816e-04 5.445340126834963268e-02
0.000000000000000000e+00 -8.058252969812889933e+04 4.588053983415855130e-01 8.937928437487933087e-01 7.204260174235436187e-01
0.000000000000000000e+00 -8.042760499942583556e+04 4.841177886745599013e-01 1.003470317209470553e-01 2.644550848420279543e-01
0.000000000000000000e+00 -8.033985409672762034e+04 5.634242325029019671e-01 9.730480555149471078e-01 6.547703367859459833e-01
0.000000000000000000e+00 -8.033687178161933844e+04 3.305389807481254882e-01 1.807443036747338194e-01 8.853430861347659775e-01
0.000000000000000000e+00 -8.031117812130817038e+04 5.057034637704200808e-01 1.798774114416924474e-01 1.602422549195092749e-01
0.000000000000000000e+00 -8.027379824137181276e+04 4.120143190443289472e-01 1.709903857874381927e-01 2.907980528862038616e-01
0.000000000000000000e+00 -8.023002679741517932e+04 3.004982342941457940e-01 7.374020197592418002e-01 7.074611465973437152e-01
0.000000000000000000e+00 -8.011370755249061040e+04 3.224187392748650849e-01 5.683465450197271451e-01 1.210387579128963109e-01
0.000000000000000000e+00 -8.007064493991553900e+04 7.495937168481638935e-01 8.499174626578576142e-01 9.432046957431402534e-01
0.000000000000000000e+00 -8.003833280614489922e+04 4.999517701602370634e-01 5.991241174221670907e-01 1.671268509482626285e-03
0.000000000000000000e+00 -8.003231161366264860e+04 9.272886205799345527e-01 8.651310686643697290e-01 2.492652898509291060e-01
0.000000000000000000e+00 -8.001567981044358748e+04 9.414812885288791344e-01 9.302890954581007898e-01 9.235262517344242639e-01
0.000000000000000000e+00 -8.000314553862503089e+04 4.151263379330714098e-01 9.290809088855309650e-01 5.328028771350772352e-01
0.000000000000000000e+00 -8.000071215217707504e+04 3.405902869780980113e-01 1.272107002890127125e-01 5.083531351263350651e-01
0.000000000000000000e+00 -8.000025103601292358e+04 4.165455706127912938e-01 2.641627698728469253e-01 9.774129195860773445e-01
0.000000000000000000e+00 -7.995660323014069581e+04 5.600746404314271842e-01 5.417927700981339800e-02 2.431196823707002519e-01
0.000000000000000000e+00 -7.995415160456797457e+04 5.474407049061517094e-01 8.212768784368418284e-02 2.261712055088216378e-01
0.000000000000000000e+00 -7.992985309795814101e+04 4.309792047139227034e-01 5.203714866630831937e-01 4.200914160741819892e-02
0.000000000000000000e+00 -7.991080865817451559e+04 4.224661802813035605e-01 3.764735952332012303e-01 1.113769082636775209e-01
0.000000000000000000e+00 -7.990015436575665080e+04 3.259584918125262298e-01 2.656842116052057223e-01 3.461196908065363731e-01
0.000000000000000000e+00 -7.989791390929174668e+04 9.722381535989865764e-01 1.186141149821862140e-02 1.372767510109992317e-01
0.000000000000000000e+00 -7.977379607038355607e+04 2.798233943807064694e-01 3.337984276657169902e-01 8.106600620944658386e-01
0.000000000000000000e+00 -7.976441825713258004e+04 2.148714585991179371e-01 6.331072677835399842e-01 5.904300602772457607e-01
0.000000000000000000e+00 -7.973017933695296233e+04 3.091150796493679076e-01 7.085682655207016234e-01 7.074343151461508494e-01
0.000000000000000000e+00 -7.970923789139123983e+04 2.708853590068209805e-01 8.019652151958318598e-01 4.935126098695733488e-01
0.000000000000000000e+00 -7.966940740455180639e+04 9.880718731769354557e-01 6.105684026117298435e-01 1.115862582326843100e-01
0.000000000000000000e+00 -7.966613219281753118e+04 8.209258725067197782e-01 7.377424928915978786e-01 1.145666463368816279e-01
0.000000000000000000e+00 -7.961273383146063134e+04 4.996241856323577757e-01 5.397718512523719259e-02 3.401207644527647345e-01
0.000000000000000000e+00 -7.959521572704841674e+04 2.352215618399836616e-01 7.444668740301441101e-01 4.486659816976383830e-01
0.000000000000000000e+00 -7.958385887511455803e+04 8.883211871521553560e-01 5.379578138642135965e-01 3.475502496777516104e-02
0.000000000000000000e+00 -7.952388532996029244e+04 3.457995802705410293e-01 8.451392485806981103e-01 5.543402561458494748e-01
0.000000000000000000e+00 -7.950262965815982898e+04 3.169693119569848561e-01 2.420117684449867301e-01 4.280053706519308943e-01
0.000000000000000000e+00 -7.949460648226675403e+04 2.385015222670801016e-01 5.221025587940315571e-01 6.803078256069817753e-01
0.000000000000000000e+00 -7.948606861307742656e+04 9.354615499080238816e-01 6.539300715718576740e-02 6.787161410386910454e-02
0.000000000000000000e+00 -7.947977843402844155e+04 4.995471366185935125e-01 2.659584030053148140e-01 1.270960989426717092e-01
0.000000000000000000e+00 -7.945121624147849798e+04 9.805189788554902197e-01 1.666860070479029288e-01 4.346759289527557524e-02
0.000000000000000000e+00 -7.944728491071319149e+04 5.072011562638686355e-01 1.107643124539975377e-01 2.669431309947722930e-01
0.000000000000000000e+00 -7.941642075511055009e+04 6.732247146922289982e-01 2.648437801943804848e-01 6.603254734578456464e-04
0.000000000000000000e+00 -7.941535015060284059e+04 7.395073669185578957e-01 8.828012193532609464e-01 2.326925517130682408e-01
0.000000000000000000e+00 -7.941114810569232213e+04 2.096766159235814442e-01 5.879834837750010923e-01 4.499451788322257340e-01
