weight logl k1 k2 k3
0.000000000000000000e+00 -1.878909435883141309e+07 9.472924091129217294e-02 -7.186819628716026309e-02 1.823036266790811766e-03
0.000000000000000000e+00 -1.878909435883141309e+07 1.022075213761260148e-02 -9.561653974327077865e-02 -9.068345919247518261e-02
0.000000000000000000e+00 -1.878909435883141309e+07 -9.949684129345313932e-02 -8.435430883265003510e-02 -6.528988403300467480e-02
0.000000000000000000e+00 -1.878909435883141309e+07 -7.836335739652798560e-02 -7.431792514134286098e-02 -7.211998452915278912e-02
0.000000000000000000e+00 -1.878909435883141309e+07 3.567713824710136428e-02 -7.099577998900995224e-02 7.461053905818174070e-02
0.000000000000000000e+00 -1.878909435883141309e+07 -7.765959776924316604e-02 -8.901354476717260322e-02 -9.356442064647790824e-02
0.000000000000000000e+00 -1.878909435883141309e+07 5.849913719353125319e-02 -6.917035477488076012e-02 6.018844461067884843e-02
0.000000000000000000e+00 -1.878909435883141309e+07 5.733444981751936731e-02 -4.121891505108354892e-02 7.307829120062295236e-02
0.000000000000000000e+00 -1.878909435883141309e+07 7.478290452598754245e-02 -5.522113830948618962e-02 4.037819683631610479e-02
0.000000000000000000e+00 -1.878909435883141309e+07 4.693730156474046344e-02 -4.416883584278526176e-02 6.969088355215943831e-02
0.000000000000000000e+00 -1.878909435883141309e+07 8.973876425243204613e-02 -2.503734053408346316e-02 6.057352231229642947e-02
0.000000000000000000e+00 -1.878909435883141309e+07 -6.603664098347390710e-02 -3.118878956124496171e-02 -8.565285471177359888e-02
0.000000000000000000e+00 -1.878909435883141309e+07 -6.082271735230504461e-02 -8.435135288345596560e-02 -6.549675907330065883e-02
0.000000000000000000e+00 -1.878909435883141309e+07 -1.623789518499396678e-03 -9.148110145670843019e-02 -8.183207811737379378e-02
0.000000000000000000e+00 -1.929676702689962112e+05 -8.343755029325790329e-02 -7.052104616871353315e-02 -3.503887565810728799e-03
0.000000000000000000e+00 -1.898027729004071152e+05 -9.254702000590092625e-02 -8.523144112422187391e-02 3.127561173624041069e-02
0.000000000000000000e+00 -1.877450743544800207e+05 -9.016214593702404079e-02 -8.189717220335795966e-02 2.540899207402907978e-02
0.000000000000000000e+00 -1.866954608728230814e+05 -9.982726342927704388e-02 -8.016551679999127378e-02 5.297635814279511024e-02
0.000000000000000000e+00 -1.849103381212231470e+05 5.643444987455040196e-02 7.727287187646039723e-02 -8.864089032508074006e-02
0.000000000000000000e+00 -1.848603697015703365e+05 -7.526210935838498206e-02 1.280574827743799493e-02 -9.513148468055199203e-02
0.000000000000000000e+00 -1.828600453803731943e+05 -9.347279870113485434e-02 -1.140704849087156858e-02 9.212496757178925688e-02
0.000000000000000000e+00 -1.826000525224760349e+05 -8.283686764865841323e-02 7.469320159419512439e-02 5.911090067432156481e-02
0.000000000000000000e+00 -1.818987523282571346e+05 -8.597939271990076571e-02 -9.462471678467583580e-02 7.097950946536155103e-02
0.000000000000000000e+00 -1.811397184831488412e+05 -8.454827686894338112e-02 -3.972772569126997028e-02 -2.683833095164558924e-02
0.000000000000000000e+00 -1.806238936250102124e+05 -9.638916151618932837e-02 -3.248988598935986793e-02 -1.598210988411941091e-02
0.000000000000000000e+00 -1.797337160820249701e+05 -7.611912618716926149e-02 1.533473007229964324e-02 -9.199504721452106404e-02
0.000000000000000000e+00 -1.795975403566512978e+05 -8.826836309492147592e-02 1.863441392810180619e-02 -8.036464815130245354e-02
0.000000000000000000e+00 -1.795117157951915869e+05 -7.457721750829580942e-02 8.026827447866285992e-02 5.489567667741038215e-02
0.000000000000000000e+00 -1.785112007321444107e+05 -9.755686938600172109e-02 -5.771649597264268128e-02 5.783146701642447041e-02
0.000000000000000000e+00 -1.780380319067873352e+05 -7.078543776797976972e-02 -9.738742785336124141e-04 -8.098016798512203129e-02
0.000000000000000000e+00 -1.776391465610894375e+05 -9.297994704343358341e-02 6.851797058995995338e-03 7.551286631285089590e-02
0.000000000000000000e+00 -1.776280644207310397e+05 -4.977958755733435936e-02 -3.527949301718893982e-02 -7.097571428781375424e-02
0.000000000000000000e+00 -1.766060025537873735e+05 -7.637608741554223479e-02 1.654030880534691772e-02 -8.793614692022194701e-02
0.000000000000000000e+00 -1.766018189622342761e+05 -8.826998697569220231e-02 -4.336798893812672528e-02 8.416716618700390007e-02
0.000000000000000000e+00 -1.764896146761169948e+05 -7.911469889707448133e-02 -7.480497242432355975e-02 2.122691596481027232e-02
0.000000000000000000e+00 -1.763533455516921822e+05 -7.302042204969652617e-02 -4.643490099566965207e-02 -2.816525326567027865e-02
0.000000000000000000e+00 -1.763165245014544926e+05 8.216527697403766539e-02 9.240526449590932834e-02 -6.340034268306699028e-02
0.000000000000000000e+00 -1.760058236394621199e+05 -4.458811030577139456e-02 -8.426534092134041476e-02 -2.335625252835452081e-02
0.000000000000000000e+00 -1.758934944369211153e+05 -3.844615095044443681e-02 6.702847549490698054e-02 8.386567373821793292e-02
0.000000000000000000e+00 -1.754734097259448026e+05 5.536118080957472265e-02 8.356738233753283063e-02 -8.113102657259881056e-02
0.000000000000000000e+00 -1.752841966106010659e+05 -4.324956309997492199e-02 -1.306948375730272727e-02 -9.718166476290446276e-02
0.000000000000000000e+00 -1.752346113027844112e+05 -6.616171977988036246e-02 -4.312456951147727868e-02 -3.972301361202332931e-02
0.000000000000000000e+00 -1.748995194379425084e+05 -4.356403107519268847e-02 -3.330379454960763486e-02 -7.731017490843117290e-02
0.000000000000000000e+00 -1.746654593886653311e+05 -9.588437839608879298e-02 -1.042481891875721156e-02 6.417301982321174658e-02
0.000000000000000000e+00 -1.742331260625604482e+05 -7.763312008903780481e-02 -1.515533746166200513e-02 8.950584961823998542e-02
0.000000000000000000e+00 -1.740851182838784007e+05 -9.271863296392886256e-02 -2.851794436404449240e-02 -7.526108165287939689e-03
0.000000000000000000e+00 -1.736711857720890548e+05 -8.693502566210087323e-02 -4.775162849685377076e-03 7.349969614089790770e-02
0.000000000000000000e+00 -1.732677463321314717e+05 -9.152481285627665775e-02 -2.356968504394374442e-03 -3.959402136845331655e-02
0.000000000000000000e+00 -1.731984230729531846e+05 -8.066276974043698478e-02 -7.081773499675483863e-02 5.953591493387419553e-02
0.000000000000000000e+00 -1.729361463113912032e+05 -9.960338298345705610e-02 8.848971312884021390e-02 -1.346831436769480028e-02
0.000000000000000000e+00 -1.722547325417715474e+05 -8.242351708805549515e-02 -6.235270260035061934e-02 5.402901408426941110e-02
0.000000000000000000e+00 -1.722471463368764962e+05 -9.413737151598514097e-02 1.081393221267726301e-03 5.428624074241555908e-02
0.000000000000000000e+00 -1.722468720411161776e+05 -5.871127429341747167e-02 -4.429701735123643680e-02 -4.313964870857683181e-02
0.000000000000000000e+00 -1.716940180238783068e+05 -7.335096322628094356e-02 -7.730983999012408514e-02 6.580842182130625106e-02
0.000000000000000000e+00 -1.715866776825246052e+05 -3.168569490256410714e-02 -9.203144598280821320e-02 -2.442594067289120818e-02
0.000000000000000000e+00 -1.714317795153879561e+05 -8.556260192088074867e-02 2.798758752833291341e-02 -7.030343453390415498e-02
0.000000000000000000e+00 -1.713285207342624781e+05 -6.968488973675071585e-02 -4.002491359611431293e-02 -2.884413269547252134e-02
0.000000000000000000e+00 -1.713174833498600638e+05 -2.640755439187388032e-02 -6.691427551059600520e-02 -5.858096058393052336e-02
0.000000000000000000e+00 -1.713103140152824926e+05 -9.706919282542703087e-02 6.477596424129508645e-02 1.171716149509680061e-02
0.000000000000000000e+00 -1.711337387759818521e+05 -4.354475381677083701e-02 9.453264411556738800e-02 -8.686987973512741434e-02
0.000000000000000000e+00 -1.711270350907144311e+05 -8.489623179937384745e-02 -3.386252715765906973e-02 -4.174729697914658644e-03
0.000000000000000000e+00 -1.709106967376584944e+05 -8.274888350116926805e-02 -5.321829406694322806e-02 3.067689346000349038e-02
0.000000000000000000e+00 -1.706367598805430171e+05 -5.948943649717004789e-02 7.791582516377801304e-02 -9.583032015377974944e-02
0.000000000000000000e+00 -1.706270971878113050e+05 5.545067398131245384e-02 6.463380245609329222e-02 -9.063374424654949135e-02
0.000000000000000000e+00 -1.704856472779234173e+05 -7.159606149513875195e-02 6.281228755537024422e-02 4.535169148489098800e-02
0.000000000000000000e+00 -1.704853991721064958e+05 -8.707735021701319689e-02 -3.961767308458801623e-02 2.363031429977587028e-02
0.000000000000000000e+00 -1.703597639408755349e+05 -7.622908724634797073e-02 3.286989872773882215e-02 6.023956307991168435e-02
0.000000000000000000e+00 -1.703048156300387345e+05 -7.830871575281726782e-02 5.875987722759609677e-02 4.017447910036803238e-02
0.000000000000000000e+00 -1.700570850469073048e+05 6.541305932022886682e-03 9.766579225932248143e-02 -7.636009480297765994e-02
0.000000000000000000e+00 -1.699794679994392209e+05 -9.057323733974659286e-02 8.063594859814615656e-02 -5.540448985748661070e-02
0.000000000000000000e+00 -1.699111337592558120e+05 -5.487176734242531911e-02 -7.913248626527609464e-02 9.698763658398415477e-02
0.000000000000000000e+00 -1.698871134557241166e+05 -3.784032872769236416e-02 -8.407609144799917111e-02 -2.175637055271020803e-02
0.000000000000000000e+00 -1.697295074791396037e+05 -9.494621931962088368e-02 7.682015902353986347e-02 -2.177487459285738780e-02
0.000000000000000000e+00 -1.695952472989387170e+05 -7.361751356870260832e-02 2.487383666292526663e-02 6.444530734869607924e-02
0.000000000000000000e+00 -1.694529749083970673e+05 -9.779604825278456759e-02 4.372827316748534310e-02 1.108724685918389963e-02
0.000000000000000000e+00 -1.694150064006326138e+05 -7.378945556374912063e-02 9.355272953563995020e-02 -6.046973626811995989e-02
0.000000000000000000e+00 -1.693531039173508761e+05 -6.482257002560465331e-02 2.650933362246948866e-02 -8.936145913837381660e-02
0.000000000000000000e+00 -1.692825029020662769e+05 -9.583691174677391733e-02 -1.567194569219415579e-03 6.461623353584328155e-03
0.000000000000000000e+00 -1.692585390116643975e+05 -8.310103015697523077e-02 -4.298723049398081586e-02 3.750840866999088918e-02
0.000000000000000000e+00 -1.692449588022134267e+05 -6.455634049598410473e-02 6.623015494934397784e-02 -9.294825025137709584e-02
0.000000000000000000e+00 -1.690243688904714945e+05 -7.527715875399386414e-02 8.702563869167398436e-02 -6.555022533157750519e-02
0.000000000000000000e+00 -1.689313636964668694e+05 -7.529574546776407473e-02 9.641553200838390292e-02 -3.053379662766068925e-02
0.000000000000000000e+00 -1.688684977574242803e+05 -9.746456874925908676e-02 4.840038947211905418e-02 -3.646364478032292078e-02
0.000000000000000000e+00 -1.688475613229362643e+05 -5.750838376579996830e-02 9.454735375303655043e-02 1.566148104094904070e-02
0.000000000000000000e+00 -1.688361337654878735e+05 -9.615668622958017941e-02 6.272633368326421821e-02 -1.431176252716299946e-02
0.000000000000000000e+00 -1.686381598783752997e+05 3.170910162464110615e-03 7.843857874297385790e-02 -9.309117722653588445e-02
0.000000000000000000e+00 -1.683990305364239612e+05 -5.837354011496434514e-02 -7.744948094919267001e-02 8.326709501291779114e-02
0.000000000000000000e+00 -1.680868036199538910e+05 -5.601282599889095132e-02 -9.193377588051210303e-02 4.530825311778532982e-02
0.000000000000000000e+00 -1.679227627859453787e+05 -2.865978381825873278e-02 8.119597408299447650e-02 -9.067240218357570936e-02
0.000000000000000000e+00 -1.676762795934363967e+05 -6.198675651715790380e-02 -4.531061455547511635e-02 8.645421047662835146e-02
0.000000000000000000e+00 -1.676303730468054418e+05 6.642301403463921061e-02 7.562998202200654774e-02 -7.381008807180028386e-02
0.000000000000000000e+00 -1.675714338277401403e+05 -7.121728913781240344e-02 8.054032406832301039e-02 9.388319649544854539e-03
0.000000000000000000e+00 -1.675373353179782280e+05 -4.179709439988432695e-02 -5.879159028893424233e-02 -3.970493100048524959e-02
0.000000000000000000e+00 -1.674504669838622794e+05 -4.550827618663673413e-02 2.852974314213718721e-03 -9.104532241161916728e-02
0.000000000000000000e+00 -1.673726795281234372e+05 -8.484095208324278492e-02 3.663811335945127423e-02 2.894817208043651280e-02
0.000000000000000000e+00 -1.673130546463548380e+05 -3.025237072015228568e-02 2.275335921097529357e-02 9.857890271697583584e-02
0.000000000000000000e+00 -1.672938736200987478e+05 -5.231258493095780615e-02 8.547615738828909238e-02 -7.605941547604336272e-02
0.000000000000000000e+00 -1.671300561317446409e+05 -1.677762940751201248e-02 -8.547825753278615046e-02 -4.248493320434881121e-02
0.000000000000000000e+00 -1.670869864599645953e+05 -4.778787384275711564e-02 -8.886676823763224597e-02 1.443099343327891582e-02
0.000000000000000000e+00 -1.670679386596335389e+05 -2.816497151351889106e-02 -9.712996400122304863e-02 -1.136300373815968268e-02
0.000000000000000000e+00 -1.669492140996329836e+05 -2.307328576806684517e-02 7.438565975797326035e-02 6.495158418165344894e-02
0.000000000000000000e+00 -1.668253750540485780e+05 -8.173728617185485601e-02 5.207948154734620694e-02 1.895082566868822038e-02
0.000000000000000000e+00 -1.667585933665615739e+05 -8.667744100727836631e-02 6.022708032987297844e-02 -5.914055024838396624e-03
0.000000000000000000e+00 -1.667172141857967363e+05 -6.687720420663118004e-02 9.086679276120440685e-02 -1.794417572567211239e-02
0.000000000000000000e+00 -1.664852375337049598e+05 -8.696493654960116282e-02 1.972704649518570996e-02 2.282315390477414330e-02
0.000000000000000000e+00 -1.664794138035777141e+05 -3.228435315163984132e-02 -3.698927401865455267e-02 -7.180976084309348417e-02
0.000000000000000000e+00 -1.663917333938655211e+05 -6.269806503076047477e-02 -3.498281676769320059e-02 7.937147224979171356e-02
0.000000000000000000e+00 -1.662986153932139860e+05 -6.906214249510418679e-02 3.913866222416254037e-02 -7.494643663236542908e-02
0.000000000000000000e+00 -1.662775447518404690e+05 -4.830163169805186396e-02 -9.388565277362853623e-02 6.397208669762738387e-02
0.000000000000000000e+00 -1.662536096631408727e+05 -7.229386841869665792e-02 2.198485713379164097e-02 -6.277118171121005841e-02
0.000000000000000000e+00 -1.662453433297423471e+05 -2.907354690073593595e-02 5.963236754634854142e-02 7.130686814253536787e-02
0.000000000000000000e+00 -1.661136645314205962e+05 7.936738854806438259e-02 6.670700727392053775e-02 -7.285311803151561794e-02
0.000000000000000000e+00 -1.659859977799124317e+05 -7.643296711805720733e-02 6.019299970095298713e-02 1.370094307728483840e-02
0.000000000000000000e+00 -1.659711121030736831e+05 -4.550989372323129001e-02 -7.226996413439475131e-02 9.236336592191787820e-02
0.000000000000000000e+00 -1.659558278323629347e+05 -4.670512093383816232e-02 9.983502068420141429e-02 -3.814378256529334099e-02
0.000000000000000000e+00 -1.658742238179105625e+05 -1.874284781196548788e-02 -6.740316145144573112e-02 -5.681177785779752132e-02
0.000000000000000000e+00 -1.657579233236797154e+05 -8.334787304110441442e-02 -8.197701128461673536e-03 6.897639276627787197e-03
0.000000000000000000e+00 -1.655033312521619955e+05 -8.021981346098686072e-02 -1.417600902760488002e-02 2.970850914931102982e-02
0.000000000000000000e+00 -1.652525848340799275e+05 -6.514815912089683136e-02 -5.245008984662000856e-02 5.753656533954196184e-02
0.000000000000000000e+00 -1.651038147421960311e+05 -7.851511580936915147e-02 4.642056004443434469e-02 1.462953872897973517e-02
0.000000000000000000e+00 -1.650578592362498457e+05 -4.511412658443787749e-02 -9.255070532756047574e-02 6.133388591431049308e-02
0.000000000000000000e+00 -1.650381208106778213e+05 -3.935886366187353602e-02 2.993328760848287806e-02 7.940290567956756473e-02
0.000000000000000000e+00 -1.650199531510297675e+05 -6.920236703695417657e-02 4.428556122809162998e-02 3.450946028905516050e-02
0.000000000000000000e+00 -1.648443695680329110e+05 -5.257081834402552861e-02 9.102025939709113000e-02 -4.068619743284765389e-02
0.000000000000000000e+00 -1.648055654559488758e+05 -3.594970998410883245e-02 -3.899090981045103682e-02 -6.030196186784451268e-02
0.000000000000000000e+00 -1.647793681482800748e+05 -6.067819617871261784e-02 8.404390286721624692e-02 -9.880877800527973487e-03
0.000000000000000000e+00 -1.645614376099016808e+05 -8.234353406494952787e-02 4.513073247853491288e-02 -1.429173139867570552e-02
0.000000000000000000e+00 -1.645483731890268391e+05 -5.037897075457334339e-02 -8.337722220008783602e-02 4.470358756468004180e-02
0.000000000000000000e+00 -1.645194680058881640e+05 -5.316056794854005091e-02 3.800501088297231211e-02 -8.416980690539566101e-02
0.000000000000000000e+00 -1.644793639149244700e+05 -3.974521375242417304e-02 3.583240503217061113e-02 -9.579446188758133918e-02
0.000000000000000000e+00 -1.644532152644149901e+05 -7.549896197732895720e-02 4.705691683219143107e-02 1.429357449462478891e-02
0.000000000000000000e+00 -1.643990670278746984e+05 -6.911489518752092498e-02 -4.165561896115619472e-02 3.391637498746585822e-02
0.000000000000000000e+00 -1.643544129351925512e+05 -7.775877354906149397e-02 5.447888020296828837e-02 -5.298571259997192362e-03
0.000000000000000000e+00 -1.641139024297751603e+05 -6.622449377980661744e-02 7.389959652060557049e-02 -4.122607388768875780e-02
0.000000000000000000e+00 -1.640465606820234389e+05 -2.477846707141306837e-02 6.144106821067976676e-02 -9.176588189741657908e-02
0.000000000000000000e+00 -1.639957177835830953e+05 -1.497952479933535586e-02 -2.173564042872462576e-02 -9.551543361221437323e-02
0.000000000000000000e+00 -1.639652947421405988e+05 -4.465093911868669996e-02 -8.380409428727229881e-02 2.046324390431955575e-02
0.000000000000000000e+00 -1.637774623444756144e+05 -4.932954036390777702e-02 -2.172224236828161625e-02 8.357067464907927401e-02
0.000000000000000000e+00 -1.635979855519987177e+05 -1.963247869884390817e-02 -2.664932402019397351e-02 -8.630108647788697906e-02
0.000000000000000000e+00 -1.635636734938910522e+05 6.036118090128356206e-03 5.638710155876142105e-02 8.974094657812173303e-02
0.000000000000000000e+00 -1.634225811948924675e+05 -5.134962749427796069e-02 -4.700834017906749956e-02 7.766913513810658198e-02
0.000000000000000000e+00 -1.633990941907931701e+05 -6.475320725495817276e-02 -2.731019292887558458e-02 5.393587103635141822e-02
0.000000000000000000e+00 -1.633863153576036275e+05 3.864698823133069783e-02 9.052672491003949107e-02 -5.763467747837829752e-02
0.000000000000000000e+00 -1.633569715656591579e+05 -6.096459002255332632e-02 7.120702893584948678e-03 -5.536349084835008594e-02
0.000000000000000000e+00 -1.633260135514508584e+05 -7.441132276436863979e-02 4.499316087755947380e-02 -3.625986173445154559e-02
0.000000000000000000e+00 -1.632688105665750918e+05 -3.425095845374147296e-02 -4.827241145908411912e-02 -4.777498654955190244e-02
0.000000000000000000e+00 -1.632484456030674046e+05 -6.552799308975904014e-02 -1.374841747124917746e-02 5.246629302349686830e-02
0.000000000000000000e+00 -1.632220279570094135e+05 -6.393213590031772420e-02 6.875867433139246088e-02 -4.214303699267825387e-02
0.000000000000000000e+00 -1.631915738713331230e+05 -2.527936536671952783e-02 6.746105529422155578e-02 -8.303452497223776096e-02
0.000000000000000000e+00 -1.630973723717775720e+05 -4.353905804311875016e-02 8.881727475852937981e-02 -3.339554951722567555e-02
0.000000000000000000e+00 -1.630460270755980746e+05 -7.698599931834433641e-02 2.543331258083353363e-02 -1.727723716095377893e-02
0.000000000000000000e+00 -1.630287433676172514e+05 -7.096629927518896541e-02 1.731694473255745992e-03 -2.541338252296364286e-02
0.000000000000000000e+00 -1.630235527533988934e+05 -4.493542373109962740e-02 2.633363298134269725e-02 6.709859223725503363e-02
0.000000000000000000e+00 -1.629340773682993895e+05 8.804270990350748782e-05 7.022705829283601431e-02 7.063844177143310810e-02
0.000000000000000000e+00 -1.628379833026737615e+05 -6.305757183034693680e-02 -2.984713585500334276e-02 -9.086640547479790664e-03
0.000000000000000000e+00 -1.628176604597491096e+05 -4.879072550776031303e-02 3.265360910668138605e-02 5.757901370698462196e-02
0.000000000000000000e+00 -1.627428244473388768e+05 -3.620174754113079929e-02 -5.637089668285950872e-02 9.183021978391259221e-02
0.000000000000000000e+00 -1.627104260092913173e+05 -4.255082463176956126e-02 -9.168988797934929380e-03 8.355945714099100030e-02
0.000000000000000000e+00 -1.627060559652457305e+05 -6.609916393245607313e-02 2.699455624735727644e-02 3.388639444057520156e-02
0.000000000000000000e+00 -1.626670245234256145e+05 -3.936714138395119161e-02 8.880654399389467657e-02 -7.983892503800008034e-03
0.000000000000000000e+00 -1.626382030540107226e+05 -6.496579292481814705e-02 3.399775937225091305e-02 3.078093824438435377e-02
0.000000000000000000e+00 -1.624905804133257770e+05 -5.541310384148628171e-02 4.674509067543966556e-02 3.552510379567402898e-02
0.000000000000000000e+00 -1.623957988845305517e+05 9.878547883431851306e-02 2.835607732301920203e-02 -8.077866746801434794e-02
0.000000000000000000e+00 -1.623215920954524481e+05 6.691202161876272370e-02 7.949879518213548435e-02 9.540721032578111660e-02
0.000000000000000000e+00 -1.622838096431735321e+05 -5.451120410201788780e-02 4.637290994288664758e-02 3.566169235647181912e-02
0.000000000000000000e+00 -1.620579863266972243e+05 -2.976342118267397141e-02 6.106670644091702349e-02 5.031749733401344460e-02
0.000000000000000000e+00 -1.620009551438740746e+05 -4.219366931543114263e-02 1.409477266549422070e-02 7.150573903442566936e-02
0.000000000000000000e+00 -1.619002270325020945e+05 -7.195035691489676255e-02 2.882371055527185866e-02 -1.759922150925385953e-02
0.000000000000000000e+00 -1.618633501818439108e+05 -1.686918042472781987e-02 3.428455177722064540e-02 8.315810932598124983e-02
0.000000000000000000e+00 -1.618372179924730153e+05 -6.544105272432373943e-02 2.304133312312713067e-02 2.884983706897301103e-02
0.000000000000000000e+00 -1.617777923354052182e+05 -4.372858418813208026e-02 -5.662714983097488081e-02 -1.298089547104896990e-02
0.000000000000000000e+00 -1.617166004156343988e+05 -5.505469166548222770e-02 -3.786766739474463350e-02 -1.043777168775221476e-02
0.000000000000000000e+00 -1.617134272414777952e+05 -4.267498993031546700e-02 4.232534508685495411e-02 5.131377500632425259e-02
0.000000000000000000e+00 -1.616989386177781853e+05 -5.757933303925573398e-02 -2.660890708310603703e-04 -4.480043279598300288e-02
0.000000000000000000e+00 -1.616970491586352000e+05 -3.412654012188152952e-02 -1.313437230633235364e-03 8.508663466377358597e-02
0.000000000000000000e+00 -1.616272235955103242e+05 3.011716057155802706e-02 4.177964323493868481e-02 -9.665423716650356489e-02
0.000000000000000000e+00 -1.615895629853605351e+05 1.798467218866217632e-02 9.768517362460413245e-02 -3.896044983695572811e-02
0.000000000000000000e+00 -1.614685498455287307e+05 7.639717841532608911e-02 5.242761237936707786e-02 -7.486794755344342023e-02
0.000000000000000000e+00 -1.614622972659482330e+05 7.985460376991090903e-02 -8.635921969894698458e-02 -9.922548578300670330e-02
0.000000000000000000e+00 -1.613812204555897624e+05 -3.154104874713153928e-03 -9.434872346638528695e-02 -3.107627499690890360e-02
0.000000000000000000e+00 -1.612225755505076668e+05 9.672204633035613730e-02 4.126623391989284184e-03 -9.007122049007539044e-02
0.000000000000000000e+00 -1.611714571180118946e+05 5.381249496506887442e-02 -8.248301176129638201e-02 -9.660287757283420040e-02
0.000000000000000000e+00 -1.611306093184375495e+05 -3.469334945340184218e-02 5.421404408148555731e-02 -7.556619230429879874e-02
0.000000000000000000e+00 -1.611189088278921845e+05 -5.534677424332412610e-02 -4.775093187316763882e-02 2.825865870930341361e-02
0.000000000000000000e+00 -1.610508430407515843e+05 -2.475692151021055554e-02 -1.877604692125511843e-02 9.558622501736482868e-02
0.000000000000000000e+00 -1.610147576073007949e+05 -4.688507788016238464e-02 -4.526691988041924714e-02 -1.549209641391850745e-02
0.000000000000000000e+00 -1.608543180424465681e+05 1.965942152238106533e-02 9.972798191490986341e-02 2.547849081080116873e-02
0.000000000000000000e+00 -1.607483175033274747e+05 -2.335542954226299539e-02 7.654194021764429423e-02 -5.767719188946414388e-02
