k1 k2 k3
6.352056303092459832e-02 -9.806230745711436159e-03 1.857375682111056525e-03
6.322023835034829009e-02 -7.982496495589824770e-03 2.923304631288120570e-03
6.424672405043052592e-02 -7.675537642925042703e-03 2.248413581906458236e-03
6.563550903580481211e-02 -9.216313095285810775e-03 2.532862673011379573e-03
6.427509257927530029e-02 -1.007385000387907292e-02 2.782734688298066361e-03
6.532508083729574033e-02 -9.087776947682674189e-03 1.436216043000898557e-03
6.532508083729574033e-02 -9.087776947682674189e-03 1.436216043000898557e-03
6.214005542146192052e-02 -1.160039464950098076e-02 2.072185163133052899e-03
6.368376407751949464e-02 -8.999365002267140090e-03 1.890775434704103364e-03
6.355442823774573591e-02 -9.384103019265233048e-03 3.467953870462975319e-03
6.262556437580510393e-02 -1.074624767189272245e-02 2.209658362660654740e-03
6.175415458384944656e-02 -1.127508055382557550e-02 2.495797985388306661e-03
6.310451398913524690e-02 -9.961347293149069859e-03 1.975147563295684416e-03
6.461952027050574254e-02 -9.273692256992885352e-03 2.078275819053690410e-03
6.339497631601048733e-02 -1.009918661937440898e-02 4.175198347885003547e-03
6.412083254641132157e-02 -9.949703108684787578e-03 3.607328046329308369e-03
6.606566685003548156e-02 -9.394109921388310580e-03 3.080257103338840396e-03
6.307110402577262298e-02 -1.132032278418484972e-02 3.052451760195001862e-03
6.453642576182613833e-02 -9.564614906387616799e-03 5.454040754883357489e-03
6.320570711758688454e-02 -8.890706203443274336e-03 3.942354343309181774e-03
6.545431242178587072e-02 -6.708239145642197476e-03 4.580865934852323962e-03
6.351220139041510726e-02 -9.011053337477245573e-03 1.337154669462298218e-03
6.414089276684425966e-02 -9.056829482020814504e-03 3.696096677041155187e-03
6.285907853334032902e-02 -1.158532263736829215e-02 1.640410572882083917e-03
6.324235757582455375e-02 -9.716931268060363669e-03 2.874878569749217405e-03
6.377545700676420792e-02 -9.656560146344611573e-03 1.016687596114437819e-03
6.287980589140595988e-02 -1.003134871808701589e-02 4.971691519760554345e-03
6.394612144787323316e-02 -9.276643764420083871e-03 3.222123010917427033e-03
6.417155551215225628e-02 -9.471327270346802107e-03 2.565825696838539005e-03
6.178007341035202105e-02 -8.513939953285393214e-03 4.006248535213960404e-03
6.234207183998172197e-02 -1.029896913888576904e-02 9.386816930518071533e-04
6.425864097762359894e-02 -1.008351678574623267e-02 1.858347221846329278e-03
6.391360936509324353e-02 -1.055474580996912382e-02 1.571890479809476271e-03
6.295913515350076706e-02 -1.076560130464784826e-02 8.087586724942197325e-04
6.185254610979074030e-02 -1.119448107099843548e-02 2.732790012688474102e-03
6.349136059821269829e-02 -9.422404801319478329e-03 1.018522736302457377e-03
6.407188827595630687e-02 -9.085248934880330030e-03 3.050795037158257617e-03
6.343482233213379451e-02 -9.220293109510932505e-03 3.049447170106661664e-03
6.230727234181948626e-02 -9.546067388087761674e-03 2.358797729423864342e-03
6.371199656954443236e-02 -8.080926136463301157e-03 3.777069401251331726e-03
6.232469021155165323e-02 -9.020800921832661246e-03 1.309423914363019859e-03
6.394039807154031085e-02 -8.718712511772030993e-03 2.844136494326326980e-03
6.483784262771849494e-02 -9.940121774265148202e-03 1.126808611715726660e-03
6.266331258675980620e-02 -7.288240695125722257e-03 2.053149753294819524e-03
6.285898654027813337e-02 -7.453328825722638218e-03 1.837070333858187299e-03
6.046109321673950876e-02 -1.166163517025614604e-02 5.908695367244920504e-04
6.394242397950561374e-02 -7.982132307997408249e-03 3.634218128961766436e-03
6.192821061145989403e-02 -1.156196407142635885e-02 2.879621799746434618e-03
6.596836697650793058e-02 -9.273593844685484866e-03 1.384015775379346391e-03
6.254036931214540518e-02 -8.199083490002131991e-03 4.007545098536152706e-03
6.518996125918513629e-02 -1.078400105805428499e-02 3.648421745192753640e-03
6.319232019412793222e-02 -9.625708722969666953e-03 3.895770540995657782e-03
6.454547524307382989e-02 -8.680163262112502998e-03 2.155011974619577830e-03
6.313425030358799095e-02 -9.884873665708351909e-03 2.207412220676996384e-03
6.449504202955089194e-02 -8.999514984285902908e-03 1.619884954289843582e-03
6.275867051240571759e-02 -9.259600624050609574e-03 2.871572511107006731e-03
6.440503720344020744e-02 -1.009335591262790210e-02 2.361371343186952076e-03
6.175054632633572571e-02 -9.832897447024729898e-03 4.316200461570801616e-03
6.254319250125514595e-02 -7.722039749157277866e-03 1.490367245385912365e-03
6.483447808122075329e-02 -8.494137773004672987e-03 2.878349134470131743e-03
6.351479880475530138e-02 -8.356222714119260209e-03 2.452619202706562973e-03
6.337672961030282881e-02 -1.097373680160063092e-02 1.876445977753243843e-03
6.291762155365016040e-02 -9.248449535189523507e-03 3.627169700355148407e-03
6.552076393657885189e-02 -9.235110538611146502e-03 2.877394771717334265e-03
6.319161415453539155e-02 -9.808736267915924012e-03 3.107336470066821010e-03
6.247411230576288554e-02 -9.717850376177353255e-03 1.375566231760771974e-05
6.317542690158398089e-02 -9.853136124474193291e-03 2.151017236069363570e-03
6.295994301657267811e-02 -9.839077341955576594e-03 1.664061671905942008e-03
6.326453720631844413e-02 -9.545994773939747713e-03 3.755789430279460328e-03
6.384219261909895859e-02 -9.587164731570146925e-03 4.387774327547500075e-04
6.211680272436706507e-02 -1.024708792442204086e-02 1.066772778665819876e-03
6.284918835485475697e-02 -1.001763384684919989e-02 3.158004269827263677e-03
6.438850757830444360e-02 -8.099196243787007421e-03 3.023238524893168133e-03
6.278893234947099944e-02 -9.842240186763412391e-03 5.038841050715239800e-03
6.370087152359749094e-02 -9.433953842804446155e-03 2.842189992686261490e-03
6.503247144280840941e-02 -9.459706132984441185e-03 1.185115588560936573e-03
6.454872052979154784e-02 -1.029637945774206087e-02 8.994963791746635184e-04
6.245065734752511255e-02 -1.005158967562984340e-02 3.994974781022286869e-03
6.269069621668307835e-02 -8.417308443088744596e-03 1.730221581448157520e-03
6.539577473883592673e-02 -9.221893456795624000e-03 8.631416045430800876e-04
6.361398489238356824e-02 -9.110545964373786831e-03 1.404299440942710642e-03
6.500773020484737486e-02 -8.851689390661332535e-03 1.581345726191354939e-03
6.513023578978896500e-02 -8.135418728531060295e-03 9.654402335991518758e-04
6.506255099797558783e-02 -9.036780622300177868e-03 1.962409832517914010e-03
6.507522744297941641e-02 -8.056307027255266151e-03 1.326280133613771950e-03
6.419060969906736913e-02 -9.215724112053569339e-03 3.602327062407262304e-03
6.376748227075160202e-02 -9.698826656986320183e-03 1.714604119224374945e-03
6.472640702376963873e-02 -9.732778606911060559e-03 9.560189828190790440e-04
6.252486547191393740e-02 -9.478700642126094977e-03 9.584588446389930017e-04
6.531529911864680793e-02 -1.060519817209075455e-02 1.748730795927883053e-03
6.581634292405449949e-02 -9.534200372124490563e-03 6.414602798150703666e-05
6.208228144810962190e-02 -9.798053053647046151e-03 4.561197610254058565e-03
6.321863432916585701e-02 -9.754718202153248030e-03 2.286861950689902945e-03
6.374917189875506374e-02 -9.913396023476822583e-03 2.595151019710750795e-03
6.430775452876058562e-02 -7.864318393156294329e-03 3.875415287658404151e-03
6.445710359492018426e-02 -1.049107971108155513e-02 2.167724832038794847e-03
6.225805677967244378e-02 -9.354024436498770134e-03 3.025612536706301370e-03
6.468313767629510491e-02 -8.300261636577335733e-03 2.932910883201578223e-03
6.175415458384944656e-02 -1.127508055382557550e-02 2.495797985388306661e-03
6.465801950174207557e-02 -7.412762563348759826e-03 3.112750545892106757e-03
6.428888015138581324e-02 -9.714956154011522571e-03 1.474045222428152502e-03
6.334774597931644435e-02 -8.167163255168849445e-03 3.429451564816846099e-03
6.243551022907745107e-02 -9.980296570575447612e-03 3.397253136803016216e-03
6.527731070123288237e-02 -8.488264036122877831e-03 2.199530837026592023e-03
6.503381360791357646e-02 -9.022080710258714720e-03 2.423117417214237790e-03
6.307823225651237875e-02 -1.148121396411089234e-02 1.774309158235204409e-03
6.484249214067647205e-02 -9.069458344010114526e-03 1.060878722586491851e-03
6.203707576217662445e-02 -9.182424703218713957e-03 3.177776167764975734e-03
6.419620391241095958e-02 -8.738058925884667483e-03 1.693546226862352455e-03
6.476762198416072258e-02 -7.972292876204337131e-03 2.854674773939414045e-03
6.224628323805411756e-02 -1.125036884357934197e-02 2.875422589444481813e-03
6.416878361169900402e-02 -9.740540439495876113e-03 9.136635964615696937e-04
6.413188124663923850e-02 -1.043715806324693740e-02 -3.287770945428897251e-04
6.390634733445724192e-02 -9.416313008264495799e-03 7.214554104745668495e-04
6.331733199036246318e-02 -9.385592773856962778e-03 2.665508546686540248e-03
6.377859477896238860e-02 -6.697286947091790621e-03 2.307826999150067171e-03
6.497262579026533147e-02 -1.003851190657666093e-02 1.920742874555278479e-03
6.380589610969078507e-02 -1.138911757289710891e-02 4.000945513350784299e-04
6.276627117192709604e-02 -9.018784810004676356e-03 3.333504019940453089e-03
6.426084145514360246e-02 -9.942794030104132319e-03 8.859973293358081037e-04
6.382959052395908994e-02 -9.074610845937650105e-03 1.797304903868576775e-03
6.362575261448710773e-02 -1.342054641553591665e-02 2.173738740680247750e-03
6.262742390443962193e-02 -9.377351113504545088e-03 1.777137665289571511e-03
6.267053989008550263e-02 -1.014220853533046030e-02 1.838040323289491518e-03
6.275724430721785208e-02 -8.186687135103815072e-03 2.099201538013933943e-03
6.328827298206485263e-02 -1.331826863917434656e-02 1.713809413590977604e-03
6.376885265309084616e-02 -1.067733387659369759e-02 8.237348926788679027e-04
6.354960719247937373e-02 -9.104095957286631458e-03 3.832528267832494007e-03
6.352633829071019367e-02 -1.009667761735597025e-02 1.028858523302811356e-03
6.525013545803254322e-02 -9.985845116333574856e-03 2.984672240356728290e-03
6.441648191333060325e-02 -1.133603069993129042e-02 2.739110919339163286e-03
6.380564284968454070e-02 -1.016153059341916298e-02 2.204817136744433026e-03
6.355151592084276602e-02 -8.703694495196673264e-03 2.652727667796381250e-03
6.337231280135433020e-02 -8.975844818933015334e-03 2.707184805869372601e-03
6.450895597047745511e-02 -8.105891586061883536e-03 2.385682399386662711e-03
6.467265731838764409e-02 -8.914829241807017968e-03 3.045262702551856937e-03
6.272832205052117360e-02 -1.154431881339826327e-02 2.177122880626991552e-03
6.344066262907441245e-02 -9.145062317140961738e-03 8.371081506004102168e-04
6.385612077924820995e-02 -1.033886802082314982e-02 1.657107865290316506e-03
6.110189313539113320e-02 -1.202810105055703016e-02 3.342910745063584765e-03
6.322067111678647544e-02 -9.820278128856968491e-03 2.789304452348179142e-03
6.435971014957705960e-02 -8.272782688081486979e-03 1.242785909776084052e-03
6.357567166640107348e-02 -8.843175881988060705e-03 2.821359751098609370e-03
6.396122451329908087e-02 -7.918600888345117550e-03 2.843529071554384835e-03
6.212930479177419807e-02 -1.246438324138270104e-02 1.648917466397586962e-03
6.410248281915453816e-02 -7.407770831924981314e-03 2.184176846185686971e-03
6.405884975346426424e-02 -8.393558058499409058e-03 2.745825821759834140e-03
6.273978524711085192e-02 -6.813967373573592834e-03 2.158130223864268560e-03
6.251647283169922686e-02 -9.819940393488851837e-03 1.460246719021646156e-03
6.381147128453676376e-02 -9.138129328363442383e-03 2.364562819014051631e-03
6.464492600950630385e-02 -7.700196129636183162e-03 3.335833071466315358e-03
6.398087841793720365e-02 -9.417640835365462260e-03 3.664919830573071247e-03
6.331829804355287861e-02 -7.622109581640182374e-03 2.762039501256308149e-03
6.267053989008550263e-02 -1.014220853533046030e-02 1.838040323289491518e-03
6.440271610543088499e-02 -1.202173615944371332e-02 3.401002792600832381e-04
6.267053989008550263e-02 -1.014220853533046030e-02 1.838040323289491518e-03
6.545248961328778425e-02 -1.016005101656533571e-02 4.417388528476992593e-03
6.351685971779988393e-02 -8.639392737683743162e-03 2.572778592552629751e-03
6.140181808411332431e-02 -7.905562646075545152e-03 3.984085386592339795e-03
6.357121049663511103e-02 -1.159623929500323836e-02 9.417277106279209331e-04
6.461633636605121356e-02 -8.111969425771595188e-03 3.093523835493730556e-03
6.515756612685677518e-02 -7.763557444642618655e-03 3.477585755601642070e-03
6.303038690760798257e-02 -8.548982119976969440e-03 2.460121599996228925e-03
6.456506168489137276e-02 -1.011982760623734989e-02 4.491046034396539710e-03
6.552170958244984966e-02 -8.486292226696140473e-03 2.180644183502639111e-03
6.300322672956226722e-02 -1.108659985766398404e-02 2.975246266021275288e-03
6.199531268115596183e-02 -1.126785589341451621e-02 1.946960558851199008e-03
6.515694868279361951e-02 -7.429501801839683006e-03 4.561843119088179743e-03
6.555684012106879899e-02 -9.334218660632220832e-03 1.941715259662551984e-03
6.178504460153450006e-02 -7.499193771868556402e-03 5.590374672968523306e-03
6.421913532918044343e-02 -1.052352284489180279e-02 2.163727528745870710e-03
6.494053670994615057e-02 -8.792628777748806579e-03 2.835777464823815985e-03
6.101676676601344718e-02 -1.076137860129601498e-02 2.055777044839127154e-03
6.378166042927066459e-02 -1.161140434908689012e-02 2.295767207588200742e-03
6.392474256173411029e-02 -1.075002147785669715e-02 2.336535629452657359e-03
6.212930479177419807e-02 -1.246438324138270104e-02 1.648917466397586962e-03
6.477364138771360413e-02 -1.010647205035322682e-02 2.867231520434040948e-03
6.393447799922902242e-02 -7.909208495722297450e-03 2.937769583710017618e-03
6.294493311107321465e-02 -9.225019943789811161e-03 2.331129932636330504e-03
6.490757035555069776e-02 -9.379664127434378385e-03 2.111653533604318511e-03
6.261374008639572497e-02 -8.848473050350649793e-03 1.944384670877763455e-04
6.512118722877710542e-02 -9.620694292186676710e-03 1.714774605750798986e-03
6.481257245644386766e-02 -1.017450966118968458e-02 1.649770603271497049e-03
6.359722457507879789e-02 -1.054460178818748817e-02 3.650568642030505018e-03
6.470388220049563821e-02 -8.341612656062494247e-03 5.287052644605022556e-03
6.346830439409903435e-02 -9.163182001885122885e-03 2.838415939236019203e-03
6.212922336479251295e-02 -1.027298208511343014e-02 1.094655691683252274e-03
6.483447808122075329e-02 -8.494137773004672987e-03 2.878349134470131743e-03
6.426085964505465209e-02 -1.070241634303890910e-02 6.704674617714206919e-04
6.267085556461091111e-02 -1.002675060847149635e-02 3.081850042524994504e-03
6.447826226567829333e-02 -9.624167828646681966e-03 2.421972917370007750e-03
6.311405905228445468e-02 -1.075984974884351686e-02 2.379279892046476386e-03
6.440865732047298953e-02 -9.525544436844890495e-03 2.850019079848137293e-03
6.445214423250730795e-02 -8.970200613970372161e-03 2.233016875956561620e-03
6.414161604657980797e-02 -8.818257098871351563e-03 3.531896955540153593e-03
6.284718763636404359e-02 -9.998211455256450497e-03 2.434659901016725247e-03
6.346822569587937113e-02 -1.033635952443466566e-02 2.815149709729930505e-03
6.265963286174144886e-02 -9.853401729090077721e-03 3.948365137787068768e-03
6.364611647605686318e-02 -9.564731684777894039e-03 2.108555604645331871e-03
6.471743352620312750e-02 -8.542504087757793463e-03 2.739424804980752914e-03
6.487200196614492653e-02 -7.915937023354538415e-03 2.014102901235520493e-03
6.515534784150078806e-02 -9.213001021909930643e-03 3.016994981680773402e-03
6.369539111881691862e-02 -9.840793066656514099e-03 2.513240794144361301e-03
6.334593548321101886e-02 -1.019188821456600003e-02 1.933369387436267850e-03
6.168406439173443334e-02 -9.751302970110967139e-03 2.096913514293086145e-03
6.362845975227160444e-02 -1.002863922963662113e-02 3.175987718450443142e-03
6.364697464407229055e-02 -8.439474937209895389e-03 3.633513412897790285e-03
6.206049356550977225e-02 -1.134326232968038695e-02 4.177688378935451308e-04
6.386404722754399077e-02 -1.038196327306903366e-02 1.725876199906981046e-03
6.166409506225126180e-02 -1.269050814391339821e-02 1.177826506589443878e-03
6.421680133049276207e-02 -1.174178479142927445e-02 2.437890133528047842e-03
6.374339907497481028e-02 -7.354337196480958960e-03 4.361671028585464849e-03
6.403231433969192032e-02 -8.576249193248994263e-03 3.112553991143005017e-03
6.167695653361066066e-02 -1.296080310148242654e-02 -1.680040541159749656e-04
6.287035134433785477e-02 -9.345207046813519547e-03 1.883208881963471804e-03
6.189972494959108951e-02 -1.138623844043321065e-02 1.020931354190096618e-03
6.387561600792299177e-02 -8.355780299087373075e-03 2.705732960111367769e-03
6.271151122573001557e-02 -9.541310023585519717e-03 1.784171460441338897e-03
6.285907853334032902e-02 -1.158532263736829215e-02 1.640410572882083917e-03
6.290791960091243751e-02 -9.576703910788492147e-03 7.496274169429967271e-04
6.397036785941501158e-02 -1.090006571967314097e-02 1.802247659462158369e-03
6.292081496707996324e-02 -7.816428071415318368e-03 1.164793650989759399e-03
6.311055524664824223e-02 -9.015204933697257283e-03 1.562313735364154188e-03
6.241712987472006202e-02 -1.094463348640853373e-02 1.949527470531675633e-03
6.404655532457856348e-02 -9.466494972611427805e-03 2.030159398817385497e-03
6.449429724115587903e-02 -9.030665393934586560e-03 2.119026329936851694e-03
6.372082586178495767e-02 -8.694748086329084913e-03 1.023588984724183026e-03
6.374699262139724154e-02 -9.438648116918704756e-03 9.044246678333311973e-04
6.326453720631844413e-02 -9.545994773939747713e-03 3.755789430279460328e-03
6.292347336172729455e-02 -1.051757477416007114e-02 2.874309645521683221e-03
6.351685971779988393e-02 -8.639392737683743162e-03 2.572778592552629751e-03
6.391963030679650992e-02 -1.093558063179338180e-02 2.645489205050297055e-03
6.552076393657885189e-02 -9.235110538611146502e-03 2.877394771717334265e-03
6.346632235058072280e-02 -9.133601141030678328e-03 3.242531151568070480e-03
6.441771050576117208e-02 -1.035096275250474429e-02 1.251874684201403909e-03
6.464744997228769052e-02 -1.022931467159851615e-02 2.285877793886628706e-03
6.503607561404781134e-02 -9.316785222096890529e-03 3.534693906518907025e-03
6.159027255127341727e-02 -9.945128125180960343e-03 2.209369736915281490e-03
6.322536654798568967e-02 -9.196702841000214956e-03 3.549973937330946905e-03
6.321185411068810933e-02 -9.493471657300689426e-03 4.730500713484020459e-03
6.287424660077095551e-02 -1.005249003087789472e-02 2.076394846719023524e-03
6.226546121810092038e-02 -1.109052891439180066e-02 1.503701939794516163e-03
6.319232019412793222e-02 -9.625708722969666953e-03 3.895770540995657782e-03
6.353776156369395078e-02 -1.066753802114363270e-02 1.089215961785267028e-03
6.189507566666829774e-02 -9.710352374023012434e-03 2.072959768830512362e-03
6.281778832797221823e-02 -9.004415854830846722e-03 2.120051589292029637e-03
6.268818470865131220e-02 -9.565438393202035927e-03 3.693782928651703767e-03
6.450630308806618030e-02 -7.294915439150201353e-03 2.047629764843766909e-03
6.378967531128953983e-02 -8.750242413877284964e-03 1.544520740796917480e-03
6.395906982223231729e-02 -1.002288888408335576e-02 3.720149739897399277e-03
6.416156276563553251e-02 -7.973977075188515284e-03 4.289642463845444453e-03
6.214005542146192052e-02 -1.160039464950098076e-02 2.072185163133052899e-03
6.472293636555348506e-02 -7.716981623398566636e-03 1.968813792206369762e-03
6.348260314901280066e-02 -8.879812880197957004e-03 1.648833741694971655e-03
6.243099800333470895e-02 -1.167921560788547086e-02 1.581586050007327549e-03
6.127424369516776270e-02 -1.043383855279542138e-02 2.349626418378394921e-03
6.436018210636706982e-02 -1.198199520597890977e-02 1.801606566011207389e-03
6.199932944460584405e-02 -1.128063817090943499e-02 3.528270775253444791e-03
6.436994142279681141e-02 -9.892574511308899199e-03 2.258710749232117898e-03
6.359101713843534620e-02 -1.124541898442690813e-02 2.184000178799536118e-03
6.272361231247700064e-02 -8.667033996220624426e-03 1.842527258731213591e-03
6.529339618246757238e-02 -9.942829888014870221e-03 4.947548417444533331e-03
6.457455323729477392e-02 -9.043360608802744616e-03 2.586269805283383794e-03
6.373968963748352645e-02 -9.970567565193794168e-03 6.058461802302683719e-04
6.456568211503571630e-02 -8.242519448889942812e-03 2.431762804464193684e-03
6.315671991304966371e-02 -8.694347041577760171e-03 2.441203659441337770e-03
6.295208201073276832e-02 -9.063958466255461754e-03 2.708898989609395680e-03
6.472693168285123533e-02 -1.031949665852216480e-02 1.192442796604881172e-03
6.424486746436378071e-02 -9.207969421847955749e-03 4.473935424991887233e-03
6.435979132071401043e-02 -9.857622850464264896e-03 3.660548674544641945e-03
6.381516423132846394e-02 -1.008706071938356152e-02 3.074220485944925696e-03
6.336189389657373439e-02 -8.948443734568850561e-03 1.582573642666187941e-03
