k1 k2 k3
6.417568176805113489e-02 -9.314364863956398066e-03 3.587008760387283557e-03
6.457759887737921090e-02 -1.003829923290508463e-02 3.491985674909853232e-03
6.500927479544077459e-02 -9.780723291263213048e-03 2.280903096848210798e-03
6.459794158477710768e-02 -9.655971115480624367e-03 3.578289808803009064e-03
6.281197725727749592e-02 -1.090581523398655162e-02 2.799889035837055395e-03
6.484419264708241037e-02 -7.845827213791761734e-03 2.831693047696190457e-03
6.315994228118709808e-02 -8.641086053660471111e-03 3.830737187004926159e-03
6.272030804488051836e-02 -1.026543745614619252e-02 2.766698200886846815e-03
6.348601154303457061e-02 -1.084210543689514972e-02 2.092260797201081490e-03
6.393303519627555054e-02 -8.988566160524222304e-03 4.545438458526798731e-03
6.440807919172492069e-02 -1.052391408439262710e-02 3.257734595886963014e-03
6.408697255129508497e-02 -9.384017800749169802e-03 2.716253638395380032e-03
6.388407853661215441e-02 -9.319193998507752097e-03 2.567533127355289824e-03
6.355019474731835039e-02 -9.891677537041218549e-03 2.086162251160345038e-03
6.266697028477136167e-02 -1.057622301408274457e-02 3.158437914298775628e-03
6.418332343190066847e-02 -8.294286835969083560e-03 4.142650599324615435e-03
6.343978222622817520e-02 -9.211754853957934697e-03 2.588042174952301377e-03
6.248253161032060743e-02 -9.815519431301808484e-03 3.898214496912633109e-03
6.283846605518775275e-02 -1.036313299903054985e-02 2.619040831821628501e-03
6.465910859029336266e-02 -1.018930628166511698e-02 2.388651112262676901e-03
6.384358211334614785e-02 -1.102214405359067118e-02 3.690066569797575968e-03
6.293394274949751233e-02 -9.481263638626946655e-03 2.662145423959844104e-03
6.334772787356232615e-02 -9.835483977361350605e-03 3.051916429673950937e-03
6.315213991911192148e-02 -9.927410391022961633e-03 1.991101131890382625e-03
6.467601547691703701e-02 -9.573422205061840606e-03 1.971455997442889130e-03
6.440372244974326699e-02 -9.293667617797332636e-03 2.755967736978531812e-03
6.449308959621080639e-02 -1.107058810584590769e-02 3.725234209279545960e-03
6.390587475110059978e-02 -1.102689194971637199e-02 2.844850176119836926e-03
6.458511038896616596e-02 -8.989218109770116816e-03 3.051469069128190381e-03
6.525451199420470583e-02 -9.909694714642258706e-03 3.393958027403873312e-03
6.368284599776827259e-02 -9.353715567534906516e-03 3.792766937918856662e-03
6.319873570777187477e-02 -1.032144389210187807e-02 2.234355491488801415e-03
6.402702911952334874e-02 -1.066019088102020118e-02 3.171963347964587565e-03
6.292647152744410000e-02 -9.557455717002602547e-03 2.490792732516844410e-03
6.326867233461783147e-02 -9.538321762356305467e-03 2.497713646145566235e-03
6.539075450724252114e-02 -9.257652637936833462e-03 2.469089121858614178e-03
6.289613700144155994e-02 -9.947576859164919405e-03 2.135842410117189116e-03
6.340959096868420408e-02 -9.153621973738340634e-03 3.416869944260381153e-03
6.448644419921870097e-02 -9.893671216676586111e-03 1.998166289324559974e-03
6.451618530818797881e-02 -9.950499372187157632e-03 3.979337029322932429e-03
6.411758322834704149e-02 -9.844103105144927368e-03 2.429817987678967173e-03
6.419176061813283707e-02 -1.005680930886304614e-02 2.818340639218999688e-03
6.203255387410985811e-02 -1.041846350111128028e-02 4.154264016693567929e-03
6.400325810882051547e-02 -9.575124503417770105e-03 2.911188915969351032e-03
6.505781128195559093e-02 -1.034666846400679463e-02 3.416884893046118199e-03
6.408461944461377180e-02 -9.565901336058529880e-03 2.843616514633537373e-03
6.223766968604096950e-02 -9.311604341064774748e-03 2.127264345525986533e-03
6.544316882771591959e-02 -9.077718014966373872e-03 3.144511953454706688e-03
6.559670563911773611e-02 -8.874530354927467890e-03 4.412525241132697618e-03
6.355901255051130128e-02 -7.820039348087018394e-03 3.083532111450598689e-03
6.233524253936489901e-02 -9.634524120932824731e-03 3.364475085038967639e-03
6.212396208520618024e-02 -1.100927337060005062e-02 1.505330916287614396e-03
6.497857649350327613e-02 -1.007464321142961805e-02 2.580725793366947518e-03
6.396184494670067999e-02 -8.975112211619604152e-03 1.945344720617220302e-03
6.408157432463248981e-02 -1.021241999293719116e-02 2.400677009705656784e-03
6.378379653665808280e-02 -9.850734204382219361e-03 3.160917726106687864e-03
6.339300221712559913e-02 -1.055527124481905887e-02 3.206290509874726302e-03
6.338401295417736558e-02 -9.666094793494034443e-03 3.661218572183627673e-03
6.510999670593795030e-02 -8.482956859637041935e-03 2.220821389689681125e-03
6.379496784792212938e-02 -8.183442664512055598e-03 2.389081908250420549e-03
6.274396347289193376e-02 -9.006850381125267035e-03 3.754424417934942859e-03
6.371686121464367747e-02 -9.634505874963089633e-03 2.517767449971827776e-03
6.395573133595008897e-02 -1.058937354904278261e-02 2.234445845473206904e-03
6.435398556394736347e-02 -8.382143370698896812e-03 2.079124484576061471e-03
6.360180500545908888e-02 -8.746999730834828513e-03 4.353035243272379562e-03
6.270369609965451008e-02 -9.061578121252480966e-03 3.314164667961708166e-03
6.296748257294701445e-02 -9.387470339402501085e-03 2.419989951110340654e-03
6.332932975380911600e-02 -1.000436625154313419e-02 3.436507126225521458e-03
6.403631398975714872e-02 -9.313760014362931772e-03 2.769404603156819245e-03
6.439430347915817143e-02 -9.826682097209604727e-03 3.733769467274411502e-03
6.280019293487218435e-02 -1.090595963157152404e-02 2.280073553228456618e-03
6.356374076151402597e-02 -1.057936323762602437e-02 2.689087612904358937e-03
6.255637423671511765e-02 -9.247090703434157621e-03 3.664089866727907041e-03
6.293270226457112204e-02 -9.558340948868856990e-03 2.510675183731866933e-03
6.236493990232916396e-02 -9.181457848203927741e-03 3.961541146263375390e-03
6.293270226457112204e-02 -9.558340948868856990e-03 2.510675183731866933e-03
6.402354560338155420e-02 -8.856909813438618162e-03 4.557738256840443425e-03
6.353299407592161163e-02 -1.029846327964240027e-02 5.103255138695139692e-03
6.257082370342520461e-02 -9.919918295539092989e-03 3.389440672362492579e-03
6.257167905035285194e-02 -1.199622365021099646e-02 1.581030630126517567e-03
6.380625431890810106e-02 -7.999909812765368389e-03 3.421391573880591674e-03
6.465370285171895270e-02 -9.972234412519404012e-03 3.087120356488573525e-03
6.352757965902539050e-02 -1.101198641868315897e-02 1.186072885001901445e-03
6.476142228601852735e-02 -8.940124150777925549e-03 3.104005988268029870e-03
6.410032150859268363e-02 -9.262969404906368220e-03 2.705266749270102133e-03
6.327507679195651380e-02 -8.974848473846289143e-03 4.363362360580075316e-03
6.381521809912199528e-02 -9.426373344294136647e-03 1.210304211838347799e-03
6.271625641873052048e-02 -1.011922732584530360e-02 1.330062021742836609e-03
6.448817275725673981e-02 -1.011047367854533974e-02 2.089217057529707544e-03
6.453281472488298087e-02 -1.084936683187608109e-02 1.755662971080346191e-03
6.328647657345667921e-02 -9.012968601328982809e-03 3.434729325457297477e-03
6.355707336478769176e-02 -9.903908866355212726e-03 2.904006947056170240e-03
6.417005246088239301e-02 -7.790164312607650299e-03 2.869401428199219728e-03
6.321949360723827516e-02 -1.015416631074340936e-02 3.266446123616775776e-03
6.442810858191810874e-02 -9.983474788538421185e-03 2.918443333709344611e-03
6.459666460519516984e-02 -1.048538354728836830e-02 2.358318300328482442e-03
6.323052802185111232e-02 -8.338759747660517974e-03 4.099408698079676228e-03
6.458794702992473602e-02 -1.012325322725340926e-02 3.011050038741067136e-03
6.338393804981320989e-02 -9.140814593042362324e-03 1.856010725318310572e-03
6.404482457107368853e-02 -9.685592475642421095e-03 1.925886639275911638e-03
6.323662008054650729e-02 -9.620698192119914172e-03 3.260060539925488388e-03
6.387990233709578414e-02 -9.340504835043825227e-03 2.459519630420209380e-03
6.358969456185128988e-02 -9.893881121311232096e-03 1.325954585031888233e-03
6.399135101846231688e-02 -1.113796530204112789e-02 2.816623922897276699e-03
6.336667332257600593e-02 -1.063420571385589875e-02 1.155803759525286800e-03
6.394293559684841033e-02 -9.819734638516194880e-03 2.967163574283768201e-03
6.316636332444042212e-02 -9.649643904016416696e-03 2.442991561750124108e-03
6.227342646910496993e-02 -1.100676249484841551e-02 1.660934832012433970e-03
6.297677130205134310e-02 -9.398712397829911414e-03 2.881437522163035614e-03
6.356706816354426581e-02 -1.009941379709354548e-02 3.157021723274616720e-03
6.378808186090867416e-02 -1.004110344913414221e-02 2.412719156978784807e-03
6.338355826228933565e-02 -9.636099771069578379e-03 3.598226396808693051e-03
6.295954287260999149e-02 -9.917360643541150989e-03 2.236579174008657134e-03
6.276494845990424065e-02 -9.940970870609980303e-03 2.471292993389370696e-03
6.340231751603797594e-02 -9.985313559232975034e-03 2.975481154040698906e-03
6.353898225669973865e-02 -9.458567329692996184e-03 2.913992255497349637e-03
6.431991759921576457e-02 -9.846825795141261883e-03 3.211006304940505762e-03
6.287139736616473296e-02 -1.006135633327059908e-02 3.699192199730610975e-03
6.284672823640738426e-02 -9.953401389541399746e-03 2.786822316092868457e-03
6.239008947411306405e-02 -8.872120634023719643e-03 4.636541234366339803e-03
6.215449392460029032e-02 -9.571347452044631776e-03 1.920730333041548166e-03
6.346862280393217315e-02 -8.474239252319507032e-03 1.606637708150421284e-03
6.387546991815659658e-02 -9.394476488314137952e-03 1.952082241567135168e-03
6.423958977331023501e-02 -9.490058899199071973e-03 3.174688848259971108e-03
6.344223596309189750e-02 -1.171563940568394468e-02 3.170341421811606608e-03
6.438392313242044529e-02 -1.070566685619304959e-02 2.375657232261602081e-03
6.475529789815412385e-02 -8.833707573356303078e-03 3.053534813368036227e-03
6.379080195208505777e-02 -7.581948629647339288e-03 2.425775760798873359e-03
6.376273345962124584e-02 -1.017381554018079171e-02 3.343548235771584554e-03
6.373418247653325763e-02 -1.026834652199645759e-02 3.181296683868684028e-03
6.484434608812847389e-02 -1.001098665303179480e-02 4.103659373732609916e-03
6.422852716861415789e-02 -1.011699374485240666e-02 2.848476623689144560e-03
6.533762963662489986e-02 -9.282044632043282006e-03 2.980792386400699101e-03
6.326295364673403809e-02 -8.907050237084587763e-03 3.161448069286601492e-03
6.354465135996614777e-02 -1.043965142931699286e-02 4.019936313594124622e-03
6.499227742340238367e-02 -1.016194019234976931e-02 3.589702094415891942e-03
6.465960344579388397e-02 -9.855854742932573798e-03 2.818131038207785655e-03
6.353270799775037614e-02 -9.209880310124124447e-03 3.326989153941778410e-03
6.374169838632737228e-02 -8.580925426299373937e-03 4.172394640227561347e-03
6.455478859691793359e-02 -1.042441022207638013e-02 2.628537046499984653e-03
6.307578731702709329e-02 -9.891102913975186040e-03 3.478515019748495973e-03
6.285092134454589585e-02 -1.005520466402183566e-02 3.436156990848288073e-03
6.355157649793113928e-02 -9.998296906129369721e-03 2.813515336042279880e-03
6.383409651028512655e-02 -9.251122219751981013e-03 3.353118443516239777e-03
6.313840532970610431e-02 -8.771546751949368947e-03 2.339244434545098561e-03
6.396678357490612199e-02 -9.618699151261164704e-03 3.665226649636893486e-03
6.354850732524044976e-02 -1.081000836064396897e-02 2.622299387861362630e-03
6.292735999697238181e-02 -9.136313228144690712e-03 3.013405453522979838e-03
6.352429377921414710e-02 -9.974237949044201246e-03 3.001424486073211995e-03
6.431577632125237698e-02 -8.643470398342067984e-03 4.622953871673551873e-03
6.334170299893365774e-02 -9.930356527461298155e-03 2.754191444160253299e-03
6.337487038742437018e-02 -8.839290914817915512e-03 5.408798515668250539e-03
6.450384619384483265e-02 -8.133159783952112476e-03 4.145871866557820917e-03
6.463898870355588855e-02 -9.706037287785157508e-03 2.290474312775361843e-03
6.322230090278352366e-02 -9.934915969514748757e-03 2.885400005257054978e-03
6.251778036435837183e-02 -9.238727858263268145e-03 5.408545020338051401e-03
6.412868338589230999e-02 -9.377607289988709738e-03 3.226482170914743430e-03
6.346862475151376914e-02 -9.912347047217412443e-03 3.520092762042709156e-03
6.415227122914599067e-02 -9.908612090461912936e-03 3.145006834951641350e-03
6.430529581138011430e-02 -1.039980333572013138e-02 5.298453406521755338e-03
6.223766968604096950e-02 -9.311604341064774748e-03 2.127264345525986533e-03
6.328071419585909463e-02 -1.103931528483861890e-02 2.607390338343604230e-03
6.404855980202767141e-02 -9.625144053504619546e-03 3.915791393259440700e-03
6.412311050690114311e-02 -9.168760017241817106e-03 3.086242923937804195e-03
6.386178771903358586e-02 -9.717311107591247721e-03 3.680528397861038137e-03
6.333015233314623349e-02 -9.073722773194167757e-03 4.801766776658042413e-03
6.395606088492619690e-02 -1.117634149451701697e-02 2.223677385452996202e-03
6.299823540621191098e-02 -8.564059608792778944e-03 4.354841409683382625e-03
6.329978637382516204e-02 -8.863607955359564805e-03 2.533740037075404850e-03
6.398038849467663214e-02 -9.215392413372075486e-03 4.063649428096866023e-03
6.178013488763856031e-02 -1.000861242284957486e-02 4.143302047458136128e-03
6.392269938799396978e-02 -9.553727174666459820e-03 2.940441252989506316e-03
6.412212819671200825e-02 -9.831413819774842411e-03 2.720361814830041247e-03
6.344393507991472059e-02 -9.828775706255482580e-03 2.496268438119522703e-03
6.373369572417914020e-02 -1.185886050659805402e-02 1.334141820217099594e-03
6.334228356200174992e-02 -9.866774620868490331e-03 3.716123627819228892e-03
6.294601012229769643e-02 -9.132267829324719477e-03 3.286880577497236500e-03
6.335269628938242081e-02 -9.419353434262228708e-03 4.498074162670340215e-03
6.491526890948459694e-02 -8.162130780990789480e-03 2.359582721340111600e-03
6.397341865452635390e-02 -9.200507491000070592e-03 4.256985507803665025e-03
6.343232449159336150e-02 -1.062639027295618488e-02 2.748484480862511958e-03
6.399368807994318398e-02 -9.552583459466967852e-03 2.851701730445063698e-03
6.527461848664037336e-02 -8.035474608491896542e-03 3.243969940228158544e-03
6.289661652131867120e-02 -9.525866527772069992e-03 2.450958476990311441e-03
6.275480936345434468e-02 -9.489428402792057793e-03 3.713399577071688218e-03
6.380818923985229207e-02 -9.624657999904501215e-03 5.348543274202616216e-03
6.437189543108318146e-02 -9.514227679162920448e-03 3.379855517019872413e-03
6.314277962506353870e-02 -9.412186260380067671e-03 3.713384380443635058e-03
6.303567976932050732e-02 -9.825466945280983411e-03 1.749499089211431491e-03
6.499630558001301406e-02 -9.515066040751099519e-03 3.524437602388602597e-03
6.455986090644946773e-02 -9.026884503892690370e-03 2.388429343103390390e-03
6.476216191559916457e-02 -9.242569252551152692e-03 4.196916811697343208e-03
6.311866075599864567e-02 -8.667476520080374947e-03 4.303823552118363205e-03
6.433052954390489075e-02 -1.010894318433423755e-02 3.683549081403364456e-03
6.337205319391214786e-02 -8.789477237623993799e-03 2.263188739444754738e-03
6.255839476822266931e-02 -1.035832476829821880e-02 2.827861600648920448e-03
6.437705927639966741e-02 -9.934287897395172040e-03 2.377777700115490944e-03
6.252027449674615878e-02 -1.135661002973964440e-02 3.393471655065177783e-03
6.297515499446562637e-02 -9.231717101198744224e-03 3.823931685061746077e-03
6.306238916341200262e-02 -9.000925003059587204e-03 4.113114347509300162e-03
6.306162105702342591e-02 -9.706471983859071839e-03 2.967288757453376280e-03
6.377655238063606458e-02 -8.937762695818501912e-03 4.155404223510392181e-03
6.331031456206445696e-02 -9.483127815675507222e-03 4.011629221035345472e-03
6.255839476822266931e-02 -1.035832476829821880e-02 2.827861600648920448e-03
6.395573133595008897e-02 -1.058937354904278261e-02 2.234445845473206904e-03
6.263151614432235781e-02 -9.768997513056959514e-03 2.900220727898222828e-03
6.395432183514809799e-02 -8.269360318709284563e-03 3.554020173271416061e-03
6.428708236384439445e-02 -9.475498739774504409e-03 3.247307802302715207e-03
6.417950989515017191e-02 -7.630143449137011258e-03 3.797892610210309994e-03
6.499248904677021321e-02 -8.323274628104587736e-03 4.247236783588709264e-03
6.251171723253320933e-02 -1.169053238209473433e-02 2.436253447666375527e-03
6.345856578698721995e-02 -9.394342852064793692e-03 2.508261084502888538e-03
6.403395686525056862e-02 -9.456807837496958302e-03 2.857949245631166701e-03
6.330544218428843517e-02 -9.463933469820703936e-03 4.036415012190694429e-03
6.332964930382720126e-02 -1.055409221489764238e-02 2.297434385682375901e-03
6.233524253936489901e-02 -9.634524120932824731e-03 3.364475085038967639e-03
6.417936767539589304e-02 -8.625041689435924974e-03 4.451860991376024868e-03
6.302122512276306376e-02 -8.624591414938501122e-03 1.887339541991744918e-03
6.491248494251197765e-02 -9.555708033167506499e-03 2.673266501902651915e-03
6.329492970206471170e-02 -8.319963964998219885e-03 3.913921834531680632e-03
6.360386330801034993e-02 -1.105763142112027586e-02 3.690208278114212592e-03
6.408904313885743775e-02 -7.935108133235418970e-03 2.766193938445044020e-03
6.329991577228294419e-02 -9.940691558097139446e-03 3.662318768635985933e-03
6.323852374268565391e-02 -8.146685648291879245e-03 3.040265891179810831e-03
6.342446287627839796e-02 -9.814435237935931200e-03 2.928968251727864791e-03
6.364554478249870306e-02 -8.838776393388717012e-03 3.671446254931806652e-03
6.374364974431998010e-02 -8.781254791593515185e-03 3.609344908201611579e-03
6.226307943630748909e-02 -8.852104774354427330e-03 3.106501397693833821e-03
6.500633998503180244e-02 -9.435546858424750938e-03 2.777853265043955799e-03
6.317453220402080571e-02 -8.598855136389429998e-03 3.334072661030335061e-03
6.254984165097174365e-02 -1.090423260476829082e-02 4.388109689236155408e-03
6.411726851474483513e-02 -1.033236238414807218e-02 1.688658329811312808e-03
6.337205319391214786e-02 -8.789477237623993799e-03 2.263188739444754738e-03
6.510031491719733832e-02 -1.115293166336794872e-02 6.657757768714633873e-04
6.408904313885743775e-02 -7.935108133235418970e-03 2.766193938445044020e-03
6.362285668849329556e-02 -9.934141230479004436e-03 2.792080161963597651e-03
6.357540424390809020e-02 -1.044639822811557761e-02 3.458303075119933956e-03
6.415285323415653718e-02 -1.098131418339068355e-02 3.490171731646979358e-03
6.424835872291109751e-02 -1.019263371510793770e-02 2.842103414940760908e-03
6.424761677071130772e-02 -1.051679054249021750e-02 3.686454344617146051e-03
6.490708470673220432e-02 -8.215322187062265580e-03 4.022083882180643721e-03
